timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-10T07:19:50.810Z,48111,1,22057,4,0.01
2024-12-10T07:19:50.810Z,48313,1,14828,4,0.01
2024-12-10T07:19:50.810Z,48154,1,16833,4,0.01
2024-12-10T07:19:50.810Z,48080,1,11859,4,0.01
2024-12-10T07:19:50.810Z,48034,1,8307,4,0.01
2024-12-10T07:19:50.810Z,48221,2,16566,4,0.01
2024-12-10T07:19:50.810Z,48228,2,21203,94,0.44
2024-12-10T07:19:50.810Z,48075,1,11274,4,0.01
2024-12-10T07:19:50.810Z,48237,2,13802,4,0.01
2024-12-10T07:19:50.810Z,48126,1,17863,4,0.01
2024-12-10T07:19:50.810Z,48227,3,17190,4,0.02
2024-12-10T07:19:50.810Z,48005,1,2273,4,0.04
2024-12-10T07:19:50.810Z,48164,1,4114,4,0.02
2024-12-10T07:19:50.810Z,48038,1,23394,4,0.01
