timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-03T20:16:38.537Z,48066,2,22862,4,0.01
2024-03-03T20:16:38.537Z,48322,1,14893,4,0.01
2024-03-03T20:16:38.537Z,48228,1,20933,4,0.01
2024-03-03T20:16:38.537Z,48187,1,23209,4,0.01
2024-03-03T20:16:38.537Z,48238,1,11353,4,0.01
2024-03-03T20:16:38.537Z,48185,1,26190,4,0.01
2024-03-03T20:16:38.537Z,48091,1,13598,4,0.01
2024-03-03T20:16:38.537Z,48461,1,3470,13,0.37
2024-03-03T20:16:38.537Z,48188,1,19194,4,0.01
2024-03-03T20:16:38.537Z,48209,1,9534,4,0.01
2024-03-03T20:16:38.537Z,48348,1,9899,4,0.01
2024-03-03T20:16:38.537Z,48108,1,14093,4,0.01
2024-03-03T20:16:38.537Z,48236,1,13357,4,0.01
2024-03-03T20:16:38.537Z,48215,1,4954,4,0.02
2024-03-03T20:16:38.537Z,48101,1,12785,4,0.01
2024-03-03T20:16:38.537Z,48084,1,9164,4,0.01
2024-03-03T20:16:38.537Z,48197,1,29441,4,0.01
2024-03-03T20:16:38.537Z,48160,1,6034,4,0.02
2024-03-03T20:16:38.537Z,48103,1,27919,23,0.08
2024-03-03T20:16:38.537Z,48174,1,15554,4,0.01
