timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T09:52:07.562Z,48152,1,14694,4,0.01
2026-09-23T09:52:07.562Z,48076,1,12102,4,0.01
2026-09-23T09:52:07.562Z,48227,1,16946,4,0.01
2026-09-23T09:52:07.562Z,48124,1,14830,4,0.01
2026-09-23T09:52:07.562Z,48239,3,16105,4,0.02
2026-09-23T09:52:07.562Z,48051,1,8525,4,0.01
2026-09-23T09:52:07.562Z,48185,1,26108,4,0.01
2026-09-23T09:52:07.562Z,48221,1,16561,4,0.01
2026-09-23T09:52:07.562Z,48089,1,14409,4,0.01
2026-09-23T09:52:07.562Z,48234,1,13189,4,0.01
2026-09-23T09:52:07.562Z,48033,2,9114,4,0.02
2026-09-23T09:52:07.562Z,48187,3,23471,4,0.01
2026-09-23T09:52:07.562Z,48374,1,6353,4,0.02
2026-09-23T09:52:07.562Z,48334,1,9045,4,0.01
2026-09-23T09:52:07.562Z,48126,1,17779,4,0.01
2026-09-23T09:52:07.562Z,48228,4,21114,6,0.03
2026-09-23T09:52:07.562Z,48023,1,2628,15,0.57
2026-09-23T09:52:07.562Z,48235,2,18953,4,0.02
2026-09-23T09:52:07.562Z,48128,1,4520,4,0.02
2026-09-23T09:52:07.562Z,48198,1,19652,4,0.01
2026-09-23T09:52:07.562Z,48342,2,7983,4,0.03
2026-09-23T09:52:07.562Z,48059,1,7850,4,0.04
2026-09-23T09:52:07.562Z,48302,1,7930,4,0.01
2026-09-23T09:52:07.562Z,48101,1,12787,4,0.01
2026-09-23T09:52:07.562Z,48083,1,11927,4,0.01
2026-09-23T09:52:07.562Z,48238,1,11431,4,0.01
2026-09-23T09:52:07.562Z,48390,1,13475,4,0.01
