timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-18T20:24:28.291Z,48322,1,15195,4,0.01
2025-11-18T20:24:28.291Z,48836,1,5758,4,0.02
2025-11-18T20:24:28.291Z,48224,2,15767,4,0.01
2025-11-18T20:24:28.291Z,48186,1,15501,4,0.01
2025-11-18T20:24:28.291Z,48197,1,29717,4,0.01
2025-11-18T20:24:28.291Z,48323,1,7416,4,0.01
2025-11-18T20:24:28.291Z,48207,1,10543,4,0.01
2025-11-18T20:24:28.291Z,48304,3,7551,4,0.05
2025-11-18T20:24:28.291Z,48184,2,8392,4,0.04
2025-11-18T20:24:28.291Z,48089,1,14498,4,0.01
2025-11-18T20:24:28.291Z,48180,1,28857,4,0.01
2025-11-18T20:24:28.291Z,48238,2,11533,4,0.02
2025-11-18T20:24:28.291Z,48209,1,9534,4,0.01
2025-11-18T20:24:28.291Z,48138,1,4983,4,0.02
2025-11-18T20:24:28.291Z,48204,1,11054,4,0.01
2025-11-18T20:24:28.291Z,48160,1,6074,4,0.02
2025-11-18T20:24:28.291Z,48471,1,2652,4,0.04
2025-11-18T20:24:28.291Z,48067,2,14860,4,0.01
2025-11-18T20:24:28.291Z,48091,2,13478,4,0.03
2025-11-18T20:24:28.291Z,48150,1,13758,8,0.06
2025-11-18T20:24:28.291Z,48183,1,20284,31,0.15
2025-11-18T20:24:28.291Z,48360,1,5386,4,0.02
