timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-14T19:14:01.559Z,48025,1,6417,4,0.02
2025-02-14T19:14:01.559Z,48726,1,2563,4,0.04
2025-02-14T19:14:01.559Z,48210,1,9446,4,0.01
2025-02-14T19:14:01.559Z,48238,1,11565,4,0.01
2025-02-14T19:14:01.559Z,48206,1,7993,4,0.01
2025-02-14T19:14:01.559Z,48111,1,22093,4,0.02
2025-02-14T19:14:01.559Z,48323,1,7402,4,0.01
2025-02-14T19:14:01.559Z,48045,1,13807,4,0.01
2025-02-14T19:14:01.559Z,48313,1,14821,4,0.01
2025-02-14T19:14:01.559Z,48326,1,13426,4,0.01
2025-02-14T19:14:01.559Z,48393,1,9515,4,0.04
2025-02-14T19:14:01.559Z,48309,1,13189,4,0.01
2025-02-14T19:14:01.559Z,48450,1,4404,4,0.02
2025-02-14T19:14:01.559Z,48204,1,10983,4,0.01
2025-02-14T19:14:01.559Z,48446,1,14812,4,0.01
2025-02-14T19:14:01.559Z,48419,1,959,4,0.1
2025-02-14T19:14:01.559Z,48060,2,19438,4,0.01
2025-02-14T19:14:01.559Z,48101,1,12789,4,0.01
2025-02-14T19:14:01.559Z,48146,1,17217,4,0.01
2025-02-14T19:14:01.559Z,48312,3,16052,4,0.02
2025-02-14T19:14:01.559Z,48234,2,13023,4,0.02
2025-02-14T19:14:01.559Z,48085,1,10191,4,0.01
2025-02-14T19:14:01.559Z,48240,1,7730,4,0.01
2025-02-14T19:14:01.559Z,48154,1,16834,4,0.01
2025-02-14T19:14:01.559Z,48141,1,10751,4,0.01
2025-02-14T19:14:01.559Z,48186,1,15496,4,0.01
2025-02-14T19:14:01.559Z,48103,1,28069,4,0.01
2025-02-14T19:14:01.559Z,48212,2,14295,4,0.01
2025-02-14T19:14:01.559Z,48134,1,10568,4,0.01
2025-02-14T19:14:01.559Z,48152,2,14714,4,0.02
2025-02-14T19:14:01.559Z,48074,1,4647,4,0.02
