timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-03T01:26:42.531Z,48421,2,3008,4,0.07
2024-12-03T01:26:42.531Z,48210,2,9403,4,0.02
2024-12-03T01:26:42.531Z,48755,1,2375,4,0.04
2024-12-03T01:26:42.531Z,48219,2,20102,4,0.01
2024-12-03T01:26:42.531Z,48215,1,5013,4,0.02
2024-12-03T01:26:42.531Z,48103,1,28068,4,0.01
2024-12-03T01:26:42.531Z,48455,1,4090,4,0.02
2024-12-03T01:26:42.531Z,48228,3,21187,28,0.13
2024-12-03T01:26:42.531Z,48393,1,9515,4,0.01
2024-12-03T01:26:42.531Z,48180,1,28725,4,0.01
2024-12-03T01:26:42.531Z,48218,1,3333,4,0.03
2024-12-03T01:26:42.531Z,48235,1,19097,4,0.01
2024-12-03T01:26:42.531Z,48220,1,12863,4,0.01
2024-12-03T01:26:42.531Z,48309,1,13145,4,0.01
2024-12-03T01:26:42.531Z,48209,1,9478,4,0.01
2024-12-03T01:26:42.531Z,48025,1,6415,4,0.02
2024-12-03T01:26:42.531Z,48238,1,11638,4,0.01
2024-12-03T01:26:42.531Z,48033,1,8920,4,0.01
2024-12-03T01:26:42.531Z,48203,1,10480,4,0.01
2024-12-03T01:26:42.531Z,48124,1,14829,4,0.01
2024-12-03T01:26:42.531Z,48450,1,4400,4,0.02
2024-12-03T01:26:42.531Z,48312,1,16033,4,0.01
2024-12-03T01:26:42.531Z,48340,1,10870,4,0.01
2024-12-03T01:26:42.531Z,48328,1,12586,4,0.01
2024-12-03T01:26:42.531Z,48446,1,14792,4,0.01
2024-12-03T01:26:42.531Z,48036,1,11317,4,0.01
2024-12-03T01:26:42.531Z,48212,1,14361,4,0.01
2024-12-03T01:26:42.531Z,48227,3,17147,4,0.02
2024-12-03T01:26:42.531Z,48185,1,26206,4,0.01
2024-12-03T01:26:42.531Z,48363,1,2831,4,0.04
2024-12-03T01:26:42.531Z,48127,1,15402,4,0.01
2024-12-03T01:26:42.531Z,48126,1,17732,4,0.01
2024-12-03T01:26:42.531Z,48205,1,12989,4,0.01
2024-12-03T01:26:42.531Z,48079,1,6336,4,0.02
