timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-15T17:37:22.201Z,48003,1,2922,4,0.1
2025-11-15T17:37:22.201Z,48185,2,26159,10,0.04
2025-11-15T17:37:22.201Z,48205,3,12914,4,0.02
2025-11-15T17:37:22.201Z,48186,1,15501,4,0.01
2025-11-15T17:37:22.201Z,48097,1,2407,4,0.04
2025-11-15T17:37:22.201Z,48089,1,14498,4,0.01
2025-11-15T17:37:22.201Z,48214,1,8154,4,0.01
2025-11-15T17:37:22.201Z,48438,1,444,4,0.23
2025-11-15T17:37:22.201Z,48238,2,11533,4,0.03
2025-11-15T17:37:22.201Z,48150,1,13758,4,0.01
2025-11-15T17:37:22.201Z,48462,1,5618,4,0.02
2025-11-15T17:37:22.201Z,48009,1,11637,4,0.02
2025-11-15T17:37:22.201Z,48464,1,985,4,0.1
