timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-25T21:14:24.459Z,48768,1,4079,4,0.02
2024-06-25T21:14:24.459Z,48735,1,377,4,0.27
2024-06-25T21:14:24.459Z,48382,1,9343,4,0.02
2024-06-25T21:14:24.459Z,48741,8,574,23,4.01
2024-06-25T21:14:24.459Z,48073,3,18668,4,0.02
2024-06-25T21:14:24.459Z,48103,3,27924,13,0.05
2024-06-25T21:14:24.459Z,48450,1,4414,4,0.02
2024-06-25T21:14:24.459Z,48079,3,6294,102,1.62
2024-06-25T21:14:24.459Z,48420,1,207,4,0.97
2024-06-25T21:14:24.459Z,48445,2,532,32,6.02
2024-06-25T21:14:24.459Z,48185,3,26187,721,2.75
2024-06-25T21:14:24.459Z,48125,2,9560,4,0.02
2024-06-25T21:14:24.459Z,48204,1,10748,4,0.01
2024-06-25T21:14:24.459Z,48228,2,21031,4,0.02
2024-06-25T21:14:24.459Z,48059,5,7763,121,1.56
2024-06-25T21:14:24.459Z,48219,15,19886,21,0.11
2024-06-25T21:14:24.459Z,48034,2,8310,4,0.02
2024-06-25T21:14:24.459Z,48843,1,21995,7,0.03
2024-06-25T21:14:24.459Z,48302,1,7894,4,0.01
2024-06-25T21:14:24.459Z,48428,1,2130,4,0.19
2024-06-25T21:14:24.459Z,48152,1,14899,5,0.03
2024-06-25T21:14:24.459Z,48197,5,29410,52,0.18
2024-06-25T21:14:24.459Z,48727,5,508,17,3.35
2024-06-25T21:14:24.459Z,48025,6,6406,24,0.37
2024-06-25T21:14:24.459Z,48178,1,15964,4,0.01
2024-06-25T21:14:24.459Z,48310,3,17029,6,0.04
2024-06-25T21:14:24.459Z,48729,1,469,4,0.21
2024-06-25T21:14:24.459Z,48206,2,7724,4,0.03
2024-06-25T21:14:24.459Z,48214,1,7993,4,0.01
2024-06-25T21:14:24.459Z,48453,5,2092,11,0.53
2024-06-25T21:14:24.459Z,48467,3,2840,247,8.7
2024-06-25T21:14:24.459Z,48161,2,7587,4,0.05
2024-06-25T21:14:24.459Z,48701,4,712,6,0.84
2024-06-25T21:14:24.459Z,48855,1,5530,4,0.05
2024-06-25T21:14:24.459Z,48066,4,22859,27,0.12
2024-06-25T21:14:24.459Z,48154,2,16818,6,0.04
2024-06-25T21:14:24.459Z,48124,1,14827,4,0.03
2024-06-25T21:14:24.459Z,48401,1,732,10,1.37
2024-06-25T21:14:24.459Z,48186,1,15462,23,0.15
2024-06-25T21:14:24.459Z,48027,2,1409,4,0.28
2024-06-25T21:14:24.459Z,48346,1,10872,4,0.01
2024-06-25T21:14:24.459Z,48075,1,11191,4,0.01
2024-06-25T21:14:24.459Z,48229,1,4216,4,0.02
2024-06-25T21:14:24.459Z,48444,2,4478,6,0.13
2024-06-25T21:14:24.459Z,48003,2,2909,4,0.07
2024-06-25T21:14:24.459Z,48036,1,11301,4,0.01
2024-06-25T21:14:24.459Z,48468,4,981,12,1.22
2024-06-25T21:14:24.459Z,48035,2,16682,7,0.04
2024-06-25T21:14:24.459Z,48236,1,13349,4,0.01
2024-06-25T21:14:24.459Z,48442,3,2394,107,4.47
2024-06-25T21:14:24.459Z,48461,1,3469,71,2.05
2024-06-25T21:14:24.459Z,48162,4,13697,35,0.26
2024-06-25T21:14:24.459Z,48224,2,15649,4,0.01
2024-06-25T21:14:24.459Z,48353,2,2919,187,6.41
2024-06-25T21:14:24.459Z,48002,5,1332,42,3.15
2024-06-25T21:14:24.459Z,48080,2,11857,4,0.02
2024-06-25T21:14:24.459Z,48412,2,2738,147,5.37
2024-06-25T21:14:24.459Z,48454,6,642,37,5.76
2024-06-25T21:14:24.459Z,48130,1,7146,4,0.01
2024-06-25T21:14:24.459Z,48393,1,9483,4,0.01
2024-06-25T21:14:24.459Z,48014,1,1934,4,0.05
2024-06-25T21:14:24.459Z,48054,5,3436,13,0.38
2024-06-25T21:14:24.459Z,48188,1,19261,4,0.01
2024-06-25T21:14:24.459Z,48836,3,5744,20,0.35
2024-06-25T21:14:24.459Z,48342,2,7878,4,0.03
2024-06-25T21:14:24.459Z,48076,11,12122,67,0.55
2024-06-25T21:14:24.459Z,48146,2,17153,14,0.08
2024-06-25T21:14:24.459Z,48064,1,1983,4,0.05
2024-06-25T21:14:24.459Z,48209,2,9482,4,0.02
2024-06-25T21:14:24.459Z,48469,2,1144,16,1.4
2024-06-25T21:14:24.459Z,48418,1,188,4,1.6
2024-06-25T21:14:24.459Z,48767,2,849,4,0.47
