timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-26T15:15:34.755Z,48895,1,5171,4,0.02
2024-04-26T15:15:34.755Z,48316,2,13106,4,0.02
2024-04-26T15:15:34.755Z,48212,1,14202,4,0.01
2024-04-26T15:15:34.755Z,48048,1,4063,4,0.02
2024-04-26T15:15:34.755Z,48092,1,11945,5,0.04
2024-04-26T15:15:34.755Z,48380,1,3419,4,0.03
2024-04-26T15:15:34.755Z,48221,1,16413,4,0.01
2024-04-26T15:15:34.755Z,48131,1,4065,4,0.02
2024-04-26T15:15:34.755Z,48059,1,7759,19,0.24
2024-04-26T15:15:34.755Z,48183,1,20249,4,0.01
2024-04-26T15:15:34.755Z,48359,1,4903,4,0.02
2024-04-26T15:15:34.755Z,48214,2,7966,8,0.1
2024-04-26T15:15:34.755Z,48185,3,26192,21,0.08
2024-04-26T15:15:34.755Z,48353,1,2917,15,0.51
2024-04-26T15:15:34.755Z,48205,1,12765,8,0.06
2024-04-26T15:15:34.755Z,48204,1,10653,4,0.01
2024-04-26T15:15:34.755Z,48239,1,16170,4,0.01
2024-04-26T15:15:34.755Z,48383,1,5449,4,0.02
2024-04-26T15:15:34.755Z,48220,1,12834,4,0.01
2024-04-26T15:15:34.755Z,48219,1,19766,4,0.01
2024-04-26T15:15:34.755Z,48307,1,21937,4,0.01
2024-04-26T15:15:34.755Z,48238,1,11251,4,0.01
2024-04-26T15:15:34.755Z,48302,4,7885,49,0.62
2024-04-26T15:15:34.755Z,48234,1,13263,4,0.01
2024-04-26T15:15:34.755Z,48180,2,28687,4,0.01
2024-04-26T15:15:34.755Z,48240,1,7706,4,0.01
2024-04-26T15:15:34.755Z,48446,2,14714,11,0.07
2024-04-26T15:15:34.755Z,48216,1,3510,4,0.03
2024-04-26T15:15:34.755Z,48836,1,5704,4,0.02
2024-04-26T15:15:34.755Z,48076,1,12115,5,0.04
2024-04-26T15:15:34.755Z,48203,1,10409,4,0.01
2024-04-26T15:15:34.755Z,48230,2,7720,4,0.03
2024-04-26T15:15:34.755Z,49270,1,2311,4,0.13
2024-04-26T15:15:34.755Z,48103,1,27905,4,0.01
2024-04-26T15:15:34.755Z,48060,1,19464,4,0.01
2024-04-26T15:15:34.755Z,48236,3,13357,52,0.39
2024-04-26T15:15:34.755Z,48188,3,19211,86,0.45
2024-04-26T15:15:34.755Z,48374,1,6340,4,0.02
2024-04-26T15:15:34.755Z,48074,1,4604,4,0.09
2024-04-26T15:15:34.755Z,48033,1,8916,4,0.04
2024-04-26T15:15:34.755Z,48047,1,17529,4,0.01
2024-04-26T15:15:34.755Z,48134,1,10512,4,0.01
2024-04-26T15:15:34.755Z,48174,2,15529,71,0.46
2024-04-26T15:15:34.755Z,48213,1,8129,4,0.01
2024-04-26T15:15:34.755Z,48228,2,20916,4,0.01
2024-04-26T15:15:34.755Z,48162,2,13692,4,0.01
