timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-16T21:37:24.298Z,48216,1,3857,22,0.57
2025-10-16T21:37:24.298Z,48141,1,10714,4,0.01
2025-10-16T21:37:24.298Z,48212,1,14322,4,0.01
2025-10-16T21:37:24.298Z,48174,2,15671,4,0.01
2025-10-16T21:37:24.298Z,48092,1,11953,4,0.02
2025-10-16T21:37:24.298Z,48074,1,4655,4,0.02
2025-10-16T21:37:24.298Z,48302,1,7930,4,0.01
2025-10-16T21:37:24.298Z,48336,1,12527,4,0.01
2025-10-16T21:37:24.298Z,48049,1,2325,4,0.04
2025-10-16T21:37:24.298Z,48067,1,14863,4,0.01
2025-10-16T21:37:24.298Z,48235,2,18985,4,0.01
2025-10-16T21:37:24.298Z,48221,1,16574,4,0.01
2025-10-16T21:37:24.298Z,48088,1,9860,5,0.05
2025-10-16T21:37:24.298Z,48210,1,9414,4,0.01
2025-10-16T21:37:24.298Z,48359,1,4999,79,1.58
2025-10-16T21:37:24.298Z,48060,1,19469,4,0.01
2025-10-16T21:37:24.298Z,48204,1,11010,4,0.01
2025-10-16T21:37:24.298Z,48331,1,9615,4,0.04
2025-10-16T21:37:24.298Z,48371,1,10961,4,0.02
2025-10-16T21:37:24.298Z,48470,1,282,4,0.35
2025-10-16T21:37:24.298Z,48033,2,9084,4,0.03
2025-10-16T21:37:24.298Z,48160,1,6075,5,0.08
2025-10-16T21:37:24.298Z,48224,3,15737,4,0.02
2025-10-16T21:37:24.298Z,48082,1,7991,4,0.01
2025-10-16T21:37:24.298Z,48346,2,11010,4,0.02
2025-10-16T21:37:24.298Z,48464,1,984,4,0.1
2025-10-16T21:37:24.298Z,48047,1,17877,4,0.01
2025-10-16T21:37:24.298Z,48228,2,21087,4,0.01
2025-10-16T21:37:24.298Z,49270,1,2329,4,0.04
2025-10-16T21:37:24.298Z,48062,1,4447,4,0.02
2025-10-16T21:37:24.298Z,48219,2,20340,4,0.01
2025-10-16T21:37:24.298Z,48329,2,11324,4,0.02
2025-10-16T21:37:24.298Z,48227,3,17066,4,0.02
2025-10-16T21:37:24.298Z,48205,1,12869,4,0.01
2025-10-16T21:37:24.298Z,48334,2,9046,4,0.02
