timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-16T17:15:44.523Z,48316,2,13212,6,0.05
2023-07-16T17:15:44.523Z,48342,1,9075,4,0.02
2023-07-16T17:15:44.523Z,48038,1,23725,4,0.01
2023-07-16T17:15:44.523Z,48064,3,2183,4,0.14
2023-07-16T17:15:44.523Z,48185,1,26685,48,0.18
2023-07-16T17:15:44.523Z,48238,3,19217,4,0.02
2023-07-16T17:15:44.523Z,48075,1,11678,4,0.01
2023-07-16T17:15:44.523Z,48111,1,23036,4,0.01
2023-07-16T17:15:44.523Z,48161,3,8392,107,1.27
2023-07-16T17:15:44.523Z,48197,1,30294,4,0.01
2023-07-16T17:15:44.523Z,48419,1,1046,4,0.1
2023-07-16T17:15:44.523Z,48374,1,6493,4,0.02
2023-07-16T17:15:44.523Z,48843,1,22645,4,0.01
2023-07-16T17:15:44.523Z,48895,1,5393,4,0.02
2023-07-16T17:15:44.523Z,48228,2,26905,4,0.01
2023-07-16T17:15:44.523Z,48014,3,2055,4,0.15
2023-07-16T17:15:44.523Z,48073,1,19081,4,0.01
2023-07-16T17:15:44.523Z,48062,1,4561,4,0.02
2023-07-16T17:15:44.523Z,48422,3,1677,8,0.48
2023-07-16T17:15:44.523Z,48060,1,20640,4,0.02
2023-07-16T17:15:44.523Z,48051,1,8773,4,0.01
2023-07-16T17:15:44.523Z,48040,1,5246,4,0.02
2023-07-16T17:15:44.523Z,48729,2,533,4,0.38
2023-07-16T17:15:44.523Z,48150,1,14089,4,0.01
2023-07-16T17:15:44.523Z,48045,1,14816,4,0.01
2023-07-16T17:15:44.523Z,48206,1,14328,4,0.01
2023-07-16T17:15:44.523Z,48160,1,6351,4,0.02
2023-07-16T17:15:44.523Z,48127,1,15857,4,0.01
2023-07-16T17:15:44.523Z,48120,1,3297,4,0.03
2023-07-16T17:15:44.523Z,48450,19,4677,98,2.1
2023-07-16T17:15:44.523Z,48094,1,9388,4,0.01
2023-07-16T17:15:44.523Z,48227,3,23799,4,0.02
2023-07-16T17:15:44.523Z,48033,1,9293,4,0.01
2023-07-16T17:15:44.523Z,48128,2,4661,4,0.04
2023-07-16T17:15:44.523Z,48224,1,21198,4,0.01
2023-07-16T17:15:44.523Z,48126,1,19517,4,0.01
2023-07-16T17:15:44.523Z,48103,2,28705,4,0.01
2023-07-16T17:15:44.523Z,48466,1,746,4,0.13
2023-07-16T17:15:44.523Z,48098,2,7958,59,0.74
2023-07-16T17:15:44.523Z,48235,1,21383,4,0.01
2023-07-16T17:15:44.523Z,48377,1,9901,4,0.01
2023-07-16T17:15:44.523Z,48030,1,8664,4,0.01
2023-07-16T17:15:44.523Z,48205,1,22355,4,0.01
2023-07-16T17:15:44.523Z,48039,2,4379,4,0.05
2023-07-16T17:15:44.523Z,48104,1,21165,6,0.03
2023-07-16T17:15:44.523Z,48221,3,18798,12,0.06
2023-07-16T17:15:44.523Z,48066,1,23369,4,0.01
2023-07-16T17:15:44.523Z,48836,1,5889,4,0.05
2023-07-16T17:15:44.523Z,48220,1,13185,4,0.01
2023-07-16T17:15:44.523Z,48049,1,2414,4,0.04
2023-07-16T17:15:44.523Z,48071,2,15714,4,0.01
2023-07-16T17:15:44.523Z,48162,3,14318,6,0.04
2023-07-16T17:15:44.523Z,48117,2,5315,4,0.06
2023-07-16T17:15:44.523Z,48141,1,11865,4,0.01
2023-07-16T17:15:44.523Z,49270,1,2448,4,0.04
2023-07-16T17:15:44.523Z,48212,1,19043,4,0.01
2023-07-16T17:15:44.523Z,48219,1,23747,4,0.01
2023-07-16T17:15:44.523Z,48059,1,8095,4,0.01
2023-07-16T17:15:44.523Z,48467,1,3087,4,0.03
2023-07-16T17:15:44.523Z,48204,2,18492,4,0.01
2023-07-16T17:15:44.523Z,48225,1,6930,4,0.01
2023-07-16T17:15:44.523Z,48726,2,2734,4,0.07
2023-07-16T17:15:44.523Z,48336,1,12864,4,0.01
2023-07-16T17:15:44.523Z,48180,1,29798,4,0.01
2023-07-16T17:15:44.523Z,48079,1,6505,4,0.02
2023-07-16T17:15:44.523Z,48168,1,10500,5,0.05
2023-07-16T17:15:44.523Z,48237,1,14101,4,0.01
2023-07-16T17:15:44.523Z,48042,1,13759,4,0.01
2023-07-16T17:15:44.523Z,48170,1,21409,4,0.01
2023-07-16T17:15:44.523Z,48302,2,8206,4,0.04
2023-07-16T17:15:44.523Z,48184,1,8750,4,0.01
2023-07-16T17:15:44.523Z,48340,1,11322,4,0.01
2023-07-16T17:15:44.523Z,48208,1,6052,4,0.02
