timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-23T01:10:08.206Z,48076,1,12752,4,0.01
2023-08-23T01:10:08.206Z,48073,2,19187,4,0.01
2023-08-23T01:10:08.206Z,48174,1,17011,4,0.01
2023-08-23T01:10:08.206Z,48039,1,4372,4,0.02
2023-08-23T01:10:08.206Z,48214,1,14054,4,0.01
2023-08-23T01:10:08.206Z,48167,1,12455,4,0.01
2023-08-23T01:10:08.206Z,48021,2,14881,4,0.01
2023-08-23T01:10:08.206Z,48238,2,19217,4,0.01
2023-08-23T01:10:08.206Z,48033,2,9301,7,0.08
2023-08-23T01:10:08.206Z,48164,1,4383,4,0.02
2023-08-23T01:10:08.206Z,48176,1,10163,4,0.01
2023-08-23T01:10:08.206Z,48125,2,9861,4,0.02
2023-08-23T01:10:08.206Z,48227,3,23761,4,0.01
2023-08-23T01:10:08.206Z,48104,1,21117,4,0.01
2023-08-23T01:10:08.206Z,48161,1,8491,4,0.01
2023-08-23T01:10:08.206Z,48239,2,16695,4,0.01
2023-08-23T01:10:08.206Z,48154,2,16956,4,0.01
2023-08-23T01:10:08.206Z,48221,4,18838,4,0.02
2023-08-23T01:10:08.206Z,48103,1,28781,4,0.01
2023-08-23T01:10:08.206Z,48212,1,19037,4,0.01
2023-08-23T01:10:08.206Z,48044,1,21714,4,0.01
2023-08-23T01:10:08.206Z,48126,2,19522,4,0.01
2023-08-23T01:10:08.206Z,48442,1,2535,4,0.04
2023-08-23T01:10:08.206Z,48314,1,10217,4,0.01
2023-08-23T01:10:08.206Z,48209,1,14484,4,0.01
2023-08-23T01:10:08.206Z,48038,1,23756,4,0.01
2023-08-23T01:10:08.206Z,48186,1,16145,4,0.01
2023-08-23T01:10:08.206Z,48213,1,16323,4,0.01
2023-08-23T01:10:08.206Z,48150,2,14118,4,0.01
2023-08-23T01:10:08.206Z,48071,1,15958,4,0.01
2023-08-23T01:10:08.206Z,48302,2,8213,4,0.02
2023-08-23T01:10:08.206Z,48075,1,11675,5,0.04
2023-08-23T01:10:08.206Z,48130,1,7532,4,0.04
2023-08-23T01:10:08.206Z,48184,1,8766,4,0.01
2023-08-23T01:10:08.206Z,48304,3,7788,4,0.04
2023-08-23T01:10:08.206Z,48224,4,21212,4,0.02
2023-08-23T01:10:08.206Z,48230,1,8087,4,0.01
2023-08-23T01:10:08.206Z,48234,2,18048,4,0.01
2023-08-23T01:10:08.206Z,48359,3,5086,12,0.24
2023-08-23T01:10:08.206Z,48152,1,15568,4,0.01
2023-08-23T01:10:08.206Z,48430,1,797,4,0.13
2023-08-23T01:10:08.206Z,48324,4,7341,226,3.08
2023-08-23T01:10:08.206Z,48141,2,11888,4,0.02
2023-08-23T01:10:08.206Z,48206,1,14325,4,0.01
2023-08-23T01:10:08.206Z,48438,1,464,4,0.22
2023-08-23T01:10:08.206Z,48047,1,17868,4,0.01
2023-08-23T01:10:08.206Z,48357,2,4230,4,0.05
2023-08-23T01:10:08.206Z,48360,3,5502,128,2.33
2023-08-23T01:10:08.206Z,48205,4,22369,4,0.02
2023-08-23T01:10:08.206Z,48236,1,13689,4,0.01
2023-08-23T01:10:08.206Z,48187,1,23816,4,0.01
2023-08-23T01:10:08.206Z,48051,1,8787,4,0.01
2023-08-23T01:10:08.206Z,48195,2,15464,4,0.01
2023-08-23T01:10:08.206Z,48201,1,11181,4,0.01
2023-08-23T01:10:08.206Z,48083,1,12279,4,0.01
2023-08-23T01:10:08.206Z,48235,3,21828,4,0.01
2023-08-23T01:10:08.206Z,48746,1,2678,4,0.04
2023-08-23T01:10:08.206Z,48237,1,14091,4,0.01
2023-08-23T01:10:08.206Z,48066,1,23389,4,0.01
2023-08-23T01:10:08.206Z,48198,2,20726,4,0.02
2023-08-23T01:10:08.206Z,48197,3,30352,5,0.02
2023-08-23T01:10:08.206Z,48895,1,5444,4,0.02
2023-08-23T01:10:08.206Z,48322,2,15396,4,0.02
2023-08-23T01:10:08.206Z,48223,2,14229,4,0.01
2023-08-23T01:10:08.206Z,48310,1,17282,4,0.01
2023-08-23T01:10:08.206Z,48335,1,13116,4,0.01
2023-08-23T01:10:08.206Z,48170,1,21481,4,0.01
2023-08-23T01:10:08.206Z,48202,1,12060,4,0.01
2023-08-23T01:10:08.206Z,48173,1,6033,4,0.02
2023-08-23T01:10:08.206Z,48327,1,12018,4,0.01
2023-08-23T01:10:08.206Z,48348,2,10173,5,0.05
2023-08-23T01:10:08.206Z,48111,2,23226,4,0.01
2023-08-23T01:10:08.206Z,48009,1,12330,4,0.01
2023-08-23T01:10:08.206Z,48342,1,9080,4,0.01
2023-08-23T01:10:08.206Z,48462,1,5776,4,0.03
2023-08-23T01:10:08.206Z,48098,1,7996,4,0.01
2023-08-23T01:10:08.206Z,48336,1,13161,4,0.01
2023-08-23T01:10:08.206Z,48146,2,17948,4,0.01
2023-08-23T01:10:08.206Z,48326,1,13593,4,0.01
2023-08-23T01:10:08.206Z,48045,1,14822,4,0.01
2023-08-23T01:10:08.206Z,49236,1,644,4,0.16
2023-08-23T01:10:08.206Z,48035,1,17022,4,0.01
2023-08-23T01:10:08.206Z,48219,1,23995,4,0.01
2023-08-23T01:10:08.206Z,48341,1,8611,4,0.01
2023-08-23T01:10:08.206Z,48207,1,13609,4,0.01
2023-08-23T01:10:08.206Z,48017,1,6332,4,0.02
