timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T03:19:00.599Z,48309,1,13132,4,0.01
2025-01-24T03:19:00.599Z,48161,1,7669,4,0.01
2025-01-24T03:19:00.599Z,48227,2,17249,4,0.01
2025-01-24T03:19:00.599Z,48048,3,4109,6,0.15
2025-01-24T03:19:00.599Z,48314,1,10072,51,0.51
2025-01-24T03:19:00.599Z,48108,1,14461,4,0.01
2025-01-24T03:19:00.599Z,48219,1,20410,4,0.01
2025-01-24T03:19:00.599Z,48092,1,11968,4,0.01
2025-01-24T03:19:00.599Z,48216,1,3740,4,0.11
2025-01-24T03:19:00.599Z,48083,1,11911,4,0.01
2025-01-24T03:19:00.599Z,48356,1,3801,9,0.24
2025-01-24T03:19:00.599Z,48221,1,16626,4,0.01
2025-01-24T03:19:00.599Z,48071,1,15551,4,0.01
