timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-05T21:39:41.093Z,48223,1,9886,4,0.01
2025-12-05T21:39:41.093Z,48017,1,6232,4,0.02
2025-12-05T21:39:41.093Z,48161,1,7670,4,0.01
2025-12-05T21:39:41.093Z,48154,1,16805,4,0.01
2025-12-05T21:39:41.093Z,48152,1,14724,4,0.01
2025-12-05T21:39:41.093Z,48221,2,16640,4,0.01
2025-12-05T21:39:41.093Z,48235,1,19074,4,0.01
2025-12-05T21:39:41.093Z,48111,1,22308,4,0.01
2025-12-05T21:39:41.093Z,48185,2,26141,4,0.01
2025-12-05T21:39:41.093Z,48371,1,10977,4,0.02
2025-12-05T21:39:41.093Z,48150,1,13756,4,0.01
2025-12-05T21:39:41.093Z,48214,1,8169,4,0.01
2025-12-05T21:39:41.093Z,48213,1,8222,4,0.02
2025-12-05T21:39:41.093Z,48105,1,17903,4,0.01
2025-12-05T21:39:41.093Z,48360,1,5385,94,1.75
2025-12-05T21:39:41.093Z,48238,2,11592,4,0.02
2025-12-05T21:39:41.093Z,48205,1,12962,4,0.01
2025-12-05T21:39:41.093Z,48301,1,6221,4,0.02
2025-12-05T21:39:41.093Z,48229,1,4201,4,0.02
2025-12-05T21:39:41.093Z,48204,1,11106,4,0.01
2025-12-05T21:39:41.093Z,48169,1,9431,4,0.01
2025-12-05T21:39:41.093Z,48312,1,16044,4,0.01
2025-12-05T21:39:41.093Z,48076,1,12127,30,0.25
2025-12-05T21:39:41.093Z,48167,1,12360,4,0.01
