timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-17T07:37:00.015Z,48009,1,11447,4,0.01
2024-08-17T07:37:00.015Z,48122,1,5234,4,0.02
2024-08-17T07:37:00.015Z,48326,3,13211,27,0.2
2024-08-17T07:37:00.015Z,48310,1,17025,4,0.01
2024-08-17T07:37:00.015Z,48042,1,13852,4,0.01
2024-08-17T07:37:00.015Z,48206,1,7671,4,0.01
2024-08-17T07:37:00.015Z,48224,1,15504,4,0.01
2024-08-17T07:37:00.015Z,48075,2,11207,4,0.02
2024-08-17T07:37:00.015Z,48235,1,18826,4,0.01
2024-08-17T07:37:00.015Z,48116,1,13927,4,0.01
2024-08-17T07:37:00.015Z,48340,2,10880,145,1.33
2024-08-17T07:37:00.015Z,48174,1,15542,4,0.02
2024-08-17T07:37:00.015Z,48081,1,9730,4,0.01
2024-08-17T07:37:00.015Z,48304,1,7551,64,0.85
2024-08-17T07:37:00.015Z,48152,1,14890,4,0.01
2024-08-17T07:37:00.015Z,48312,1,15923,9,0.06
2024-08-17T07:37:00.015Z,48309,1,12923,4,0.01
2024-08-17T07:37:00.015Z,48127,2,15302,4,0.02
2024-08-17T07:37:00.015Z,48323,1,7374,4,0.01
2024-08-17T07:37:00.015Z,48083,1,11854,4,0.01
2024-08-17T07:37:00.015Z,48220,2,12817,4,0.02
2024-08-17T07:37:00.015Z,48186,1,15469,4,0.01
2024-08-17T07:37:00.015Z,48183,1,20246,4,0.01
2024-08-17T07:37:00.015Z,48336,1,12762,4,0.01
2024-08-17T07:37:00.015Z,48184,2,8401,4,0.02
2024-08-17T07:37:00.015Z,48137,1,874,4,0.23
2024-08-17T07:37:00.015Z,48030,1,8253,4,0.01
2024-08-17T07:37:00.015Z,48085,1,10149,4,0.01
2024-08-17T07:37:00.015Z,48091,1,13519,4,0.01
2024-08-17T07:37:00.015Z,48239,1,16132,4,0.01
2024-08-17T07:37:00.015Z,48219,1,19775,4,0.01
2024-08-17T07:37:00.015Z,48346,2,10871,4,0.02
2024-08-17T07:37:00.015Z,48189,1,6635,4,0.02
2024-08-17T07:37:00.015Z,48227,1,16974,4,0.01
2024-08-17T07:37:00.015Z,48301,2,6208,139,2.24
2024-08-17T07:37:00.015Z,48204,1,10669,4,0.01
2024-08-17T07:37:00.015Z,48228,1,20955,4,0.01
2024-08-17T07:37:00.015Z,48128,1,4570,4,0.02
2024-08-17T07:37:00.015Z,48442,1,2392,4,0.08
2024-08-17T07:37:00.015Z,48342,1,7858,4,0.01
2024-08-17T07:37:00.015Z,48060,1,19427,4,0.01
2024-08-17T07:37:00.015Z,48188,2,19256,4,0.01
2024-08-17T07:37:00.015Z,48329,15,11291,170,1.51
2024-08-17T07:37:00.015Z,48205,2,12743,4,0.02
2024-08-17T07:37:00.015Z,48238,1,11193,4,0.01
2024-08-17T07:37:00.015Z,48455,1,4060,4,0.02
2024-08-17T07:37:00.015Z,48036,1,11296,4,0.01
