timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-05T17:17:32.303Z,48240,5,7970,6,0.08
2024-01-05T17:17:32.303Z,48051,1,8836,4,0.01
2024-01-05T17:17:32.303Z,48174,1,17100,4,0.01
2024-01-05T17:17:32.303Z,48184,2,8776,4,0.01
2024-01-05T17:17:32.303Z,48223,2,14275,4,0.01
2024-01-05T17:17:32.303Z,48009,1,12389,4,0.01
2024-01-05T17:17:32.303Z,48183,2,20821,12,0.06
2024-01-05T17:17:32.303Z,48193,2,7612,4,0.03
2024-01-05T17:17:32.303Z,48101,4,13066,6,0.05
2024-01-05T17:17:32.303Z,48117,1,5446,4,0.02
2024-01-05T17:17:32.303Z,48348,1,10206,6,0.06
2024-01-05T17:17:32.303Z,48185,1,26782,4,0.01
2024-01-05T17:17:32.303Z,48228,2,27013,4,0.01
2024-01-05T17:17:32.303Z,48234,4,18095,4,0.02
2024-01-05T17:17:32.303Z,48313,1,15002,4,0.01
2024-01-05T17:17:32.303Z,48205,1,22335,4,0.01
2024-01-05T17:17:32.303Z,48227,1,23831,4,0.01
2024-01-05T17:17:32.303Z,48238,2,19309,4,0.01
2024-01-05T17:17:32.303Z,48224,1,21209,4,0.01
2024-01-05T17:17:32.303Z,48026,1,7617,4,0.01
2024-01-05T17:17:32.303Z,48169,2,9740,4,0.02
2024-01-05T17:17:32.303Z,48726,1,2809,4,0.04
2024-01-05T17:17:32.303Z,48170,1,21572,8,0.04
2024-01-05T17:17:32.303Z,48471,1,2848,4,0.04
2024-01-05T17:17:32.303Z,48413,1,3747,4,0.08
2024-01-05T17:17:32.303Z,48340,1,11393,4,0.01
2024-01-05T17:17:32.303Z,48067,2,15425,4,0.01
2024-01-05T17:17:32.303Z,48178,1,16526,4,0.01
2024-01-05T17:17:32.303Z,48084,1,9501,4,0.01
2024-01-05T17:17:32.303Z,48312,1,16312,4,0.01
2024-01-05T17:17:32.303Z,48316,2,13512,6,0.04
2024-01-05T17:17:32.303Z,48336,1,13006,4,0.01
2024-01-05T17:17:32.303Z,48323,1,7539,4,0.01
2024-01-05T17:17:32.303Z,48214,5,14165,220,1.55
2024-01-05T17:17:32.303Z,48239,1,16780,4,0.01
2024-01-05T17:17:32.303Z,48206,2,14453,19,0.13
2024-01-05T17:17:32.303Z,48035,2,17074,25,0.15
2024-01-05T17:17:32.303Z,48309,1,13548,4,0.01
2024-01-05T17:17:32.303Z,48105,1,18867,4,0.01
2024-01-05T17:17:32.303Z,48066,5,23411,439,1.88
2024-01-05T17:17:32.303Z,48327,2,12052,4,0.02
2024-01-05T17:17:32.303Z,48173,1,6061,4,0.02
2024-01-05T17:17:32.303Z,48126,1,19559,4,0.01
2024-01-05T17:17:32.303Z,48235,2,21494,4,0.01
2024-01-05T17:17:32.303Z,48213,2,16360,4,0.01
2024-01-05T17:17:32.303Z,48003,2,3127,4,0.06
2024-01-05T17:17:32.303Z,48081,1,9934,4,0.01
2024-01-05T17:17:32.303Z,48462,1,5829,4,0.02
2024-01-05T17:17:32.303Z,48146,5,18046,14,0.08
2024-01-05T17:17:32.303Z,48091,2,14907,30,0.2
2024-01-05T17:17:32.303Z,48210,1,15558,4,0.01
2024-01-05T17:17:32.303Z,48202,2,12488,33,0.26
2024-01-05T17:17:32.303Z,48103,2,28996,4,0.01
2024-01-05T17:17:32.303Z,48331,1,9715,4,0.01
2024-01-05T17:17:32.303Z,48141,1,11933,4,0.01
2024-01-05T17:17:32.303Z,48322,2,15510,4,0.02
