timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-28T10:19:10.281Z,48220,2,12825,18,0.14
2024-02-28T10:19:10.281Z,48340,4,10916,71,0.65
2024-02-28T10:19:10.281Z,48178,4,15959,110,0.69
2024-02-28T10:19:10.281Z,48393,8,9493,40,0.42
2024-02-28T10:19:10.281Z,48167,2,12124,22,0.18
2024-02-28T10:19:10.281Z,48211,1,2143,4,0.05
2024-02-28T10:19:10.281Z,48240,1,7708,4,0.01
2024-02-28T10:19:10.281Z,48105,1,17348,4,0.01
2024-02-28T10:19:10.281Z,48048,1,4067,4,0.07
2024-02-28T10:19:10.281Z,48892,2,1998,4,0.1
2024-02-28T10:19:10.281Z,48380,1,3417,31,0.91
2024-02-28T10:19:10.281Z,48150,1,13769,39,0.28
2024-02-28T10:19:10.281Z,48442,2,2391,4,0.08
2024-02-28T10:19:10.281Z,48225,1,6747,4,0.01
2024-02-28T10:19:10.281Z,48446,1,14708,5,0.03
2024-02-28T10:19:10.281Z,48326,2,13172,123,0.93
2024-02-28T10:19:10.281Z,48088,2,9881,76,0.77
2024-02-28T10:19:10.281Z,48235,1,18988,5,0.03
2024-02-28T10:19:10.281Z,48462,2,5552,4,0.04
2024-02-28T10:19:10.281Z,48168,2,10263,6,0.06
2024-02-28T10:19:10.281Z,48348,1,9898,4,0.02
2024-02-28T10:19:10.281Z,48066,2,22863,79,0.35
2024-02-28T10:19:10.281Z,48215,1,4949,4,0.02
2024-02-28T10:19:10.281Z,48221,8,16435,38,0.23
2024-02-28T10:19:10.281Z,48224,2,15730,4,0.01
2024-02-28T10:19:10.281Z,48073,2,18658,33,0.18
2024-02-28T10:19:10.281Z,48038,1,23313,18,0.08
2024-02-28T10:19:10.281Z,48444,1,4476,4,0.07
2024-02-28T10:19:10.281Z,48103,9,27915,170,0.61
2024-02-28T10:19:10.281Z,48152,4,14916,7,0.05
2024-02-28T10:19:10.281Z,48170,4,20792,43,0.21
2024-02-28T10:19:10.281Z,48238,1,11347,4,0.01
2024-02-28T10:19:10.281Z,48461,1,3465,4,0.03
2024-02-28T10:19:10.281Z,48207,1,10368,4,0.01
2024-02-28T10:19:10.281Z,48895,1,5177,4,0.02
2024-02-28T10:19:10.281Z,48169,4,9358,159,1.7
2024-02-28T10:19:10.281Z,48412,2,2737,4,0.07
2024-02-28T10:19:10.281Z,48210,1,9300,4,0.01
2024-02-28T10:19:10.281Z,48377,2,9503,20,0.21
2024-02-28T10:19:10.281Z,48227,1,17036,4,0.01
2024-02-28T10:19:10.281Z,48154,3,16789,37,0.22
2024-02-28T10:19:10.281Z,48091,1,13603,4,0.01
2024-02-28T10:19:10.281Z,48836,1,5698,22,0.39
2024-02-28T10:19:10.281Z,48306,1,10911,18,0.17
2024-02-28T10:19:10.281Z,48059,9,7764,10,0.13
2024-02-28T10:19:10.281Z,48234,1,13261,4,0.01
2024-02-28T10:19:10.281Z,48051,2,8409,6,0.07
2024-02-28T10:19:10.281Z,48204,1,10678,4,0.01
2024-02-28T10:19:10.281Z,48141,1,10736,4,0.01
2024-02-28T10:19:10.281Z,48381,3,6764,202,2.99
2024-02-28T10:19:10.281Z,48219,1,19866,4,0.01
2024-02-28T10:19:10.281Z,48438,5,440,16,3.64
2024-02-28T10:19:10.281Z,48455,5,4062,34,0.84
2024-02-28T10:19:10.281Z,48104,3,19896,49,0.25
2024-02-28T10:19:10.281Z,48158,1,812,4,0.12
2024-02-28T10:19:10.281Z,48065,1,5252,4,0.04
2024-02-28T10:19:10.281Z,48094,2,9178,4,0.02
2024-02-28T10:19:10.281Z,48130,1,7139,5,0.07
2024-02-28T10:19:10.281Z,48390,1,13356,4,0.03
2024-02-28T10:19:10.281Z,48843,3,21982,386,1.76
2024-02-28T10:19:10.281Z,48239,1,16176,4,0.01
