timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T18:23:39.368Z,48073,1,18672,4,0.01
2024-12-15T18:23:39.368Z,48412,1,2760,4,0.04
2024-12-15T18:23:39.368Z,48455,2,4093,4,0.05
2024-12-15T18:23:39.368Z,48105,1,17839,5,0.03
2024-12-15T18:23:39.368Z,48048,1,4109,4,0.02
2024-12-15T18:23:39.368Z,48146,2,17184,4,0.01
2024-12-15T18:23:39.368Z,48195,2,14980,4,0.01
2024-12-15T18:23:39.368Z,48180,1,28845,4,0.01
2024-12-15T18:23:39.368Z,48185,1,26209,17,0.06
2024-12-15T18:23:39.368Z,48108,1,14463,4,0.01
2024-12-15T18:23:39.368Z,48111,1,22065,4,0.01
2024-12-15T18:23:39.368Z,48843,1,22301,4,0.01
2024-12-15T18:23:39.368Z,48302,1,7911,4,0.01
2024-12-15T18:23:39.368Z,48169,3,9408,4,0.04
2024-12-15T18:23:39.368Z,48310,1,17047,4,0.02
2024-12-15T18:23:39.368Z,48239,1,16197,4,0.01
2024-12-15T18:23:39.368Z,48043,2,7941,4,0.03
2024-12-15T18:23:39.368Z,48103,1,28066,4,0.01
2024-12-15T18:23:39.368Z,48219,1,20308,4,0.01
2024-12-15T18:23:39.368Z,48189,1,6786,4,0.01
2024-12-15T18:23:39.368Z,48206,1,8008,4,0.01
2024-12-15T18:23:39.368Z,48167,1,12265,4,0.01
2024-12-15T18:23:39.368Z,48209,1,9600,4,0.01
2024-12-15T18:23:39.368Z,48128,1,4554,4,0.02
2024-12-15T18:23:39.368Z,48203,2,10505,4,0.02
