timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-23T16:12:34.368Z,48076,37,12752,1508,11.83
2023-02-23T16:12:34.368Z,48017,18,6334,765,12.08
2023-02-23T16:12:34.368Z,48030,33,8665,1941,22.4
2023-02-23T16:12:34.368Z,48051,12,8790,512,5.82
2023-02-23T16:12:34.368Z,48162,195,14313,7495,52.36
2023-02-23T16:12:34.368Z,48328,72,12969,5804,44.75
2023-02-23T16:12:34.368Z,48182,1,53,43,81.13
2023-02-23T16:12:34.368Z,48178,114,16169,10325,63.86
2023-02-23T16:12:34.368Z,48219,137,23764,5080,21.38
2023-02-23T16:12:34.368Z,48386,34,8341,1878,22.52
2023-02-23T16:12:34.368Z,48326,45,13404,7276,54.28
2023-02-23T16:12:34.368Z,48034,5,8487,5,0.06
2023-02-23T16:12:34.368Z,48242,1,33,4,3.03
2023-02-23T16:12:34.368Z,48168,28,10515,3708,35.26
2023-02-23T16:12:34.368Z,48895,2,5395,4,0.04
2023-02-23T16:12:34.368Z,48043,44,8501,4097,48.19
2023-02-23T16:12:34.368Z,48140,46,1254,669,53.35
2023-02-23T16:12:34.368Z,48240,83,7949,2525,31.77
2023-02-23T16:12:34.368Z,49286,27,275,161,58.55
2023-02-23T16:12:34.368Z,48060,3,20663,4,0.01
2023-02-23T16:12:34.368Z,48001,7,6999,137,1.96
2023-02-23T16:12:34.368Z,48025,123,6544,2401,36.69
2023-02-23T16:12:34.368Z,48070,15,2541,868,34.16
2023-02-23T16:12:34.368Z,48065,4,5460,226,4.14
2023-02-23T16:12:34.368Z,48088,35,9972,4420,44.32
2023-02-23T16:12:34.368Z,48105,141,18445,5808,31.49
2023-02-23T16:12:34.368Z,48095,6,2574,459,17.83
2023-02-23T16:12:34.368Z,48104,180,21191,9459,44.64
2023-02-23T16:12:34.368Z,49276,1,5,5,100
2023-02-23T16:12:34.368Z,48314,15,10215,544,5.33
2023-02-23T16:12:34.368Z,48092,28,12359,2244,18.16
2023-02-23T16:12:34.368Z,48021,63,14880,2944,19.78
2023-02-23T16:12:34.368Z,48214,14,14048,164,1.17
2023-02-23T16:12:34.368Z,48304,59,7752,1637,21.12
2023-02-23T16:12:34.368Z,48152,61,14949,1821,12.18
2023-02-23T16:12:34.368Z,48176,106,10124,3853,38.06
2023-02-23T16:12:34.368Z,48313,19,14840,3364,22.67
2023-02-23T16:12:34.368Z,48350,3,2873,4,0.14
2023-02-23T16:12:34.368Z,48203,53,20195,2455,12.16
2023-02-23T16:12:34.368Z,48108,76,14459,3982,27.54
2023-02-23T16:12:34.368Z,48213,48,16310,1598,9.8
2023-02-23T16:12:34.368Z,48128,21,4656,1746,37.5
2023-02-23T16:12:34.368Z,48324,83,7326,1251,17.08
2023-02-23T16:12:34.368Z,48390,98,13543,6197,45.76
2023-02-23T16:12:34.368Z,48067,45,15296,2430,15.89
2023-02-23T16:12:34.368Z,48131,46,4301,1743,40.53
2023-02-23T16:12:34.368Z,48170,112,21437,5638,26.3
2023-02-23T16:12:34.368Z,48179,11,1554,619,39.83
2023-02-23T16:12:34.368Z,48193,33,7607,1520,19.98
2023-02-23T16:12:34.368Z,48195,66,15338,5286,34.46
2023-02-23T16:12:34.368Z,48210,29,15489,646,4.17
2023-02-23T16:12:34.368Z,48421,1,3159,4,0.03
2023-02-23T16:12:34.368Z,48453,1,2314,4,0.04
2023-02-23T16:12:34.368Z,48464,1,1081,4,0.09
2023-02-23T16:12:34.368Z,48768,1,4359,32,0.73
2023-02-23T16:12:34.368Z,48033,31,9294,420,4.52
2023-02-23T16:12:34.368Z,48234,131,18061,8153,45.14
2023-02-23T16:12:34.368Z,48223,63,14052,1810,12.88
2023-02-23T16:12:34.368Z,48062,8,4561,14,0.31
2023-02-23T16:12:34.368Z,48093,16,11664,670,5.74
2023-02-23T16:12:34.368Z,48158,53,896,669,74.67
2023-02-23T16:12:34.368Z,48180,237,29830,15522,52.03
2023-02-23T16:12:34.368Z,48192,1,82,9,10.98
2023-02-23T16:12:34.368Z,48217,34,4676,717,15.33
2023-02-23T16:12:34.368Z,48239,109,16693,6100,36.54
2023-02-23T16:12:34.368Z,48315,9,13582,170,1.25
2023-02-23T16:12:34.368Z,49228,1,4,4,100
2023-02-23T16:12:34.368Z,48082,32,8095,1406,17.37
2023-02-23T16:12:34.368Z,48161,65,8394,2626,31.28
2023-02-23T16:12:34.368Z,48220,81,13202,3507,26.56
2023-02-23T16:12:34.368Z,48307,82,22307,5174,23.19
2023-02-23T16:12:34.368Z,48038,5,23756,754,3.17
2023-02-23T16:12:34.368Z,48101,85,12997,7023,54.04
2023-02-23T16:12:34.368Z,48235,182,21361,4661,21.82
2023-02-23T16:12:34.368Z,48341,54,8620,2414,28
2023-02-23T16:12:34.368Z,48120,9,3299,56,1.7
2023-02-23T16:12:34.368Z,48169,69,9592,932,9.72
2023-02-23T16:12:34.368Z,48225,18,6939,366,5.27
2023-02-23T16:12:34.368Z,48045,29,14816,1851,12.49
2023-02-23T16:12:34.368Z,48160,141,6347,4399,69.31
2023-02-23T16:12:34.368Z,48430,5,790,123,15.57
2023-02-23T16:12:34.368Z,48009,70,12325,1937,15.72
2023-02-23T16:12:34.368Z,48080,39,12218,4815,39.41
2023-02-23T16:12:34.368Z,48360,3,5500,13,0.24
2023-02-23T16:12:34.368Z,48085,23,10333,1001,9.69
2023-02-23T16:12:34.368Z,48236,83,13671,2409,17.62
2023-02-23T16:12:34.368Z,48382,88,9557,2328,24.36
2023-02-23T16:12:34.368Z,48353,11,2997,88,2.94
2023-02-23T16:12:34.368Z,48109,7,140,89,63.57
2023-02-23T16:12:34.368Z,48071,60,15807,2790,17.65
2023-02-23T16:12:34.368Z,48096,5,1959,13,0.66
2023-02-23T16:12:34.368Z,48075,41,11692,1414,12.09
2023-02-23T16:12:34.368Z,48165,19,4215,1044,24.77
2023-02-23T16:12:34.368Z,49238,6,99,70,70.71
2023-02-23T16:12:34.368Z,48208,7,6045,218,3.61
2023-02-23T16:12:34.368Z,48146,159,17970,12293,68.41
2023-02-23T16:12:34.368Z,48207,1,13603,4,0.01
2023-02-23T16:12:34.368Z,48114,63,9411,2923,31.06
2023-02-23T16:12:34.368Z,48127,84,15852,4518,28.5
2023-02-23T16:12:34.368Z,49285,5,342,11,3.22
2023-02-23T16:12:34.368Z,48359,3,5060,4,0.06
