timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-30T20:17:10.704Z,48076,3,12752,333,2.61
2023-12-30T20:17:10.704Z,48240,1,7970,4,0.01
2023-12-30T20:17:10.704Z,48746,1,2693,19,0.71
2023-12-30T20:17:10.704Z,48212,1,19079,4,0.01
2023-12-30T20:17:10.704Z,48111,5,23412,400,1.71
2023-12-30T20:17:10.704Z,48359,1,5182,4,0.02
2023-12-30T20:17:10.704Z,48152,1,15232,4,0.01
2023-12-30T20:17:10.704Z,48071,1,15998,4,0.01
2023-12-30T20:17:10.704Z,48154,1,17006,4,0.01
2023-12-30T20:17:10.704Z,48070,1,2541,4,0.04
2023-12-30T20:17:10.704Z,48419,1,1086,4,0.09
2023-12-30T20:17:10.704Z,48022,1,1223,4,0.08
2023-12-30T20:17:10.704Z,48843,1,22951,4,0.01
2023-12-30T20:17:10.704Z,48161,1,8557,7,0.08
2023-12-30T20:17:10.704Z,48009,2,12389,4,0.02
2023-12-30T20:17:10.704Z,48101,1,13066,4,0.01
2023-12-30T20:17:10.704Z,48236,1,13718,4,0.01
2023-12-30T20:17:10.704Z,48044,1,21814,36,0.17
2023-12-30T20:17:10.704Z,48185,1,26782,4,0.01
2023-12-30T20:17:10.704Z,48228,2,27013,4,0.01
2023-12-30T20:17:10.704Z,48234,1,18095,4,0.01
2023-12-30T20:17:10.704Z,48116,1,14550,4,0.01
2023-12-30T20:17:10.704Z,48205,1,22335,4,0.01
2023-12-30T20:17:10.704Z,48227,1,23831,4,0.01
2023-12-30T20:17:10.704Z,48238,1,19309,4,0.01
2023-12-30T20:17:10.704Z,48034,1,8465,38,0.45
2023-12-30T20:17:10.704Z,48169,1,9740,18,0.18
2023-12-30T20:17:10.704Z,48237,1,14149,5,0.04
2023-12-30T20:17:10.704Z,48170,2,21572,11,0.05
2023-12-30T20:17:10.704Z,48450,1,4754,4,0.02
2023-12-30T20:17:10.704Z,48755,1,2523,9,0.36
2023-12-30T20:17:10.704Z,48093,1,11670,4,0.01
2023-12-30T20:17:10.704Z,48131,1,4535,27,0.6
2023-12-30T20:17:10.704Z,48033,3,9287,371,3.99
2023-12-30T20:17:10.704Z,48340,1,11393,4,0.01
2023-12-30T20:17:10.704Z,48047,2,18065,4,0.02
2023-12-30T20:17:10.704Z,48178,1,16526,4,0.01
2023-12-30T20:17:10.704Z,48219,2,24006,4,0.01
2023-12-30T20:17:10.704Z,48768,1,4426,4,0.02
2023-12-30T20:17:10.704Z,48214,2,14165,4,0.01
2023-12-30T20:17:10.704Z,48375,1,11872,109,0.92
2023-12-30T20:17:10.704Z,48180,5,30081,6,0.02
2023-12-30T20:17:10.704Z,48239,2,16780,4,0.01
2023-12-30T20:17:10.704Z,48206,2,14453,4,0.02
2023-12-30T20:17:10.704Z,48035,1,17074,4,0.01
2023-12-30T20:17:10.704Z,48302,1,8245,4,0.01
2023-12-30T20:17:10.704Z,48342,1,9119,4,0.01
2023-12-30T20:17:10.704Z,48066,2,23411,4,0.01
2023-12-30T20:17:10.704Z,48075,3,11786,264,2.24
2023-12-30T20:17:10.704Z,48126,1,19559,4,0.01
2023-12-30T20:17:10.704Z,48235,2,21494,4,0.01
2023-12-30T20:17:10.704Z,48213,1,16360,4,0.01
2023-12-30T20:17:10.704Z,48220,1,13438,4,0.01
2023-12-30T20:17:10.704Z,48125,1,9919,4,0.01
2023-12-30T20:17:10.704Z,48124,2,15481,4,0.01
2023-12-30T20:17:10.704Z,48462,1,5829,4,0.02
2023-12-30T20:17:10.704Z,48092,1,12373,4,0.01
2023-12-30T20:17:10.704Z,48167,1,12643,4,0.01
2023-12-30T20:17:10.704Z,48202,1,12488,4,0.01
2023-12-30T20:17:10.704Z,48203,1,20443,4,0.01
2023-12-30T20:17:10.704Z,48187,1,23901,4,0.01
2023-12-30T20:17:10.704Z,48104,1,21395,4,0.01
2023-12-30T20:17:10.704Z,48134,1,11018,4,0.01
2023-12-30T20:17:10.704Z,48225,1,6937,4,0.01
2023-12-30T20:17:10.704Z,48230,1,8110,4,0.01
2023-12-30T20:17:10.704Z,48322,3,15510,4,0.02
