timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-11T01:58:24.974Z,48152,2,14702,4,0.02
2026-01-11T01:58:24.974Z,48455,3,4110,27,0.66
2026-01-11T01:58:24.974Z,48208,1,3602,4,0.06
2026-01-11T01:58:24.974Z,48223,1,9911,4,0.01
2026-01-11T01:58:24.974Z,48327,1,11729,6,0.05
2026-01-11T01:58:24.974Z,48021,1,14551,4,0.01
2026-01-11T01:58:24.974Z,48173,1,5826,4,0.02
2026-01-11T01:58:24.974Z,48049,1,2325,4,0.04
2026-01-11T01:58:24.974Z,48205,1,13012,4,0.01
2026-01-11T01:58:24.974Z,48236,1,13373,4,0.01
2026-01-11T01:58:24.974Z,48184,1,8397,4,0.01
2026-01-11T01:58:24.974Z,48335,7,12986,63,0.49
2026-01-11T01:58:24.974Z,48224,1,15844,4,0.01
2026-01-11T01:58:24.974Z,48239,1,16157,4,0.01
2026-01-11T01:58:24.974Z,48301,1,6219,4,0.02
2026-01-11T01:58:24.974Z,48127,1,15414,4,0.01
2026-01-11T01:58:24.974Z,48183,1,20278,4,0.01
2026-01-11T01:58:24.974Z,48228,1,21259,4,0.01
2026-01-11T01:58:24.974Z,48026,6,7459,38,0.51
2026-01-11T01:58:24.974Z,48340,1,10951,4,0.01
2026-01-11T01:58:24.974Z,48238,2,11638,4,0.02
2026-01-11T01:58:24.974Z,48371,1,10976,4,0.01
2026-01-11T01:58:24.974Z,48307,1,21982,4,0.01
2026-01-11T01:58:24.974Z,48101,1,12794,4,0.01
2026-01-11T01:58:24.974Z,48213,1,8250,4,0.01
2026-01-11T01:58:24.974Z,48138,1,4983,4,0.02
2026-01-11T01:58:24.974Z,48135,1,12498,4,0.01
2026-01-11T01:58:24.974Z,48180,1,28862,4,0.01
2026-01-11T01:58:24.974Z,48336,5,12506,22,0.18
2026-01-11T01:58:24.974Z,48141,2,10769,4,0.03
2026-01-11T01:58:24.974Z,48212,1,14394,4,0.01
2026-01-11T01:58:24.974Z,48381,1,7209,4,0.01
2026-01-11T01:58:24.974Z,48030,1,8270,5,0.06
