timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-03T20:36:07.018Z,48306,1,10935,4,0.01
2024-07-03T20:36:07.018Z,48033,3,8906,13,0.15
2024-07-03T20:36:07.018Z,48382,1,9342,4,0.01
2024-07-03T20:36:07.018Z,48035,1,16684,4,0.01
2024-07-03T20:36:07.018Z,48098,1,7828,4,0.01
2024-07-03T20:36:07.018Z,48230,1,7698,4,0.01
2024-07-03T20:36:07.018Z,48167,1,12145,7,0.06
2024-07-03T20:36:07.018Z,48326,1,13193,4,0.01
2024-07-03T20:36:07.018Z,48180,3,28677,4,0.01
2024-07-03T20:36:07.018Z,48207,1,10262,4,0.01
2024-07-03T20:36:07.018Z,48227,2,16990,4,0.01
2024-07-03T20:36:07.018Z,48159,2,1123,4,0.18
2024-07-03T20:36:07.018Z,48239,1,16164,4,0.01
2024-07-03T20:36:07.018Z,48235,2,18894,8,0.04
2024-07-03T20:36:07.018Z,48895,1,5175,4,0.02
2024-07-03T20:36:07.018Z,48084,1,9154,4,0.01
2024-07-03T20:36:07.018Z,48360,1,5391,4,0.02
2024-07-03T20:36:07.018Z,48237,1,13739,4,0.01
2024-07-03T20:36:07.018Z,48126,1,17740,4,0.01
2024-07-03T20:36:07.018Z,48178,1,15965,4,0.01
2024-07-03T20:36:07.018Z,48195,1,14968,4,0.01
2024-07-03T20:36:07.018Z,48229,1,4206,4,0.02
2024-07-03T20:36:07.018Z,48174,1,15556,62,0.4
2024-07-03T20:36:07.018Z,48350,1,2818,4,0.04
2024-07-03T20:36:07.018Z,48209,1,9476,4,0.02
2024-07-03T20:36:07.018Z,48124,2,14822,4,0.01
2024-07-03T20:36:07.018Z,48375,2,11599,4,0.02
2024-07-03T20:36:07.018Z,48421,1,2986,4,0.03
2024-07-03T20:36:07.018Z,48091,1,13551,4,0.01
2024-07-03T20:36:07.018Z,48430,1,750,4,0.13
2024-07-03T20:36:07.018Z,48464,1,984,4,0.1
2024-07-03T20:36:07.018Z,48047,1,17553,4,0.01
2024-07-03T20:36:07.018Z,48234,1,13248,4,0.01
2024-07-03T20:36:07.018Z,48734,1,81,4,1.23
2024-07-03T20:36:07.018Z,48152,1,14895,4,0.01
2024-07-03T20:36:07.018Z,48221,1,16426,4,0.01
2024-07-03T20:36:07.018Z,48342,2,7864,5,0.06
2024-07-03T20:36:07.018Z,48390,2,13364,4,0.01
2024-07-03T20:36:07.018Z,48162,1,13687,4,0.01
2024-07-03T20:36:07.018Z,48310,1,17028,4,0.01
2024-07-03T20:36:07.018Z,48135,1,12466,4,0.03
2024-07-03T20:36:07.018Z,48238,2,11292,4,0.02
2024-07-03T20:36:07.018Z,48334,1,9043,4,0.01
2024-07-03T20:36:07.018Z,48341,1,7728,4,0.01
2024-07-03T20:36:07.018Z,48097,2,2371,4,0.08
2024-07-03T20:36:07.018Z,48219,1,19867,4,0.01
2024-07-03T20:36:07.018Z,48198,1,19507,4,0.01
2024-07-03T20:36:07.018Z,48076,4,12110,4,0.03
2024-07-03T20:36:07.018Z,48386,1,8094,62,0.77
