timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T22:16:38.086Z,48316,1,13295,191,1.44
2025-03-30T22:16:38.086Z,49270,1,2326,4,0.04
2025-03-30T22:16:38.086Z,48228,1,21249,4,0.01
2025-03-30T22:16:38.086Z,48335,1,12988,4,0.01
2025-03-30T22:16:38.086Z,48334,1,9060,11,0.12
2025-03-30T22:16:38.086Z,48317,2,14282,169,1.18
2025-03-30T22:16:38.086Z,48383,1,5478,4,0.02
2025-03-30T22:16:38.086Z,48101,1,12792,4,0.01
2025-03-30T22:16:38.086Z,48374,1,6359,4,0.02
2025-03-30T22:16:38.086Z,48167,1,12290,4,0.01
2025-03-30T22:16:38.086Z,48162,1,13820,47,0.34
2025-03-30T22:16:38.086Z,48227,1,17228,4,0.01
2025-03-30T22:16:38.086Z,48235,1,19108,4,0.01
2025-03-30T22:16:38.086Z,48393,4,9518,7,0.07
2025-03-30T22:16:38.086Z,48446,1,14816,4,0.01
2025-03-30T22:16:38.086Z,48174,1,15711,4,0.01
2025-03-30T22:16:38.086Z,48015,1,3732,8,0.21
2025-03-30T22:16:38.086Z,48331,1,9623,4,0.02
2025-03-30T22:16:38.086Z,48382,1,9426,4,0.04
2025-03-30T22:16:38.086Z,48324,4,7134,60,0.84
2025-03-30T22:16:38.086Z,48329,1,11320,6,0.05
2025-03-30T22:16:38.086Z,48322,1,15182,4,0.01
2025-03-30T22:16:38.086Z,48346,2,10968,274,2.5
2025-03-30T22:16:38.086Z,48111,1,22108,144,0.65
