timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-17T18:17:52.866Z,48382,1,9343,4,0.01
2024-04-17T18:17:52.866Z,48213,1,8143,4,0.01
2024-04-17T18:17:52.866Z,48204,4,10662,5,0.05
2024-04-17T18:17:52.866Z,48328,1,12579,4,0.01
2024-04-17T18:17:52.866Z,48042,1,13800,4,0.01
2024-04-17T18:17:52.866Z,48331,1,9596,4,0.01
2024-04-17T18:17:52.866Z,48212,1,14216,4,0.01
2024-04-17T18:17:52.866Z,48038,1,23305,4,0.01
2024-04-17T18:17:52.866Z,48047,1,17526,4,0.01
2024-04-17T18:17:52.866Z,48161,1,7611,4,0.01
2024-04-17T18:17:52.866Z,48186,1,15450,4,0.01
2024-04-17T18:17:52.866Z,48219,1,19750,4,0.01
2024-04-17T18:17:52.866Z,48096,1,1829,4,0.05
2024-04-17T18:17:52.866Z,48071,1,15493,4,0.01
2024-04-17T18:17:52.866Z,48039,1,4024,21,0.52
2024-04-17T18:17:52.866Z,48467,1,2822,4,0.04
2024-04-17T18:17:52.866Z,48239,3,16171,4,0.02
2024-04-17T18:17:52.866Z,48340,1,10902,4,0.01
2024-04-17T18:17:52.866Z,48075,1,11206,4,0.01
2024-04-17T18:17:52.866Z,48304,1,7559,4,0.01
2024-04-17T18:17:52.866Z,48094,1,9182,4,0.01
2024-04-17T18:17:52.866Z,48377,1,9497,4,0.01
2024-04-17T18:17:52.866Z,48450,2,4372,4,0.05
2024-04-17T18:17:52.866Z,48855,1,5533,4,0.02
2024-04-17T18:17:52.866Z,48073,3,18645,5,0.03
2024-04-17T18:17:52.866Z,48455,3,4064,82,2.02
2024-04-17T18:17:52.866Z,48322,1,14904,4,0.01
2024-04-17T18:17:52.866Z,48221,1,16408,4,0.01
2024-04-17T18:17:52.866Z,48418,1,188,4,0.53
2024-04-17T18:17:52.866Z,48111,2,21872,4,0.01
2024-04-17T18:17:52.866Z,48224,1,15646,4,0.01
2024-04-17T18:17:52.866Z,48164,1,4050,4,0.02
2024-04-17T18:17:52.866Z,48359,1,4905,4,0.02
2024-04-17T18:17:52.866Z,48326,1,13186,4,0.01
2024-04-17T18:17:52.866Z,48062,1,4394,4,0.02
2024-04-17T18:17:52.866Z,48371,1,10847,9,0.08
2024-04-17T18:17:52.866Z,48216,9,3513,19,0.54
2024-04-17T18:17:52.866Z,48226,2,5519,4,0.04
2024-04-17T18:17:52.866Z,48306,1,10910,6,0.06
2024-04-17T18:17:52.866Z,48122,1,5238,4,0.02
2024-04-17T18:17:52.866Z,48836,1,5704,4,0.02
2024-04-17T18:17:52.866Z,48238,1,11231,4,0.01
2024-04-17T18:17:52.866Z,48162,2,13702,4,0.03
2024-04-17T18:17:52.866Z,48206,1,7676,4,0.01
2024-04-17T18:17:52.866Z,48462,1,5554,4,0.02
2024-04-17T18:17:52.866Z,48746,1,2456,22,0.9
2024-04-17T18:17:52.866Z,48236,1,13360,4,0.01
2024-04-17T18:17:52.866Z,48312,2,15935,11,0.07
2024-04-17T18:17:52.866Z,48357,1,3877,4,0.03
2024-04-17T18:17:52.866Z,48089,1,14464,4,0.01
2024-04-17T18:17:52.866Z,48141,1,10694,15,0.14
2024-04-17T18:17:52.866Z,48230,1,7720,4,0.01
2024-04-17T18:17:52.866Z,48059,1,7758,4,0.03
2024-04-17T18:17:52.866Z,48360,2,5394,4,0.04
2024-04-17T18:17:52.866Z,48227,3,16993,15,0.09
2024-04-17T18:17:52.866Z,48183,1,20248,4,0.01
2024-04-17T18:17:52.866Z,48197,1,29431,4,0.01
2024-04-17T18:17:52.866Z,48302,2,7886,4,0.03
2024-04-17T18:17:52.866Z,48174,1,15532,4,0.01
2024-04-17T18:17:52.866Z,48083,1,11842,4,0.01
2024-04-17T18:17:52.866Z,48126,1,17743,4,0.01
2024-04-17T18:17:52.866Z,48193,1,7290,18,0.25
