timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-09T09:37:32.787Z,48202,1,8914,4,0.01
2024-04-09T09:37:32.787Z,48180,1,28689,4,0.01
2024-04-09T09:37:32.787Z,48150,2,13761,4,0.01
2024-04-09T09:37:32.787Z,48111,1,21876,4,0.01
2024-04-09T09:37:32.787Z,48412,1,2738,4,0.04
2024-04-09T09:37:32.787Z,48393,1,9486,390,4.11
2024-04-09T09:37:32.787Z,48088,1,9873,4,0.01
2024-04-09T09:37:32.787Z,48101,1,12776,4,0.01
2024-04-09T09:37:32.787Z,48138,1,4964,4,0.02
2024-04-09T09:37:32.787Z,48213,1,8158,4,0.01
2024-04-09T09:37:32.787Z,48187,1,23215,4,0.01
2024-04-09T09:37:32.787Z,48210,1,9300,4,0.01
2024-04-09T09:37:32.787Z,48152,1,14914,4,0.01
2024-04-09T09:37:32.787Z,48158,1,812,4,0.49
2024-04-09T09:37:32.787Z,48065,2,5252,4,0.06
2024-04-09T09:37:32.787Z,48235,1,18964,4,0.01
