timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-19T20:15:13.262Z,48342,2,7848,4,0.03
2024-05-19T20:15:13.262Z,48446,1,14702,4,0.01
2024-05-19T20:15:13.262Z,48081,1,9737,4,0.01
2024-05-19T20:15:13.262Z,48213,2,8021,4,0.02
2024-05-19T20:15:13.262Z,48226,1,5507,4,0.02
2024-05-19T20:15:13.262Z,48167,1,12115,4,0.01
2024-05-19T20:15:13.262Z,48066,1,22846,4,0.01
2024-05-19T20:15:13.262Z,48301,1,6203,4,0.02
2024-05-19T20:15:13.262Z,48326,1,13179,4,0.01
2024-05-19T20:15:13.262Z,48228,1,20853,4,0.01
2024-05-19T20:15:13.262Z,48071,1,15493,4,0.01
2024-05-19T20:15:13.262Z,48073,1,18654,4,0.01
2024-05-19T20:15:13.262Z,48174,1,15523,4,0.01
2024-05-19T20:15:13.262Z,48227,2,16900,4,0.01
2024-05-19T20:15:13.262Z,48331,1,9590,4,0.02
2024-05-19T20:15:13.262Z,48235,1,18856,4,0.01
2024-05-19T20:15:13.262Z,48393,1,9485,4,0.01
2024-05-19T20:15:13.262Z,48111,1,21827,4,0.01
2024-05-19T20:15:13.262Z,48760,1,393,4,0.25
2024-05-19T20:15:13.262Z,48328,1,12564,63,0.5
2024-05-19T20:15:13.262Z,48348,2,9892,5,0.05
2024-05-19T20:15:13.262Z,48202,1,8919,4,0.01
2024-05-19T20:15:13.262Z,48224,1,15590,4,0.01
2024-05-19T20:15:13.262Z,48186,1,15436,4,0.01
2024-05-19T20:15:13.262Z,48045,1,13939,4,0.01
2024-05-19T20:15:13.262Z,48413,3,3449,4,0.09
2024-05-19T20:15:13.262Z,48327,3,11614,11,0.09
2024-05-19T20:15:13.262Z,48412,1,2737,28,1.02
2024-05-19T20:15:13.262Z,48229,1,4196,5,0.12
2024-05-19T20:15:13.262Z,48180,1,28663,4,0.01
2024-05-19T20:15:13.262Z,48210,1,9258,4,0.01
2024-05-19T20:15:13.262Z,48076,2,12118,13,0.11
2024-05-19T20:15:13.262Z,48219,2,19810,4,0.01
2024-05-19T20:15:13.262Z,48322,2,14894,4,0.01
2024-05-19T20:15:13.262Z,48383,1,5453,4,0.04
2024-05-19T20:15:13.262Z,48169,2,9354,4,0.02
2024-05-19T20:15:13.262Z,48197,2,29400,632,2.15
2024-05-19T20:15:13.262Z,48127,1,15292,4,0.01
2024-05-19T20:15:13.262Z,48092,3,11944,257,2.15
2024-05-19T20:15:13.262Z,48126,1,17738,4,0.01
2024-05-19T20:15:13.262Z,48455,1,4066,4,0.02
