timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-26T16:42:29.000Z,48323,2,7375,4,0.03
2024-08-26T16:42:29.000Z,48060,1,19463,4,0.01
2024-08-26T16:42:29.000Z,48215,1,4957,4,0.02
2024-08-26T16:42:29.000Z,48044,1,21448,17,0.08
2024-08-26T16:42:29.000Z,48446,2,14731,4,0.01
2024-08-26T16:42:29.000Z,48104,1,19755,4,0.01
2024-08-26T16:42:29.000Z,48178,1,16181,4,0.01
2024-08-26T16:42:29.000Z,48195,1,14976,4,0.01
2024-08-26T16:42:29.000Z,48187,2,23337,31,0.13
2024-08-26T16:42:29.000Z,48097,1,2397,4,0.04
2024-08-26T16:42:29.000Z,48042,1,13965,4,0.01
2024-08-26T16:42:29.000Z,48360,2,5393,15,0.28
2024-08-26T16:42:29.000Z,48174,1,15625,4,0.01
2024-08-26T16:42:29.000Z,48219,2,20129,4,0.01
2024-08-26T16:42:29.000Z,48390,1,13402,4,0.01
2024-08-26T16:42:29.000Z,48204,2,10728,4,0.02
2024-08-26T16:42:29.000Z,48073,1,18659,4,0.01
2024-08-26T16:42:29.000Z,48346,2,10899,4,0.02
2024-08-26T16:42:29.000Z,48051,2,8454,4,0.02
2024-08-26T16:42:29.000Z,48045,1,14019,4,0.01
2024-08-26T16:42:29.000Z,48340,2,10888,4,0.02
2024-08-26T16:42:29.000Z,48025,2,6410,4,0.06
2024-08-26T16:42:29.000Z,48239,1,16169,4,0.01
2024-08-26T16:42:29.000Z,48103,5,27949,48,0.17
2024-08-26T16:42:29.000Z,48223,1,9865,4,0.01
2024-08-26T16:42:29.000Z,48725,1,3027,18,0.59
2024-08-26T16:42:29.000Z,48111,1,21942,4,0.01
2024-08-26T16:42:29.000Z,48209,1,9455,4,0.01
2024-08-26T16:42:29.000Z,48152,1,14888,4,0.01
2024-08-26T16:42:29.000Z,48393,1,9505,4,0.02
2024-08-26T16:42:29.000Z,48003,3,2913,4,0.14
2024-08-26T16:42:29.000Z,48092,2,11970,7,0.06
2024-08-26T16:42:29.000Z,48091,2,13540,8,0.06
2024-08-26T16:42:29.000Z,48047,1,17648,4,0.01
2024-08-26T16:42:29.000Z,48023,1,2557,4,0.08
2024-08-26T16:42:29.000Z,48220,1,12834,4,0.01
2024-08-26T16:42:29.000Z,48214,2,8003,15,0.19
2024-08-26T16:42:29.000Z,48768,1,4091,4,0.02
2024-08-26T16:42:29.000Z,48126,1,17756,4,0.02
2024-08-26T16:42:29.000Z,48186,1,15469,4,0.01
2024-08-26T16:42:29.000Z,48234,2,13215,4,0.02
2024-08-26T16:42:29.000Z,48317,1,14229,4,0.01
2024-08-26T16:42:29.000Z,48227,3,17005,4,0.02
2024-08-26T16:42:29.000Z,48125,1,9563,4,0.01
2024-08-26T16:42:29.000Z,48021,1,14573,4,0.01
2024-08-26T16:42:29.000Z,48080,1,11864,4,0.02
2024-08-26T16:42:29.000Z,48116,4,13978,15,0.11
2024-08-26T16:42:29.000Z,48134,1,10554,4,0.01
2024-08-26T16:42:29.000Z,48843,1,22162,4,0.01
2024-08-26T16:42:29.000Z,48127,1,15366,4,0.02
2024-08-26T16:42:29.000Z,48198,2,19546,7,0.04
2024-08-26T16:42:29.000Z,48158,1,811,4,0.25
2024-08-26T16:42:29.000Z,48040,1,5111,4,0.02
2024-08-26T16:42:29.000Z,48205,1,12825,4,0.01
2024-08-26T16:42:29.000Z,48755,2,2377,5,0.21
2024-08-26T16:42:29.000Z,48327,1,11651,4,0.01
2024-08-26T16:42:29.000Z,48235,1,18971,4,0.01
2024-08-26T16:42:29.000Z,48212,1,14266,4,0.01
2024-08-26T16:42:29.000Z,48350,1,2827,4,0.04
2024-08-26T16:42:29.000Z,48462,2,5585,4,0.07
2024-08-26T16:42:29.000Z,48224,2,15587,4,0.01
2024-08-26T16:42:29.000Z,48328,1,12586,4,0.01
2024-08-26T16:42:29.000Z,49270,1,2320,4,0.04
2024-08-26T16:42:29.000Z,48070,1,2506,4,0.04
2024-08-26T16:42:29.000Z,48082,1,7996,4,0.01
2024-08-26T16:42:29.000Z,48108,1,14234,4,0.01
2024-08-26T16:42:29.000Z,48348,1,9916,4,0.01
2024-08-26T16:42:29.000Z,48240,1,7710,4,0.01
2024-08-26T16:42:29.000Z,48124,1,14837,4,0.01
2024-08-26T16:42:29.000Z,48427,1,1518,4,0.07
2024-08-26T16:42:29.000Z,48184,1,8420,4,0.01
2024-08-26T16:42:29.000Z,48185,3,26195,4,0.02
2024-08-26T16:42:29.000Z,48203,1,10395,4,0.03
2024-08-26T16:42:29.000Z,48098,1,7831,4,0.01
2024-08-26T16:42:29.000Z,48066,1,22851,4,0.01
2024-08-26T16:42:29.000Z,48076,3,12110,6,0.05
2024-08-26T16:42:29.000Z,48464,1,985,4,0.1
