timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-01T14:17:16.564Z,48224,1,15825,4,0.01
2025-05-01T14:17:16.564Z,48412,1,2760,4,0.04
2025-05-01T14:17:16.564Z,48757,1,1405,4,0.07
2025-05-01T14:17:16.564Z,48465,1,274,4,0.37
2025-05-01T14:17:16.564Z,48047,1,17817,4,0.01
2025-05-01T14:17:16.564Z,48127,1,15401,4,0.01
2025-05-01T14:17:16.564Z,48470,2,281,4,0.71
2025-05-01T14:17:16.564Z,48150,1,13803,4,0.01
2025-05-01T14:17:16.564Z,48316,1,13294,4,0.01
2025-05-01T14:17:16.564Z,48039,1,4041,4,0.02
2025-05-01T14:17:16.564Z,48892,1,2034,4,0.05
2025-05-01T14:17:16.564Z,48088,1,9880,6,0.06
2025-05-01T14:17:16.564Z,48322,1,15175,4,0.01
2025-05-01T14:17:16.564Z,48468,1,1010,4,0.1
2025-05-01T14:17:16.564Z,48084,1,9422,4,0.01
2025-05-01T14:17:16.564Z,48054,6,3427,142,4.14
2025-05-01T14:17:16.564Z,48427,1,1511,4,0.07
2025-05-01T14:17:16.564Z,48215,2,5042,4,0.04
2025-05-01T14:17:16.564Z,48125,1,9561,4,0.01
2025-05-01T14:17:16.564Z,48197,1,29470,4,0.01
2025-05-01T14:17:16.564Z,48146,1,17192,4,0.01
2025-05-01T14:17:16.564Z,48045,1,13918,4,0.01
2025-05-01T14:17:16.564Z,48461,1,3494,125,3.58
2025-05-01T14:17:16.564Z,48237,1,13788,4,0.01
2025-05-01T14:17:16.564Z,48167,1,12280,13,0.11
2025-05-01T14:17:16.564Z,48324,1,7126,4,0.04
2025-05-01T14:17:16.564Z,48235,1,19080,4,0.01
2025-05-01T14:17:16.564Z,48059,1,7792,4,0.01
2025-05-01T14:17:16.564Z,48111,1,22083,4,0.01
2025-05-01T14:17:16.564Z,48309,1,13204,4,0.01
2025-05-01T14:17:16.564Z,48179,1,1524,4,0.07
2025-05-01T14:17:16.564Z,48342,2,7956,4,0.03
2025-05-01T14:17:16.564Z,48456,3,515,4,0.58
2025-05-01T14:17:16.564Z,48174,1,15686,46,0.29
2025-05-01T14:17:16.564Z,48227,2,17196,4,0.01
2025-05-01T14:17:16.564Z,48760,1,399,9,2.26
2025-05-01T14:17:16.564Z,48374,1,6354,4,0.02
2025-05-01T14:17:16.564Z,48733,11,872,12,1.38
2025-05-01T14:17:16.564Z,48164,1,4117,21,0.51
2025-05-01T14:17:16.564Z,48329,1,11329,4,0.01
2025-05-01T14:17:16.564Z,48050,1,739,4,0.14
2025-05-01T14:17:16.564Z,48071,2,15515,8,0.05
2025-05-01T14:17:16.564Z,48228,1,21215,4,0.01
2025-05-01T14:17:16.564Z,48221,1,16565,4,0.01
2025-05-01T14:17:16.564Z,48328,2,12604,4,0.02
2025-05-01T14:17:16.564Z,48207,1,10528,4,0.01
2025-05-01T14:17:16.564Z,48462,2,5607,4,0.05
2025-05-01T14:17:16.564Z,48317,2,14281,8,0.06
