timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-30T05:55:02.675Z,48363,1,2834,4,0.04
2025-07-30T05:55:02.675Z,48895,2,5203,4,0.04
2025-07-30T05:55:02.675Z,48309,1,13225,4,0.01
2025-07-30T05:55:02.675Z,48120,1,3058,4,0.03
2025-07-30T05:55:02.675Z,48235,1,18967,4,0.01
2025-07-30T05:55:02.675Z,48154,2,16831,4,0.01
2025-07-30T05:55:02.675Z,48313,2,14821,4,0.01
2025-07-30T05:55:02.675Z,48210,2,9416,4,0.02
2025-07-30T05:55:02.675Z,48185,3,26201,114,0.44
2025-07-30T05:55:02.675Z,48044,1,21627,4,0.01
2025-07-30T05:55:02.675Z,48195,1,14999,4,0.01
2025-07-30T05:55:02.675Z,48843,2,22399,4,0.01
2025-07-30T05:55:02.675Z,48836,3,5779,4,0.07
2025-07-30T05:55:02.675Z,48180,1,28845,4,0.01
2025-07-30T05:55:02.675Z,48176,1,10245,4,0.01
2025-07-30T05:55:02.675Z,48336,1,12559,4,0.01
2025-07-30T05:55:02.675Z,48201,1,9062,4,0.01
2025-07-30T05:55:02.675Z,48234,3,13196,4,0.02
2025-07-30T05:55:02.675Z,48221,1,16607,4,0.01
2025-07-30T05:55:02.675Z,48204,1,10900,4,0.01
2025-07-30T05:55:02.675Z,48230,2,7746,18,0.23
2025-07-30T05:55:02.675Z,48085,1,10205,4,0.01
2025-07-30T05:55:02.675Z,48223,1,9914,4,0.01
2025-07-30T05:55:02.675Z,48009,1,11624,4,0.01
2025-07-30T05:55:02.675Z,48168,1,10336,4,0.01
2025-07-30T05:55:02.675Z,48334,1,9056,4,0.01
2025-07-30T05:55:02.675Z,48069,5,1180,15,1.27
2025-07-30T05:55:02.675Z,48160,1,6083,4,0.02
2025-07-30T05:55:02.675Z,48218,1,3334,4,0.03
2025-07-30T05:55:02.675Z,48362,1,6790,4,0.01
2025-07-30T05:55:02.675Z,48021,1,14540,4,0.01
2025-07-30T05:55:02.675Z,48091,2,13551,4,0.01
2025-07-30T05:55:02.675Z,48174,1,15678,4,0.01
2025-07-30T05:55:02.675Z,48038,1,23406,4,0.01
2025-07-30T05:55:02.675Z,48322,2,15197,4,0.01
2025-07-30T05:55:02.675Z,48183,1,20290,4,0.01
2025-07-30T05:55:02.675Z,48135,1,12491,4,0.01
2025-07-30T05:55:02.675Z,48227,1,17083,4,0.01
2025-07-30T05:55:02.675Z,48073,2,18657,4,0.01
2025-07-30T05:55:02.675Z,48076,2,12113,375,3.1
2025-07-30T05:55:02.675Z,48212,1,14318,4,0.01
2025-07-30T05:55:02.675Z,48111,1,22127,4,0.01
2025-07-30T05:55:02.675Z,48116,1,14388,4,0.01
2025-07-30T05:55:02.675Z,48051,1,8543,4,0.01
2025-07-30T05:55:02.675Z,48209,1,9556,4,0.02
2025-07-30T05:55:02.675Z,48383,1,5493,4,0.02
2025-07-30T05:55:02.675Z,48238,1,11504,4,0.01
2025-07-30T05:55:02.675Z,48208,1,3575,4,0.03
