timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-25T20:17:18.102Z,48076,49,12752,1469,11.52
2023-02-25T20:17:18.102Z,48017,17,6334,1225,19.34
2023-02-25T20:17:18.102Z,48465,2,321,36,11.22
2023-02-25T20:17:18.102Z,48030,56,8665,3512,40.53
2023-02-25T20:17:18.102Z,48051,7,8790,270,3.07
2023-02-25T20:17:18.102Z,48162,257,14313,4179,29.2
2023-02-25T20:17:18.102Z,48328,95,12969,2424,18.69
2023-02-25T20:17:18.102Z,48178,192,16169,3907,24.16
2023-02-25T20:17:18.102Z,48219,197,23764,4596,19.34
2023-02-25T20:17:18.102Z,48386,59,8341,1517,18.19
2023-02-25T20:17:18.102Z,48326,65,13404,363,2.71
2023-02-25T20:17:18.102Z,48034,4,8487,6,0.07
2023-02-25T20:17:18.102Z,48242,1,33,4,3.03
2023-02-25T20:17:18.102Z,48168,23,10515,967,9.2
2023-02-25T20:17:18.102Z,48895,2,5395,4,0.04
2023-02-25T20:17:18.102Z,48043,62,8501,292,3.43
2023-02-25T20:17:18.102Z,48140,30,1254,526,41.95
2023-02-25T20:17:18.102Z,48240,137,7949,1675,21.07
2023-02-25T20:17:18.102Z,49286,23,275,27,9.82
2023-02-25T20:17:18.102Z,48060,1,20663,4,0.01
2023-02-25T20:17:18.102Z,48001,20,6999,92,1.31
2023-02-25T20:17:18.102Z,48025,51,6544,2017,30.82
2023-02-25T20:17:18.102Z,48471,5,2824,5,0.18
2023-02-25T20:17:18.102Z,48070,14,2541,1010,39.75
2023-02-25T20:17:18.102Z,48065,3,5460,4,0.07
2023-02-25T20:17:18.102Z,48088,33,9972,800,8.02
2023-02-25T20:17:18.102Z,48105,184,18445,2057,11.15
2023-02-25T20:17:18.102Z,48095,4,2574,4,0.16
2023-02-25T20:17:18.102Z,48104,206,21191,4986,23.53
2023-02-25T20:17:18.102Z,49276,1,5,5,100
2023-02-25T20:17:18.102Z,48314,14,10215,77,0.75
2023-02-25T20:17:18.102Z,48092,39,12359,1600,12.95
2023-02-25T20:17:18.102Z,48023,1,3461,36,1.04
2023-02-25T20:17:18.102Z,48021,68,14880,1244,8.36
2023-02-25T20:17:18.102Z,48214,24,14048,127,0.9
2023-02-25T20:17:18.102Z,48304,82,7752,1091,14.07
2023-02-25T20:17:18.102Z,48152,98,14949,1971,13.18
2023-02-25T20:17:18.102Z,48176,130,10124,1449,14.31
2023-02-25T20:17:18.102Z,48313,10,14840,1515,10.21
2023-02-25T20:17:18.102Z,48350,8,2873,62,2.16
2023-02-25T20:17:18.102Z,48203,63,20195,265,1.31
2023-02-25T20:17:18.102Z,48108,61,14459,615,4.25
2023-02-25T20:17:18.102Z,48213,85,16310,3491,21.4
2023-02-25T20:17:18.102Z,48128,31,4656,2989,64.2
2023-02-25T20:17:18.102Z,48324,102,7326,455,6.21
2023-02-25T20:17:18.102Z,48390,99,13543,2009,14.83
2023-02-25T20:17:18.102Z,48067,88,15296,4434,28.99
2023-02-25T20:17:18.102Z,48131,49,4301,462,10.74
2023-02-25T20:17:18.102Z,48170,112,21437,907,4.23
2023-02-25T20:17:18.102Z,48179,8,1554,44,2.83
2023-02-25T20:17:18.102Z,48193,43,7607,655,8.61
2023-02-25T20:17:18.102Z,48195,80,15338,2909,18.97
2023-02-25T20:17:18.102Z,48210,41,15489,363,2.34
2023-02-25T20:17:18.102Z,48453,1,2314,4,0.04
2023-02-25T20:17:18.102Z,48033,34,9294,117,1.26
2023-02-25T20:17:18.102Z,48234,197,18061,3057,16.93
2023-02-25T20:17:18.102Z,48223,97,14052,2807,19.98
2023-02-25T20:17:18.102Z,48062,5,4561,11,0.24
2023-02-25T20:17:18.102Z,48093,32,11664,375,3.22
2023-02-25T20:17:18.102Z,48158,51,896,687,76.67
2023-02-25T20:17:18.102Z,48180,357,29830,9362,31.38
2023-02-25T20:17:18.102Z,48192,1,82,9,10.98
2023-02-25T20:17:18.102Z,48217,59,4676,851,18.2
2023-02-25T20:17:18.102Z,48239,114,16693,5735,34.36
2023-02-25T20:17:18.102Z,48315,7,13582,36,0.27
2023-02-25T20:17:18.102Z,49228,1,4,4,100
2023-02-25T20:17:18.102Z,48082,37,8095,240,2.96
2023-02-25T20:17:18.102Z,48161,109,8394,1153,13.74
2023-02-25T20:17:18.102Z,48220,84,13202,2588,19.6
2023-02-25T20:17:18.102Z,48307,84,22307,2000,8.97
2023-02-25T20:17:18.102Z,48038,10,23756,746,3.14
2023-02-25T20:17:18.102Z,48101,137,12997,2360,18.16
2023-02-25T20:17:18.102Z,48235,258,21361,5605,26.24
2023-02-25T20:17:18.102Z,48341,63,8620,573,6.65
2023-02-25T20:17:18.102Z,48120,10,3299,81,2.46
2023-02-25T20:17:18.102Z,48169,63,9592,495,5.16
2023-02-25T20:17:18.102Z,48225,19,6939,773,11.14
2023-02-25T20:17:18.102Z,48045,26,14816,914,6.17
2023-02-25T20:17:18.102Z,48160,200,6347,2711,42.71
2023-02-25T20:17:18.102Z,48430,3,790,106,13.42
2023-02-25T20:17:18.102Z,48009,76,12325,1730,14.04
2023-02-25T20:17:18.102Z,48080,39,12218,481,3.94
2023-02-25T20:17:18.102Z,48360,4,5500,64,1.16
2023-02-25T20:17:18.102Z,48085,17,10333,76,0.74
2023-02-25T20:17:18.102Z,48236,75,13671,1110,8.12
2023-02-25T20:17:18.102Z,48382,82,9557,469,4.91
2023-02-25T20:17:18.102Z,48353,13,2997,146,4.87
2023-02-25T20:17:18.102Z,48109,2,140,66,47.14
2023-02-25T20:17:18.102Z,48071,83,15807,3510,22.21
2023-02-25T20:17:18.102Z,48096,3,1959,5,0.26
2023-02-25T20:17:18.102Z,48075,54,11692,458,3.92
2023-02-25T20:17:18.102Z,48165,34,4215,467,11.08
2023-02-25T20:17:18.102Z,49238,7,99,73,73.74
2023-02-25T20:17:18.102Z,48208,9,6045,15,0.25
2023-02-25T20:17:18.102Z,48146,227,17970,9341,51.98
