timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-26T17:14:28.875Z,48187,1,23430,4,0.01
2023-07-26T17:14:28.875Z,48189,1,7040,49,0.7
2023-07-26T17:14:28.875Z,48386,1,8326,4,0.01
2023-07-26T17:14:28.875Z,48034,1,8479,4,0.01
2023-07-26T17:14:28.875Z,48076,1,12755,4,0.01
2023-07-26T17:14:28.875Z,48038,4,23725,4,0.02
2023-07-26T17:14:28.875Z,48185,4,26685,22,0.08
2023-07-26T17:14:28.875Z,48238,5,19217,5,0.03
2023-07-26T17:14:28.875Z,48207,1,13584,4,0.03
2023-07-26T17:14:28.875Z,48236,1,13670,4,0.01
2023-07-26T17:14:28.875Z,48111,2,23036,4,0.01
2023-07-26T17:14:28.875Z,48161,1,8392,4,0.01
2023-07-26T17:14:28.875Z,48197,1,30294,4,0.01
2023-07-26T17:14:28.875Z,48025,4,6544,41,0.63
2023-07-26T17:14:28.875Z,48324,3,7323,6,0.08
2023-07-26T17:14:28.875Z,48843,3,22645,14,0.06
2023-07-26T17:14:28.875Z,48228,18,26905,29,0.11
2023-07-26T17:14:28.875Z,48003,1,3097,4,0.03
2023-07-26T17:14:28.875Z,48430,1,792,4,0.13
2023-07-26T17:14:28.875Z,48892,1,2137,4,0.05
2023-07-26T17:14:28.875Z,48014,1,2055,4,0.05
2023-07-26T17:14:28.875Z,48210,3,15502,4,0.02
2023-07-26T17:14:28.875Z,48124,6,15392,4,0.03
2023-07-26T17:14:28.875Z,48215,1,8365,4,0.01
2023-07-26T17:14:28.875Z,48314,1,10172,4,0.01
2023-07-26T17:14:28.875Z,48043,1,8505,4,0.01
2023-07-26T17:14:28.875Z,48327,2,11957,4,0.02
2023-07-26T17:14:28.875Z,48073,4,19081,4,0.02
2023-07-26T17:14:28.875Z,48307,1,22296,4,0.01
2023-07-26T17:14:28.875Z,48006,1,1866,5,0.27
2023-07-26T17:14:28.875Z,48223,4,14062,6,0.04
2023-07-26T17:14:28.875Z,48331,1,9701,4,0.01
2023-07-26T17:14:28.875Z,48322,5,15385,6,0.04
2023-07-26T17:14:28.875Z,48122,2,5585,5,0.09
2023-07-26T17:14:28.875Z,48062,3,4561,4,0.07
2023-07-26T17:14:28.875Z,48218,3,4501,4,0.07
2023-07-26T17:14:28.875Z,48360,1,5497,4,0.04
2023-07-26T17:14:28.875Z,48234,2,18071,4,0.01
2023-07-26T17:14:28.875Z,48089,1,15189,4,0.01
2023-07-26T17:14:28.875Z,48060,9,20640,13,0.06
2023-07-26T17:14:28.875Z,48195,2,15326,4,0.01
2023-07-26T17:14:28.875Z,48164,1,4354,4,0.02
2023-07-26T17:14:28.875Z,48229,3,5425,13,0.24
2023-07-26T17:14:28.875Z,48051,5,8773,6,0.07
2023-07-26T17:14:28.875Z,48150,4,14089,6,0.04
2023-07-26T17:14:28.875Z,48390,1,13523,4,0.01
2023-07-26T17:14:28.875Z,48045,1,14816,4,0.01
2023-07-26T17:14:28.875Z,48206,3,14328,4,0.02
2023-07-26T17:14:28.875Z,48041,1,2105,4,0.05
2023-07-26T17:14:28.875Z,48146,5,17949,5,0.03
2023-07-26T17:14:28.875Z,48101,7,12981,6,0.05
2023-07-26T17:14:28.875Z,48214,2,14028,6,0.04
2023-07-26T17:14:28.875Z,48160,2,6351,4,0.03
2023-07-26T17:14:28.875Z,48127,7,15857,7,0.04
2023-07-26T17:14:28.875Z,48120,1,3297,4,0.03
2023-07-26T17:14:28.875Z,48421,3,3158,4,0.1
2023-07-26T17:14:28.875Z,48094,11,9388,119,1.27
2023-07-26T17:14:28.875Z,48125,1,9857,4,0.01
2023-07-26T17:14:28.875Z,48227,12,23799,34,0.14
2023-07-26T17:14:28.875Z,48183,1,20676,13,0.06
2023-07-26T17:14:28.875Z,48033,1,9293,4,0.01
2023-07-26T17:14:28.875Z,48128,3,4661,4,0.09
2023-07-26T17:14:28.875Z,48312,1,16148,28,0.17
2023-07-26T17:14:28.875Z,48224,4,21198,4,0.02
2023-07-26T17:14:28.875Z,48103,5,28705,7,0.02
2023-07-26T17:14:28.875Z,48367,1,2316,4,0.04
2023-07-26T17:14:28.875Z,48301,4,6444,21,0.33
2023-07-26T17:14:28.875Z,48005,2,2367,4,0.08
2023-07-26T17:14:28.875Z,48105,1,18290,4,0.01
2023-07-26T17:14:28.875Z,48723,1,5116,50,0.98
2023-07-26T17:14:28.875Z,48446,6,15330,6,0.04
2023-07-26T17:14:28.875Z,48135,6,12757,22,0.17
2023-07-26T17:14:28.875Z,48213,3,16327,4,0.02
2023-07-26T17:14:28.875Z,48235,5,21383,5,0.02
2023-07-26T17:14:28.875Z,48335,1,13101,4,0.01
2023-07-26T17:14:28.875Z,48065,2,5455,4,0.06
2023-07-26T17:14:28.875Z,48746,1,2654,4,0.04
2023-07-26T17:14:28.875Z,48328,2,12958,9,0.07
2023-07-26T17:14:28.875Z,48205,6,22355,8,0.04
2023-07-26T17:14:28.875Z,48768,3,4363,38,0.87
2023-07-26T17:14:28.875Z,48346,1,10917,21,0.19
2023-07-26T17:14:28.875Z,48039,1,4379,4,0.02
2023-07-26T17:14:28.875Z,48362,2,6992,4,0.03
2023-07-26T17:14:28.875Z,48209,2,14487,4,0.01
2023-07-26T17:14:28.875Z,48221,1,18798,4,0.01
2023-07-26T17:14:28.875Z,48066,5,23369,4,0.02
2023-07-26T17:14:28.875Z,48203,3,20202,4,0.02
2023-07-26T17:14:28.875Z,48220,4,13185,4,0.02
2023-07-26T17:14:28.875Z,48049,1,2414,16,0.66
2023-07-26T17:14:28.875Z,48071,5,15714,44,0.28
2023-07-26T17:14:28.875Z,48162,1,14318,4,0.01
2023-07-26T17:14:28.875Z,48310,1,17264,4,0.01
2023-07-26T17:14:28.875Z,48141,1,11865,4,0.01
2023-07-26T17:14:28.875Z,48084,2,9428,4,0.03
2023-07-26T17:14:28.875Z,48382,3,9553,4,0.03
2023-07-26T17:14:28.875Z,48212,3,19043,4,0.02
2023-07-26T17:14:28.875Z,48219,11,23747,37,0.16
2023-07-26T17:14:28.875Z,48009,2,12318,4,0.02
2023-07-26T17:14:28.875Z,48059,4,8095,13,0.16
2023-07-26T17:14:28.875Z,48081,1,9922,4,0.01
2023-07-26T17:14:28.875Z,48083,1,12238,4,0.01
2023-07-26T17:14:28.875Z,48097,1,2561,4,0.04
2023-07-26T17:14:28.875Z,48174,3,16856,4,0.02
2023-07-26T17:14:28.875Z,48074,2,4905,4,0.04
2023-07-26T17:14:28.875Z,48204,5,18492,5,0.03
2023-07-26T17:14:28.875Z,48217,1,4668,4,0.04
2023-07-26T17:14:28.875Z,48383,1,5667,4,0.02
2023-07-26T17:14:28.875Z,48225,1,6930,4,0.01
2023-07-26T17:14:28.875Z,48044,3,21684,4,0.01
2023-07-26T17:14:28.875Z,48315,6,13462,10,0.07
2023-07-26T17:14:28.875Z,48092,1,12339,4,0.01
2023-07-26T17:14:28.875Z,48186,2,16131,4,0.01
2023-07-26T17:14:28.875Z,48348,2,10145,4,0.02
2023-07-26T17:14:28.875Z,48167,1,12372,4,0.01
2023-07-26T17:14:28.875Z,48201,1,11174,4,0.01
2023-07-26T17:14:28.875Z,48035,2,17006,4,0.01
2023-07-26T17:14:28.875Z,48465,1,322,4,0.31
2023-07-26T17:14:28.875Z,48306,3,10993,31,0.28
2023-07-26T17:14:28.875Z,48180,9,29798,45,0.15
2023-07-26T17:14:28.875Z,48021,3,14875,6,0.04
2023-07-26T17:14:28.875Z,48079,2,6505,4,0.03
2023-07-26T17:14:28.875Z,48047,2,17819,5,0.03
2023-07-26T17:14:28.875Z,48054,2,3557,4,0.06
2023-07-26T17:14:28.875Z,48168,1,10500,4,0.01
2023-07-26T17:14:28.875Z,48176,1,10115,4,0.01
2023-07-26T17:14:28.875Z,48239,3,16685,11,0.07
2023-07-26T17:14:28.875Z,48375,5,11818,82,0.69
2023-07-26T17:14:28.875Z,48237,7,14101,8,0.06
2023-07-26T17:14:28.875Z,48393,1,9712,4,0.01
2023-07-26T17:14:28.875Z,48042,2,13759,4,0.01
2023-07-26T17:14:28.875Z,48170,1,21409,4,0.01
2023-07-26T17:14:28.875Z,48302,3,8206,5,0.06
2023-07-26T17:14:28.875Z,48371,1,11109,4,0.01
2023-07-26T17:14:28.875Z,48184,1,8750,11,0.13
2023-07-26T17:14:28.875Z,48340,1,11322,4,0.01
2023-07-26T17:14:28.875Z,48208,1,6052,4,0.02
2023-07-26T17:14:28.875Z,48017,1,6332,4,0.03
