timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T01:23:20.981Z,48180,2,28867,241,0.83
2025-03-06T01:23:20.981Z,48237,2,13817,4,0.01
2025-03-06T01:23:20.981Z,48183,3,20288,585,2.88
2025-03-06T01:23:20.981Z,48025,1,6417,4,0.02
2025-03-06T01:23:20.981Z,48768,1,4102,4,0.02
2025-03-06T01:23:20.981Z,48071,1,15545,4,0.01
2025-03-06T01:23:20.981Z,48367,1,2094,4,0.05
2025-03-06T01:23:20.981Z,48412,1,2760,4,0.04
2025-03-06T01:23:20.981Z,48757,1,1404,4,0.14
2025-03-06T01:23:20.981Z,48220,1,12898,4,0.01
2025-03-06T01:23:20.981Z,48304,1,7565,4,0.01
2025-03-06T01:23:20.981Z,48098,1,7855,4,0.01
2025-03-06T01:23:20.981Z,48083,1,11910,4,0.01
2025-03-06T01:23:20.981Z,48038,2,23410,4,0.01
2025-03-06T01:23:20.981Z,48733,1,874,4,0.46
2025-03-06T01:23:20.981Z,48152,1,14717,4,0.01
2025-03-06T01:23:20.981Z,48227,2,17243,11,0.06
2025-03-06T01:23:20.981Z,48093,1,11534,4,0.01
2025-03-06T01:23:20.981Z,48444,1,4502,4,0.02
2025-03-06T01:23:20.981Z,48236,2,13370,15,0.11
2025-03-06T01:23:20.981Z,48767,1,846,4,0.24
2025-03-06T01:23:20.981Z,48206,1,8105,4,0.01
2025-03-06T01:23:20.981Z,48426,1,354,4,0.56
2025-03-06T01:23:20.981Z,48043,1,7948,4,0.01
2025-03-06T01:23:20.981Z,48076,1,12122,4,0.01
2025-03-06T01:23:20.981Z,48205,2,13062,4,0.02
2025-03-06T01:23:20.981Z,48701,1,721,4,0.42
2025-03-06T01:23:20.981Z,48306,1,11047,4,0.01
2025-03-06T01:23:20.981Z,48101,1,12793,4,0.01
2025-03-06T01:23:20.981Z,48462,1,5612,4,0.02
2025-03-06T01:23:20.981Z,48327,1,11694,4,0.01
2025-03-06T01:23:20.981Z,48843,1,22308,4,0.01
2025-03-06T01:23:20.981Z,48240,2,7736,4,0.03
2025-03-06T01:23:20.981Z,48127,1,15412,4,0.01
2025-03-06T01:23:20.981Z,48235,3,19119,4,0.02
2025-03-06T01:23:20.981Z,48312,1,16058,4,0.01
2025-03-06T01:23:20.981Z,48075,1,11278,4,0.01
2025-03-06T01:23:20.981Z,48225,1,6757,13,0.19
2025-03-06T01:23:20.981Z,48228,1,21324,4,0.01
2025-03-06T01:23:20.981Z,48176,1,10160,4,0.01
2025-03-06T01:23:20.981Z,48307,2,21972,15,0.07
2025-03-06T01:23:20.981Z,48085,1,10201,4,0.01
2025-03-06T01:23:20.981Z,48382,1,9424,4,0.04
2025-03-06T01:23:20.981Z,48310,1,17032,4,0.01
2025-03-06T01:23:20.981Z,48084,1,9428,4,0.01
2025-03-06T01:23:20.981Z,48030,2,8277,4,0.02
2025-03-06T01:23:20.981Z,48158,1,817,4,0.24
2025-03-06T01:23:20.981Z,48726,1,2561,4,0.04
2025-03-06T01:23:20.981Z,48198,1,19920,4,0.01
2025-03-06T01:23:20.981Z,48124,2,14853,4,0.01
2025-03-06T01:23:20.981Z,48203,1,10516,4,0.01
2025-03-06T01:23:20.981Z,48197,2,29493,4,0.01
2025-03-06T01:23:20.981Z,48238,1,11683,4,0.01
