timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-19T15:14:41.550Z,48335,1,12951,35,0.27
2024-04-19T15:14:41.550Z,48224,3,15673,22,0.14
2024-04-19T15:14:41.550Z,48212,1,14202,4,0.01
2024-04-19T15:14:41.550Z,48382,1,9342,4,0.01
2024-04-19T15:14:41.550Z,48091,2,13575,4,0.01
2024-04-19T15:14:41.550Z,48342,2,7872,7,0.09
2024-04-19T15:14:41.550Z,48092,1,11945,258,2.16
2024-04-19T15:14:41.550Z,48227,1,16965,4,0.01
2024-04-19T15:14:41.550Z,48071,1,15493,4,0.01
2024-04-19T15:14:41.550Z,48221,1,16413,4,0.01
2024-04-19T15:14:41.550Z,48317,1,14261,4,0.01
2024-04-19T15:14:41.550Z,48189,1,6622,4,0.02
2024-04-19T15:14:41.550Z,48371,1,10845,4,0.01
2024-04-19T15:14:41.550Z,48310,1,17039,4,0.01
2024-04-19T15:14:41.550Z,48059,1,7759,4,0.01
2024-04-19T15:14:41.550Z,48105,1,17346,93,0.54
2024-04-19T15:14:41.550Z,48036,1,11301,7,0.06
2024-04-19T15:14:41.550Z,48341,1,7735,4,0.01
2024-04-19T15:14:41.550Z,48042,1,13799,14,0.1
2024-04-19T15:14:41.550Z,48329,1,11289,4,0.01
2024-04-19T15:14:41.550Z,48462,1,5552,4,0.02
2024-04-19T15:14:41.550Z,48214,1,7966,4,0.01
2024-04-19T15:14:41.550Z,48028,1,1580,4,0.06
2024-04-19T15:14:41.550Z,48377,12,9493,35,0.37
2024-04-19T15:14:41.550Z,48350,1,2811,4,0.04
2024-04-19T15:14:41.550Z,48073,2,18647,4,0.01
2024-04-19T15:14:41.550Z,48205,2,12765,4,0.02
2024-04-19T15:14:41.550Z,48176,6,9930,22,0.22
2024-04-19T15:14:41.550Z,48204,3,10653,6,0.06
2024-04-19T15:14:41.550Z,48170,3,20777,4,0.02
2024-04-19T15:14:41.550Z,48223,2,9622,4,0.02
2024-04-19T15:14:41.550Z,48340,1,10908,4,0.01
2024-04-19T15:14:41.550Z,48082,1,7992,4,0.01
2024-04-19T15:14:41.550Z,48455,13,4064,47,1.16
2024-04-19T15:14:41.550Z,48892,3,1991,17,0.85
2024-04-19T15:14:41.550Z,48348,2,9895,4,0.02
2024-04-19T15:14:41.550Z,48301,1,6207,9,0.14
2024-04-19T15:14:41.550Z,48220,1,12834,4,0.01
2024-04-19T15:14:41.550Z,48362,1,6781,4,0.01
2024-04-19T15:14:41.550Z,48238,1,11251,4,0.01
2024-04-19T15:14:41.550Z,48302,1,7885,13,0.16
2024-04-19T15:14:41.550Z,48234,1,13263,4,0.01
2024-04-19T15:14:41.550Z,48309,1,12916,4,0.01
2024-04-19T15:14:41.550Z,48080,1,11848,4,0.01
2024-04-19T15:14:41.550Z,48423,1,66,4,1.52
2024-04-19T15:14:41.550Z,48336,2,12766,7,0.05
2024-04-19T15:14:41.550Z,48167,1,12114,4,0.01
2024-04-19T15:14:41.550Z,49286,1,249,4,0.4
2024-04-19T15:14:41.550Z,48446,10,14714,12,0.08
2024-04-19T15:14:41.550Z,48855,1,5531,4,0.04
2024-04-19T15:14:41.550Z,48216,2,3510,4,0.06
2024-04-19T15:14:41.550Z,48843,1,21980,4,0.01
2024-04-19T15:14:41.550Z,48836,2,5704,4,0.04
2024-04-19T15:14:41.550Z,48118,1,1209,4,0.08
2024-04-19T15:14:41.550Z,48168,1,10262,4,0.01
2024-04-19T15:14:41.550Z,48206,1,7669,4,0.01
2024-04-19T15:14:41.550Z,48135,1,12473,4,0.01
2024-04-19T15:14:41.550Z,48186,2,15458,4,0.01
2024-04-19T15:14:41.550Z,48104,2,19899,4,0.01
2024-04-19T15:14:41.550Z,48208,1,3432,6,0.17
2024-04-19T15:14:41.550Z,48331,2,9592,26,0.27
2024-04-19T15:14:41.550Z,48174,1,15529,4,0.01
2024-04-19T15:14:41.550Z,48312,2,15937,19,0.12
2024-04-19T15:14:41.550Z,48096,1,1830,4,0.05
2024-04-19T15:14:41.550Z,48228,1,20916,4,0.01
2024-04-19T15:14:41.550Z,48162,1,13692,4,0.01
2024-04-19T15:14:41.550Z,48393,1,9479,4,0.03
