timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-25T02:29:40.151Z,48216,1,3592,4,0.03
2024-08-25T02:29:40.151Z,48316,2,13212,6,0.05
2024-08-25T02:29:40.151Z,48174,2,15625,4,0.01
2024-08-25T02:29:40.151Z,48219,1,20129,4,0.01
2024-08-25T02:29:40.151Z,48390,1,13402,4,0.01
2024-08-25T02:29:40.151Z,48204,1,10728,4,0.01
2024-08-25T02:29:40.151Z,48313,1,14829,4,0.01
2024-08-25T02:29:40.151Z,48045,1,14019,4,0.01
2024-08-25T02:29:40.151Z,48336,1,12759,4,0.02
2024-08-25T02:29:40.151Z,48322,3,15142,77,0.51
2024-08-25T02:29:40.151Z,48047,1,17648,4,0.01
2024-08-25T02:29:40.151Z,48329,1,11298,4,0.01
2024-08-25T02:29:40.151Z,48169,2,9408,61,0.65
2024-08-25T02:29:40.151Z,48014,1,1933,4,0.05
2024-08-25T02:29:40.151Z,48026,1,7459,4,0.01
2024-08-25T02:29:40.151Z,48843,1,22162,4,0.01
2024-08-25T02:29:40.151Z,48198,1,19546,4,0.01
2024-08-25T02:29:40.151Z,48022,1,1126,4,0.09
2024-08-25T02:29:40.151Z,48348,1,9916,4,0.01
2024-08-25T02:29:40.151Z,48185,1,26195,4,0.02
