timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T21:16:04.409Z,48236,5,13372,6,0.04
2025-03-29T21:16:04.409Z,48230,1,7748,4,0.01
2025-03-29T21:16:04.409Z,48176,1,10153,4,0.01
2025-03-29T21:16:04.409Z,48317,3,14282,4,0.02
2025-03-29T21:16:04.409Z,48060,1,19487,4,0.01
2025-03-29T21:16:04.409Z,48314,1,10076,4,0.01
2025-03-29T21:16:04.409Z,48022,1,1128,4,0.09
2025-03-29T21:16:04.409Z,48167,1,12290,4,0.01
2025-03-29T21:16:04.409Z,48727,1,513,4,0.19
2025-03-29T21:16:04.409Z,48359,3,5000,4,0.08
2025-03-29T21:16:04.409Z,48204,1,11045,4,0.01
2025-03-29T21:16:04.409Z,48174,2,15711,4,0.02
2025-03-29T21:16:04.409Z,48035,1,16711,4,0.01
2025-03-29T21:16:04.409Z,48185,1,26207,4,0.01
2025-03-29T21:16:04.409Z,48725,1,3026,4,0.13
2025-03-29T21:16:04.409Z,48197,1,29484,4,0.01
2025-03-29T21:16:04.409Z,48455,1,4096,4,0.02
2025-03-29T21:16:04.409Z,48322,1,15182,4,0.03
2025-03-29T21:16:04.409Z,48030,1,8256,4,0.01
