timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-23T04:20:44.196Z,48212,1,19079,4,0.01
2023-12-23T04:20:44.196Z,48176,1,10360,41,0.4
2023-12-23T04:20:44.196Z,48348,1,10206,4,0.01
2023-12-23T04:20:44.196Z,48044,2,21814,10,0.05
2023-12-23T04:20:44.196Z,48122,1,5600,4,0.02
2023-12-23T04:20:44.196Z,48238,3,19309,4,0.02
2023-12-23T04:20:44.196Z,48836,1,6047,4,0.02
2023-12-23T04:20:44.196Z,48237,1,14149,4,0.01
2023-12-23T04:20:44.196Z,48098,1,7999,4,0.03
2023-12-23T04:20:44.196Z,48033,1,9287,4,0.01
2023-12-23T04:20:44.196Z,48219,2,24006,4,0.01
2023-12-23T04:20:44.196Z,48336,1,13006,4,0.02
2023-12-23T04:20:44.196Z,48323,1,7539,4,0.01
2023-12-23T04:20:44.196Z,48214,1,14165,4,0.01
2023-12-23T04:20:44.196Z,48206,1,14453,4,0.01
2023-12-23T04:20:44.196Z,48035,1,17074,61,0.36
2023-12-23T04:20:44.196Z,48302,1,8245,4,0.01
2023-12-23T04:20:44.196Z,48126,2,19559,4,0.02
2023-12-23T04:20:44.196Z,48383,1,5702,4,0.02
2023-12-23T04:20:44.196Z,48045,1,14899,4,0.01
2023-12-23T04:20:44.196Z,48331,2,9715,4,0.01
2023-12-23T04:20:44.196Z,48204,1,18557,4,0.01
2023-12-23T04:20:44.196Z,48322,4,15510,4,0.03
