timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-17T19:36:43.886Z,48128,1,4548,4,0.02
2024-11-17T19:36:43.886Z,48034,1,8310,4,0.01
2024-11-17T19:36:43.886Z,48390,1,13437,4,0.01
2024-11-17T19:36:43.886Z,48030,1,8254,4,0.01
2024-11-17T19:36:43.886Z,48312,1,16015,4,0.01
2024-11-17T19:36:43.886Z,48083,1,11891,4,0.01
2024-11-17T19:36:43.886Z,48212,1,14332,4,0.01
2024-11-17T19:36:43.886Z,48187,1,23427,4,0.02
2024-11-17T19:36:43.886Z,48026,1,7458,4,0.01
2024-11-17T19:36:43.886Z,48203,1,10457,4,0.02
2024-11-17T19:36:43.886Z,48393,1,9510,4,0.02
2024-11-17T19:36:43.886Z,48073,1,18653,4,0.01
2024-11-17T19:36:43.886Z,48074,1,4631,32,0.69
2024-11-17T19:36:43.886Z,48229,1,4206,4,0.02
2024-11-17T19:36:43.886Z,48079,1,6332,4,0.02
2024-11-17T19:36:43.886Z,48219,2,20198,12,0.06
2024-11-17T19:36:43.886Z,48085,2,10176,4,0.02
2024-11-17T19:36:43.886Z,48193,1,7319,4,0.03
2024-11-17T19:36:43.886Z,48367,1,2088,4,0.05
2024-11-17T19:36:43.886Z,48234,1,13159,4,0.01
2024-11-17T19:36:43.886Z,48066,2,22871,4,0.01
2024-11-17T19:36:43.886Z,48322,1,15166,4,0.01
2024-11-17T19:36:43.886Z,48138,1,4967,4,0.02
2024-11-17T19:36:43.886Z,48080,1,11854,4,0.01
2024-11-17T19:36:43.886Z,48209,1,9485,4,0.04
2024-11-17T19:36:43.886Z,48228,1,21149,4,0.02
2024-11-17T19:36:43.886Z,48310,1,17037,4,0.01
2024-11-17T19:36:43.886Z,48348,3,9916,6,0.06
2024-11-17T19:36:43.886Z,48180,1,28792,7,0.02
2024-11-17T19:36:43.886Z,48210,1,9377,10,0.11
