timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-08T09:36:00.501Z,48326,2,13177,41,0.31
2024-05-08T09:36:00.501Z,48021,1,14551,308,2.12
2024-05-08T09:36:00.501Z,48093,7,11523,104,0.9
2024-05-08T09:36:00.501Z,48039,4,4024,28,0.7
2024-05-08T09:36:00.501Z,48346,1,10845,54,0.5
2024-05-08T09:36:00.501Z,48030,2,8244,17,0.21
2024-05-08T09:36:00.501Z,48152,1,14900,4,0.01
2024-05-08T09:36:00.501Z,48381,1,6761,4,0.01
2024-05-08T09:36:00.501Z,48350,1,2811,4,0.07
2024-05-08T09:36:00.501Z,48176,1,9930,4,0.01
2024-05-08T09:36:00.501Z,48353,1,2916,4,0.03
2024-05-08T09:36:00.501Z,48044,4,21410,86,0.4
2024-05-08T09:36:00.501Z,48092,1,11937,4,0.01
2024-05-08T09:36:00.501Z,48228,1,20908,4,0.01
2024-05-08T09:36:00.501Z,48315,1,13331,4,0.01
2024-05-08T09:36:00.501Z,48025,1,6405,4,0.02
2024-05-08T09:36:00.501Z,48042,1,13802,4,0.01
2024-05-08T09:36:00.501Z,48028,5,1582,73,4.61
2024-05-08T09:36:00.501Z,48082,8,7990,134,1.68
2024-05-08T09:36:00.501Z,48310,1,17026,4,0.01
2024-05-08T09:36:00.501Z,48051,1,8402,4,0.01
2024-05-08T09:36:00.501Z,48328,1,12564,4,0.01
2024-05-08T09:36:00.501Z,48073,1,18648,4,0.01
2024-05-08T09:36:00.501Z,48313,1,14808,64,0.43
2024-05-08T09:36:00.501Z,48178,2,15954,5,0.03
2024-05-08T09:36:00.501Z,48074,1,4607,4,0.02
2024-05-08T09:36:00.501Z,48184,1,8396,4,0.01
2024-05-08T09:36:00.501Z,48843,2,21965,4,0.01
2024-05-08T09:36:00.501Z,48043,3,7940,47,0.59
2024-05-08T09:36:00.501Z,48038,1,23294,201,0.86
2024-05-08T09:36:00.501Z,48340,1,10904,4,0.01
2024-05-08T09:36:00.501Z,48154,1,16789,4,0.01
2024-05-08T09:36:00.501Z,48224,1,15622,4,0.01
2024-05-08T09:36:00.501Z,48047,2,17535,7,0.04
2024-05-08T09:36:00.501Z,48342,1,7845,4,0.04
2024-05-08T09:36:00.501Z,48760,1,394,4,0.25
2024-05-08T09:36:00.501Z,48088,2,9868,6,0.06
2024-05-08T09:36:00.501Z,48359,1,4893,4,0.02
2024-05-08T09:36:00.501Z,48035,16,16679,1680,10.07
2024-05-08T09:36:00.501Z,48036,6,11302,413,3.65
2024-05-08T09:36:00.501Z,48312,1,15936,4,0.01
2024-05-08T09:36:00.501Z,48067,2,14735,4,0.02
2024-05-08T09:36:00.501Z,48066,4,22869,748,3.27
2024-05-08T09:36:00.501Z,48114,1,9178,4,0.01
2024-05-08T09:36:00.501Z,48768,1,4078,4,0.1
2024-05-08T09:36:00.501Z,48221,1,16369,4,0.01
2024-05-08T09:36:00.501Z,48001,7,6629,261,3.94
2024-05-08T09:36:00.501Z,48045,26,13907,1105,7.95
2024-05-08T09:36:00.501Z,48193,1,7290,4,0.01
2024-05-08T09:36:00.501Z,49236,1,592,4,0.17
