timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-17T15:15:54.689Z,48076,4,12752,235,1.84
2023-08-17T15:15:54.689Z,48073,3,19187,4,0.02
2023-08-17T15:15:54.689Z,48174,1,17011,4,0.01
2023-08-17T15:15:54.689Z,48836,1,5935,4,0.02
2023-08-17T15:15:54.689Z,48021,1,14881,4,0.02
2023-08-17T15:15:54.689Z,48843,2,22738,4,0.01
2023-08-17T15:15:54.689Z,48080,1,12213,4,0.01
2023-08-17T15:15:54.689Z,48160,2,6384,4,0.03
2023-08-17T15:15:54.689Z,48238,2,19217,4,0.01
2023-08-17T15:15:54.689Z,48211,1,4998,4,0.02
2023-08-17T15:15:54.689Z,48025,1,6545,48,0.73
2023-08-17T15:15:54.689Z,48034,1,8486,4,0.01
2023-08-17T15:15:54.689Z,48127,2,15886,4,0.01
2023-08-17T15:15:54.689Z,48125,3,9861,21,0.21
2023-08-17T15:15:54.689Z,48227,6,23761,6,0.03
2023-08-17T15:15:54.689Z,48180,1,29950,4,0.01
2023-08-17T15:15:54.689Z,48239,4,16695,4,0.02
2023-08-17T15:15:54.689Z,48154,4,16956,11,0.06
2023-08-17T15:15:54.689Z,48221,3,18838,4,0.02
2023-08-17T15:15:54.689Z,48103,2,28781,4,0.01
2023-08-17T15:15:54.689Z,48002,1,1418,25,1.76
2023-08-17T15:15:54.689Z,48030,1,8667,4,0.01
2023-08-17T15:15:54.689Z,48367,1,2325,4,0.04
2023-08-17T15:15:54.689Z,48126,4,19522,4,0.02
2023-08-17T15:15:54.689Z,48313,1,14826,4,0.01
2023-08-17T15:15:54.689Z,48209,3,14484,4,0.02
2023-08-17T15:15:54.689Z,48755,6,2499,32,1.28
2023-08-17T15:15:54.689Z,48186,2,16145,4,0.01
2023-08-17T15:15:54.689Z,48416,1,2545,4,0.04
2023-08-17T15:15:54.689Z,48210,1,15517,4,0.01
2023-08-17T15:15:54.689Z,48150,2,14118,4,0.01
2023-08-17T15:15:54.689Z,48421,6,3173,15,0.47
2023-08-17T15:15:54.689Z,48071,1,15958,4,0.01
2023-08-17T15:15:54.689Z,48162,1,14370,4,0.01
2023-08-17T15:15:54.689Z,48302,5,8213,5,0.06
2023-08-17T15:15:54.689Z,48733,1,985,4,0.2
2023-08-17T15:15:54.689Z,48218,1,4498,4,0.02
2023-08-17T15:15:54.689Z,48240,3,7939,4,0.04
2023-08-17T15:15:54.689Z,48304,4,7788,25,0.32
2023-08-17T15:15:54.689Z,48892,1,2202,6,0.27
2023-08-17T15:15:54.689Z,48082,1,8088,4,0.01
2023-08-17T15:15:54.689Z,48224,3,21212,4,0.01
2023-08-17T15:15:54.689Z,48230,1,8087,4,0.01
2023-08-17T15:15:54.689Z,48234,5,18048,4,0.02
2023-08-17T15:15:54.689Z,48089,1,15186,4,0.01
2023-08-17T15:15:54.689Z,48324,1,7341,4,0.01
2023-08-17T15:15:54.689Z,48091,3,14906,4,0.03
2023-08-17T15:15:54.689Z,48225,1,6929,4,0.01
2023-08-17T15:15:54.689Z,48141,2,11888,4,0.02
2023-08-17T15:15:54.689Z,48122,1,5572,4,0.02
2023-08-17T15:15:54.689Z,48060,1,20677,4,0.01
2023-08-17T15:15:54.689Z,48206,1,14325,4,0.01
2023-08-17T15:15:54.689Z,48312,1,16152,7,0.04
2023-08-17T15:15:54.689Z,48005,1,2371,4,0.04
2023-08-17T15:15:54.689Z,48357,1,4230,13,0.31
2023-08-17T15:15:54.689Z,48205,6,22369,7,0.03
2023-08-17T15:15:54.689Z,48187,1,23816,4,0.01
2023-08-17T15:15:54.689Z,48229,2,5421,4,0.04
2023-08-17T15:15:54.689Z,48188,2,19784,4,0.01
2023-08-17T15:15:54.689Z,48195,1,15464,4,0.01
2023-08-17T15:15:54.689Z,48201,2,11181,4,0.02
2023-08-17T15:15:54.689Z,48083,2,12279,4,0.02
2023-08-17T15:15:54.689Z,48235,5,21828,5,0.02
2023-08-17T15:15:54.689Z,48228,3,26908,6,0.02
2023-08-17T15:15:54.689Z,48049,1,2415,4,0.04
2023-08-17T15:15:54.689Z,48198,1,20726,4,0.01
2023-08-17T15:15:54.689Z,48197,1,30352,4,0.01
2023-08-17T15:15:54.689Z,48895,1,5444,4,0.02
2023-08-17T15:15:54.689Z,48322,2,15396,4,0.01
2023-08-17T15:15:54.689Z,48223,1,14229,4,0.01
2023-08-17T15:15:54.689Z,48168,3,10530,77,0.73
2023-08-17T15:15:54.689Z,48377,1,9918,4,0.01
2023-08-17T15:15:54.689Z,48203,3,20524,4,0.01
2023-08-17T15:15:54.689Z,48335,1,13116,4,0.02
2023-08-17T15:15:54.689Z,48170,1,21481,4,0.01
2023-08-17T15:15:54.689Z,48346,1,10964,4,0.01
2023-08-17T15:15:54.689Z,48350,1,2888,7,0.24
2023-08-17T15:15:54.689Z,48356,3,3891,4,0.08
2023-08-17T15:15:54.689Z,48094,2,9427,4,0.02
2023-08-17T15:15:54.689Z,48220,1,13177,4,0.01
2023-08-17T15:15:54.689Z,48116,1,14248,4,0.01
2023-08-17T15:15:54.689Z,48301,1,6452,20,0.31
2023-08-17T15:15:54.689Z,48334,1,9255,4,0.01
2023-08-17T15:15:54.689Z,48327,1,12018,4,0.01
2023-08-17T15:15:54.689Z,48215,1,8377,4,0.02
2023-08-17T15:15:54.689Z,48105,2,18662,4,0.01
2023-08-17T15:15:54.689Z,48189,1,7079,4,0.03
2023-08-17T15:15:54.689Z,48382,3,9568,4,0.03
2023-08-17T15:15:54.689Z,48041,3,2113,49,2.32
2023-08-17T15:15:54.689Z,48348,2,10173,4,0.02
2023-08-17T15:15:54.689Z,48435,1,908,4,0.11
