timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-07T02:40:54.771Z,48111,2,21987,11,0.05
2024-10-07T02:40:54.771Z,48170,1,20855,4,0.01
2024-10-07T02:40:54.771Z,48238,1,11554,91,0.79
2024-10-07T02:40:54.771Z,48895,1,5185,4,0.02
2024-10-07T02:40:54.771Z,48140,1,1203,4,0.08
2024-10-07T02:40:54.771Z,48237,1,13738,4,0.01
2024-10-07T02:40:54.771Z,48076,1,12124,4,0.01
2024-10-07T02:40:54.771Z,48211,2,2205,4,0.18
2024-10-07T02:40:54.771Z,48340,3,10897,4,0.03
2024-10-07T02:40:54.771Z,48228,7,21131,22,0.1
2024-10-07T02:40:54.771Z,48206,2,7938,4,0.05
2024-10-07T02:40:54.771Z,48843,1,22180,4,0.01
2024-10-07T02:40:54.771Z,48326,1,13391,4,0.01
2024-10-07T02:40:54.771Z,48313,1,14821,4,0.01
2024-10-07T02:40:54.771Z,48127,6,15373,23,0.15
2024-10-07T02:40:54.771Z,48309,1,12946,31,0.24
2024-10-07T02:40:54.771Z,48353,1,2961,5,0.17
2024-10-07T02:40:54.771Z,48304,1,7558,4,0.01
2024-10-07T02:40:54.771Z,48165,3,4090,4,0.1
2024-10-07T02:40:54.771Z,48455,1,4089,4,0.02
2024-10-07T02:40:54.771Z,48080,2,11861,17,0.14
2024-10-07T02:40:54.771Z,48302,3,7908,8,0.1
2024-10-07T02:40:54.771Z,48430,1,758,4,0.13
2024-10-07T02:40:54.771Z,48203,1,10437,4,0.01
2024-10-07T02:40:54.771Z,48219,2,20167,4,0.01
2024-10-07T02:40:54.771Z,48341,1,7737,4,0.01
2024-10-07T02:40:54.771Z,48239,2,16170,4,0.01
2024-10-07T02:40:54.771Z,48223,1,9928,4,0.01
2024-10-07T02:40:54.771Z,48073,2,18640,4,0.01
2024-10-07T02:40:54.771Z,48092,1,11962,8,0.07
2024-10-07T02:40:54.771Z,48193,1,7320,63,0.86
2024-10-07T02:40:54.771Z,48183,1,20274,11,0.05
2024-10-07T02:40:54.771Z,48367,1,2084,4,0.05
2024-10-07T02:40:54.771Z,48125,4,9552,13,0.14
2024-10-07T02:40:54.771Z,48234,4,13291,4,0.03
2024-10-07T02:40:54.771Z,48210,2,9363,20,0.21
2024-10-07T02:40:54.771Z,48035,1,16685,4,0.01
2024-10-07T02:40:54.771Z,48075,1,11278,4,0.01
2024-10-07T02:40:54.771Z,48224,6,15609,50,0.32
2024-10-07T02:40:54.771Z,48114,2,9247,4,0.02
2024-10-07T02:40:54.771Z,48235,3,19028,20,0.11
2024-10-07T02:40:54.771Z,48198,2,19571,13,0.07
2024-10-07T02:40:54.771Z,48236,1,13362,4,0.01
2024-10-07T02:40:54.771Z,48324,1,7135,16,0.22
2024-10-07T02:40:54.771Z,48356,1,3800,4,0.05
2024-10-07T02:40:54.771Z,48126,1,17776,4,0.01
2024-10-07T02:40:54.771Z,48124,1,14820,4,0.01
2024-10-07T02:40:54.771Z,48836,2,5755,5,0.09
2024-10-07T02:40:54.771Z,48323,1,7386,4,0.03
2024-10-07T02:40:54.771Z,48047,1,17739,4,0.01
2024-10-07T02:40:54.771Z,48108,1,14263,4,0.01
2024-10-07T02:40:54.771Z,48101,1,12777,4,0.02
2024-10-07T02:40:54.771Z,48091,1,13534,11,0.08
2024-10-07T02:40:54.771Z,48160,1,6055,46,0.76
2024-10-07T02:40:54.771Z,48213,1,8202,4,0.01
2024-10-07T02:40:54.771Z,48191,4,1748,19,1.09
2024-10-07T02:40:54.771Z,48154,1,16826,4,0.01
2024-10-07T02:40:54.771Z,48446,2,14737,28,0.19
2024-10-07T02:40:54.771Z,48227,1,17066,4,0.01
2024-10-07T02:40:54.771Z,48197,5,29443,26,0.09
2024-10-07T02:40:54.771Z,48221,1,16412,6,0.04
2024-10-07T02:40:54.771Z,48089,3,14428,4,0.02
2024-10-07T02:40:54.771Z,48382,1,9398,4,0.01
