timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-15T21:15:27.109Z,48323,1,7375,4,0.01
2024-02-15T21:15:27.109Z,48441,1,2343,6,0.26
2024-02-15T21:15:27.109Z,48223,1,9645,4,0.01
2024-02-15T21:15:27.109Z,48125,1,9575,4,0.04
2024-02-15T21:15:27.109Z,48237,1,13766,4,0.01
2024-02-15T21:15:27.109Z,48312,1,15932,4,0.01
2024-02-15T21:15:27.109Z,48301,9,6206,14,0.23
2024-02-15T21:15:27.109Z,48066,1,22858,4,0.01
2024-02-15T21:15:27.109Z,48197,1,29447,9,0.03
2024-02-15T21:15:27.109Z,48096,1,1829,4,0.05
2024-02-15T21:15:27.109Z,48167,3,12122,72,0.59
2024-02-15T21:15:27.109Z,48091,1,13614,8,0.06
2024-02-15T21:15:27.109Z,48235,5,18982,6,0.03
2024-02-15T21:15:27.109Z,48331,1,9601,4,0.01
2024-02-15T21:15:27.109Z,48892,1,1998,13,0.65
2024-02-15T21:15:27.109Z,48126,3,17750,64,0.36
2024-02-15T21:15:27.109Z,48225,2,6745,4,0.03
2024-02-15T21:15:27.109Z,48152,2,14922,4,0.01
2024-02-15T21:15:27.109Z,48227,6,17055,25,0.15
2024-02-15T21:15:27.109Z,48234,1,13269,4,0.01
2024-02-15T21:15:27.109Z,48819,1,180,10,5.56
2024-02-15T21:15:27.109Z,48213,5,8163,28,0.34
2024-02-15T21:15:27.109Z,48238,1,11343,4,0.01
2024-02-15T21:15:27.109Z,48427,1,1513,4,0.07
2024-02-15T21:15:27.109Z,48224,1,15726,4,0.01
2024-02-15T21:15:27.109Z,48168,1,10263,4,0.01
2024-02-15T21:15:27.109Z,48353,1,2919,4,0.03
2024-02-15T21:15:27.109Z,48164,1,4051,5,0.12
2024-02-15T21:15:27.109Z,48310,1,17041,4,0.01
2024-02-15T21:15:27.109Z,48302,4,7890,16,0.2
2024-02-15T21:15:27.109Z,48076,7,12122,14,0.12
2024-02-15T21:15:27.109Z,48120,3,3053,4,0.1
2024-02-15T21:15:27.109Z,48180,1,28693,4,0.01
2024-02-15T21:15:27.109Z,48240,3,7712,4,0.05
2024-02-15T21:15:27.109Z,48316,1,13110,4,0.01
2024-02-15T21:15:27.109Z,48083,1,11851,4,0.01
2024-02-15T21:15:27.109Z,48214,7,7998,22,0.28
2024-02-15T21:15:27.109Z,48101,1,12791,4,0.01
2024-02-15T21:15:27.109Z,48025,3,6408,5,0.08
2024-02-15T21:15:27.109Z,48146,2,17187,4,0.01
2024-02-15T21:15:27.109Z,48204,1,10696,4,0.01
2024-02-15T21:15:27.109Z,48065,1,5249,36,0.69
2024-02-15T21:15:27.109Z,48219,3,19881,6,0.03
2024-02-15T21:15:27.109Z,48895,1,5177,4,0.02
2024-02-15T21:15:27.109Z,48375,7,11601,1311,11.3
2024-02-15T21:15:27.109Z,48386,1,8084,4,0.01
2024-02-15T21:15:27.109Z,48203,3,10471,5,0.05
2024-02-15T21:15:27.109Z,48306,2,10910,30,0.28
2024-02-15T21:15:27.109Z,48236,1,13362,4,0.01
2024-02-15T21:15:27.109Z,48169,2,9357,11,0.12
2024-02-15T21:15:27.109Z,48045,1,13763,4,0.01
2024-02-15T21:15:27.109Z,48228,4,20961,4,0.02
2024-02-15T21:15:27.109Z,48221,1,16426,4,0.01
2024-02-15T21:15:27.109Z,48341,1,7741,4,0.01
2024-02-15T21:15:27.109Z,48216,2,3548,4,0.08
2024-02-15T21:15:27.109Z,48104,1,19892,4,0.01
2024-02-15T21:15:27.109Z,48208,1,3447,4,0.06
2024-02-15T21:15:27.109Z,48060,1,19472,4,0.01
2024-02-15T21:15:27.109Z,48304,2,7555,15,0.2
2024-02-15T21:15:27.109Z,48342,3,7904,11,0.14
2024-02-15T21:15:27.109Z,48201,1,8787,4,0.01
2024-02-15T21:15:27.109Z,48035,1,16680,4,0.01
2024-02-15T21:15:27.109Z,48212,1,14195,4,0.01
2024-02-15T21:15:27.109Z,48843,1,21982,4,0.01
