timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-10T12:21:07.051Z,48836,1,5763,4,0.03
2026-06-10T12:21:07.051Z,48464,1,986,4,0.1
2026-06-10T12:21:07.051Z,48444,1,4518,6,0.13
2026-06-10T12:21:07.051Z,48075,3,11299,4,0.04
2026-06-10T12:21:07.051Z,48066,1,22806,4,0.01
2026-06-10T12:21:07.051Z,48236,2,13359,4,0.01
2026-06-10T12:21:07.051Z,48101,1,12756,4,0.01
2026-06-10T12:21:07.051Z,48312,1,16046,4,0.01
2026-06-10T12:21:07.051Z,48221,4,16397,4,0.02
2026-06-10T12:21:07.051Z,48125,1,9515,4,0.01
2026-06-10T12:21:07.051Z,48234,3,13158,4,0.02
2026-06-10T12:21:07.051Z,48170,1,20906,4,0.01
2026-06-10T12:21:07.051Z,48381,1,7209,4,0.01
2026-06-10T12:21:07.051Z,48207,1,10560,4,0.01
2026-06-10T12:21:07.051Z,48135,2,12480,4,0.02
2026-06-10T12:21:07.051Z,48329,1,11316,4,0.01
2026-06-10T12:21:07.051Z,48098,2,7842,9,0.11
2026-06-10T12:21:07.051Z,48441,1,2349,4,0.04
2026-06-10T12:21:07.051Z,48213,4,8130,4,0.05
2026-06-10T12:21:07.051Z,48173,1,5805,4,0.02
2026-06-10T12:21:07.051Z,48228,3,21014,4,0.01
2026-06-10T12:21:07.051Z,48204,7,10777,26,0.24
2026-06-10T12:21:07.051Z,48178,1,16308,4,0.01
2026-06-10T12:21:07.051Z,48070,1,2480,4,0.08
2026-06-10T12:21:07.051Z,48033,1,9080,26,0.29
2026-06-10T12:21:07.051Z,48073,1,18641,4,0.02
2026-06-10T12:21:07.051Z,48127,1,15388,4,0.01
2026-06-10T12:21:07.051Z,48088,1,9880,4,0.01
2026-06-10T12:21:07.051Z,48080,1,11857,4,0.01
2026-06-10T12:21:07.051Z,48201,3,8945,4,0.03
2026-06-10T12:21:07.051Z,48219,3,20235,6,0.03
2026-06-10T12:21:07.051Z,48146,1,17093,4,0.01
2026-06-10T12:21:07.051Z,48091,2,13486,4,0.03
2026-06-10T12:21:07.051Z,48187,3,23509,4,0.02
2026-06-10T12:21:07.051Z,48892,1,2032,4,0.05
2026-06-10T12:21:07.051Z,48418,1,203,4,0.49
2026-06-10T12:21:07.051Z,48220,1,12870,82,0.64
2026-06-10T12:21:07.051Z,48208,1,3539,4,0.03
2026-06-10T12:21:07.051Z,48165,1,4094,4,0.05
2026-06-10T12:21:07.051Z,48114,3,9287,56,0.6
2026-06-10T12:21:07.051Z,48203,2,10281,4,0.02
2026-06-10T12:21:07.051Z,48237,4,13771,272,1.98
2026-06-10T12:21:07.051Z,48235,3,18991,4,0.02
2026-06-10T12:21:07.051Z,48195,2,14946,8,0.05
2026-06-10T12:21:07.051Z,48039,1,4039,4,0.02
2026-06-10T12:21:07.051Z,48733,1,870,4,0.11
2026-06-10T12:21:07.051Z,48069,1,1181,31,2.62
2026-06-10T12:21:07.051Z,48072,2,7357,4,0.03
2026-06-10T12:21:07.051Z,48363,1,2838,4,0.11
2026-06-10T12:21:07.051Z,48076,1,12114,4,0.01
2026-06-10T12:21:07.051Z,48239,2,16107,6,0.04
2026-06-10T12:21:07.051Z,48224,4,15658,4,0.03
2026-06-10T12:21:07.051Z,48150,1,13781,4,0.01
2026-06-10T12:21:07.051Z,48229,1,4159,4,0.02
2026-06-10T12:21:07.051Z,48104,2,20278,4,0.01
2026-06-10T12:21:07.051Z,48025,1,6406,4,0.02
2026-06-10T12:21:07.051Z,48306,1,11056,4,0.02
2026-06-10T12:21:07.051Z,48227,2,16957,4,0.01
2026-06-10T12:21:07.051Z,48206,4,8053,11,0.14
2026-06-10T12:21:07.051Z,48105,1,17866,4,0.01
2026-06-10T12:21:07.051Z,48174,1,15654,4,0.01
2026-06-10T12:21:07.051Z,48185,1,26134,4,0.01
2026-06-10T12:21:07.051Z,48240,2,7730,5,0.06
2026-06-10T12:21:07.051Z,48238,3,11427,4,0.03
2026-06-10T12:21:07.051Z,48746,1,2463,4,0.04
