timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-21T17:37:11.377Z,48359,2,4997,4,0.08
2025-09-21T17:37:11.377Z,48193,1,7315,4,0.01
2025-09-21T17:37:11.377Z,48312,1,16049,28,0.17
2025-09-21T17:37:11.377Z,48009,2,11633,4,0.03
2025-09-21T17:37:11.377Z,48240,1,7737,4,0.01
2025-09-21T17:37:11.377Z,48350,2,2849,15,0.53
2025-09-21T17:37:11.377Z,48111,1,22260,4,0.01
2025-09-21T17:37:11.377Z,48080,1,11873,4,0.01
2025-09-21T17:37:11.377Z,48083,1,11933,4,0.01
2025-09-21T17:37:11.377Z,48125,1,9542,4,0.01
2025-09-21T17:37:11.377Z,48168,1,10336,72,0.7
2025-09-21T17:37:11.377Z,48174,1,15663,4,0.01
2025-09-21T17:37:11.377Z,48353,2,3052,4,0.07
2025-09-21T17:37:11.377Z,48393,1,9514,4,0.01
2025-09-21T17:37:11.377Z,48326,2,13451,4,0.01
2025-09-21T17:37:11.377Z,48025,1,6427,4,0.02
2025-09-21T17:37:11.377Z,48104,1,20481,4,0.01
2025-09-21T17:37:11.377Z,48336,1,12536,23,0.18
2025-09-21T17:37:11.377Z,48239,1,16132,4,0.01
2025-09-21T17:37:11.377Z,48167,1,12356,4,0.01
2025-09-21T17:37:11.377Z,48060,1,19464,4,0.01
2025-09-21T17:37:11.377Z,48076,1,12113,26,0.21
2025-09-21T17:37:11.377Z,48127,1,15397,90,0.58
2025-09-21T17:37:11.377Z,48235,1,18947,4,0.01
2025-09-21T17:37:11.377Z,48180,1,28797,4,0.01
2025-09-21T17:37:11.377Z,48051,1,8554,4,0.01
