timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-02T15:16:53.528Z,48187,1,23430,4,0.01
2023-06-02T15:16:53.528Z,48198,2,20650,4,0.01
2023-06-02T15:16:53.528Z,48316,1,13212,4,0.01
2023-06-02T15:16:53.528Z,48342,1,9075,4,0.01
2023-06-02T15:16:53.528Z,48386,2,8326,4,0.02
2023-06-02T15:16:53.528Z,48076,1,12755,4,0.01
2023-06-02T15:16:53.528Z,48067,2,15273,18,0.12
2023-06-02T15:16:53.528Z,48238,2,19217,4,0.01
2023-06-02T15:16:53.528Z,48207,2,13584,4,0.01
2023-06-02T15:16:53.528Z,48161,1,8392,4,0.01
2023-06-02T15:16:53.528Z,48230,1,8086,4,0.01
2023-06-02T15:16:53.528Z,48442,1,2529,4,0.12
2023-06-02T15:16:53.528Z,48197,1,30294,4,0.01
2023-06-02T15:16:53.528Z,48843,1,22645,4,0.01
2023-06-02T15:16:53.528Z,48114,1,9394,4,0.01
2023-06-02T15:16:53.528Z,48178,2,16119,4,0.01
2023-06-02T15:16:53.528Z,48228,1,26905,4,0.01
2023-06-02T15:16:53.528Z,48023,1,3461,7,0.2
2023-06-02T15:16:53.528Z,48304,1,7752,4,0.01
2023-06-02T15:16:53.528Z,48210,2,15502,4,0.01
2023-06-02T15:16:53.528Z,48124,2,15392,4,0.01
2023-06-02T15:16:53.528Z,48154,1,16956,4,0.01
2023-06-02T15:16:53.528Z,48314,1,10172,4,0.01
2023-06-02T15:16:53.528Z,48327,13,11957,499,4.17
2023-06-02T15:16:53.528Z,48073,1,19081,4,0.01
2023-06-02T15:16:53.528Z,48116,2,14219,4,0.01
2023-06-02T15:16:53.528Z,48307,3,22296,4,0.02
2023-06-02T15:16:53.528Z,48223,3,14062,4,0.02
2023-06-02T15:16:53.528Z,48331,2,9701,4,0.02
2023-06-02T15:16:53.528Z,48322,2,15385,4,0.01
2023-06-02T15:16:53.528Z,48360,4,5497,4,0.07
2023-06-02T15:16:53.528Z,48234,2,18071,4,0.01
2023-06-02T15:16:53.528Z,48195,2,15326,28,0.18
2023-06-02T15:16:53.528Z,48309,1,13120,14,0.11
2023-06-02T15:16:53.528Z,48164,2,4354,4,0.05
2023-06-02T15:16:53.528Z,48229,1,5425,4,0.02
2023-06-02T15:16:53.528Z,48729,2,533,4,0.38
2023-06-02T15:16:53.528Z,48390,2,13523,4,0.03
2023-06-02T15:16:53.528Z,48334,1,9246,7,0.08
2023-06-02T15:16:53.528Z,48188,2,19649,4,0.01
2023-06-02T15:16:53.528Z,48152,3,14948,4,0.02
2023-06-02T15:16:53.528Z,48146,2,17949,5,0.03
2023-06-02T15:16:53.528Z,48214,1,14028,4,0.01
2023-06-02T15:16:53.528Z,48094,2,9388,4,0.03
2023-06-02T15:16:53.528Z,48125,3,9857,4,0.03
2023-06-02T15:16:53.528Z,48227,2,23799,4,0.01
2023-06-02T15:16:53.528Z,48183,2,20676,4,0.01
2023-06-02T15:16:53.528Z,48033,2,9293,4,0.02
2023-06-02T15:16:53.528Z,48312,2,16148,5,0.03
2023-06-02T15:16:53.528Z,48080,1,12214,4,0.01
2023-06-02T15:16:53.528Z,48224,1,21198,4,0.01
2023-06-02T15:16:53.528Z,48169,3,9566,5,0.05
2023-06-02T15:16:53.528Z,48088,2,9967,4,0.02
2023-06-02T15:16:53.528Z,48098,1,7958,55,0.69
2023-06-02T15:16:53.528Z,48446,1,15330,4,0.01
2023-06-02T15:16:53.528Z,48085,2,10327,4,0.02
2023-06-02T15:16:53.528Z,48135,1,12757,4,0.01
2023-06-02T15:16:53.528Z,48213,1,16327,4,0.01
2023-06-02T15:16:53.528Z,48235,5,21383,6,0.03
2023-06-02T15:16:53.528Z,48335,2,13101,5,0.04
2023-06-02T15:16:53.528Z,48001,1,6998,9,0.13
2023-06-02T15:16:53.528Z,48328,19,12958,711,5.49
2023-06-02T15:16:53.528Z,48205,3,22355,4,0.01
2023-06-02T15:16:53.528Z,48346,1,10917,4,0.01
2023-06-02T15:16:53.528Z,48072,2,7532,26,0.35
2023-06-02T15:16:53.528Z,48091,2,14883,4,0.03
2023-06-02T15:16:53.528Z,48441,1,2567,4,0.04
2023-06-02T15:16:53.528Z,48209,1,14487,4,0.01
2023-06-02T15:16:53.528Z,48221,2,18798,4,0.01
2023-06-02T15:16:53.528Z,48066,1,23369,4,0.01
2023-06-02T15:16:53.528Z,48203,3,20202,4,0.02
2023-06-02T15:16:53.528Z,48220,1,13185,4,0.01
2023-06-02T15:16:53.528Z,48310,3,17264,4,0.02
2023-06-02T15:16:53.528Z,48117,2,5315,4,0.04
2023-06-02T15:16:53.528Z,48141,1,11865,4,0.01
2023-06-02T15:16:53.528Z,48359,1,5032,4,0.02
2023-06-02T15:16:53.528Z,48382,2,9553,4,0.01
2023-06-02T15:16:53.528Z,48212,1,19043,4,0.01
2023-06-02T15:16:53.528Z,48219,5,23747,6,0.03
2023-06-02T15:16:53.528Z,48009,1,12318,4,0.01
2023-06-02T15:16:53.528Z,48081,1,9922,6,0.06
2023-06-02T15:16:53.528Z,48083,3,12238,4,0.02
2023-06-02T15:16:53.528Z,48363,1,2837,4,0.04
2023-06-02T15:16:53.528Z,48174,2,16856,11,0.07
2023-06-02T15:16:53.528Z,48313,1,14841,4,0.01
2023-06-02T15:16:53.528Z,48204,2,18492,4,0.01
2023-06-02T15:16:53.528Z,48720,1,762,4,0.13
2023-06-02T15:16:53.528Z,48044,2,21684,4,0.01
2023-06-02T15:16:53.528Z,48329,1,11466,4,0.01
2023-06-02T15:16:53.528Z,48092,7,12339,54,0.44
2023-06-02T15:16:53.528Z,48336,3,12864,27,0.21
2023-06-02T15:16:53.528Z,48186,1,16131,4,0.01
2023-06-02T15:16:53.528Z,48348,1,10145,4,0.01
2023-06-02T15:16:53.528Z,48167,1,12372,4,0.01
2023-06-02T15:16:53.528Z,48201,1,11174,4,0.04
