timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-03T19:12:40.484Z,48187,1,23430,4,0.01
2023-08-03T19:12:40.484Z,48316,1,13212,4,0.01
2023-08-03T19:12:40.484Z,48386,1,8326,4,0.01
2023-08-03T19:12:40.484Z,48093,1,11649,4,0.01
2023-08-03T19:12:40.484Z,48034,1,8479,49,0.58
2023-08-03T19:12:40.484Z,48076,4,12755,9,0.07
2023-08-03T19:12:40.484Z,48755,1,2450,4,0.04
2023-08-03T19:12:40.484Z,48185,1,26685,4,0.01
2023-08-03T19:12:40.484Z,48238,3,19217,4,0.02
2023-08-03T19:12:40.484Z,48207,1,13584,4,0.01
2023-08-03T19:12:40.484Z,48236,1,13670,4,0.01
2023-08-03T19:12:40.484Z,48111,2,23036,4,0.01
2023-08-03T19:12:40.484Z,48197,4,30294,4,0.01
2023-08-03T19:12:40.484Z,48843,2,22645,4,0.01
2023-08-03T19:12:40.484Z,48178,1,16119,4,0.01
2023-08-03T19:12:40.484Z,48228,6,26905,7,0.03
2023-08-03T19:12:40.484Z,48444,2,4803,4,0.04
2023-08-03T19:12:40.484Z,48023,1,3461,4,0.03
2023-08-03T19:12:40.484Z,48304,15,7752,51,0.66
2023-08-03T19:12:40.484Z,48210,1,15502,4,0.01
2023-08-03T19:12:40.484Z,48124,2,15392,4,0.01
2023-08-03T19:12:40.484Z,48154,1,16956,4,0.01
2023-08-03T19:12:40.484Z,48134,2,10904,4,0.02
2023-08-03T19:12:40.484Z,48412,7,2881,10,0.35
2023-08-03T19:12:40.484Z,48215,1,8365,4,0.01
2023-08-03T19:12:40.484Z,48327,1,11957,4,0.01
2023-08-03T19:12:40.484Z,48223,2,14062,4,0.01
2023-08-03T19:12:40.484Z,48461,4,3717,10,0.27
2023-08-03T19:12:40.484Z,48322,1,15385,4,0.01
2023-08-03T19:12:40.484Z,48062,1,4561,4,0.02
2023-08-03T19:12:40.484Z,48218,1,4501,4,0.02
2023-08-03T19:12:40.484Z,48234,6,18071,18,0.1
2023-08-03T19:12:40.484Z,48089,1,15189,4,0.01
2023-08-03T19:12:40.484Z,48060,3,20640,4,0.02
2023-08-03T19:12:40.484Z,48195,1,15326,4,0.01
2023-08-03T19:12:40.484Z,48309,1,13120,4,0.01
2023-08-03T19:12:40.484Z,48193,2,7605,4,0.03
2023-08-03T19:12:40.484Z,48229,2,5425,4,0.04
2023-08-03T19:12:40.484Z,48150,2,14089,16,0.11
2023-08-03T19:12:40.484Z,48390,1,13523,4,0.01
2023-08-03T19:12:40.484Z,48334,3,9246,4,0.03
2023-08-03T19:12:40.484Z,48188,3,19649,4,0.02
2023-08-03T19:12:40.484Z,48206,1,14328,4,0.01
2023-08-03T19:12:40.484Z,48152,2,14948,4,0.01
2023-08-03T19:12:40.484Z,48146,5,17949,14,0.08
2023-08-03T19:12:40.484Z,48101,2,12981,4,0.02
2023-08-03T19:12:40.484Z,48127,1,15857,4,0.01
2023-08-03T19:12:40.484Z,48120,1,3297,4,0.03
2023-08-03T19:12:40.484Z,48421,1,3158,4,0.03
2023-08-03T19:12:40.484Z,48094,1,9388,4,0.01
2023-08-03T19:12:40.484Z,48227,7,23799,7,0.03
2023-08-03T19:12:40.484Z,48128,1,4661,4,0.02
2023-08-03T19:12:40.484Z,48312,5,16148,22,0.14
2023-08-03T19:12:40.484Z,48126,1,19517,4,0.01
2023-08-03T19:12:40.484Z,48103,1,28705,5,0.02
2023-08-03T19:12:40.484Z,48301,9,6444,105,1.63
2023-08-03T19:12:40.484Z,48105,1,18290,4,0.01
2023-08-03T19:12:40.484Z,48085,1,10327,4,0.01
2023-08-03T19:12:40.484Z,48216,1,4620,4,0.02
2023-08-03T19:12:40.484Z,48135,1,12757,4,0.01
2023-08-03T19:12:40.484Z,48235,6,21383,6,0.03
2023-08-03T19:12:40.484Z,48335,3,13101,11,0.08
2023-08-03T19:12:40.484Z,48205,7,22355,7,0.03
2023-08-03T19:12:40.484Z,48346,1,10917,4,0.01
2023-08-03T19:12:40.484Z,48072,1,7532,4,0.01
2023-08-03T19:12:40.484Z,48362,4,6992,4,0.06
2023-08-03T19:12:40.484Z,48209,2,14487,4,0.02
2023-08-03T19:12:40.484Z,48221,3,18798,4,0.02
2023-08-03T19:12:40.484Z,48066,2,23369,6,0.03
2023-08-03T19:12:40.484Z,48203,2,20202,4,0.01
2023-08-03T19:12:40.484Z,48220,1,13185,4,0.01
2023-08-03T19:12:40.484Z,48071,2,15714,4,0.01
2023-08-03T19:12:40.484Z,48162,1,14318,4,0.01
2023-08-03T19:12:40.484Z,48416,3,2523,4,0.16
2023-08-03T19:12:40.484Z,48310,1,17264,4,0.01
2023-08-03T19:12:40.484Z,48117,1,5315,4,0.02
2023-08-03T19:12:40.484Z,48141,4,11865,4,0.03
2023-08-03T19:12:40.484Z,48359,1,5032,4,0.02
2023-08-03T19:12:40.484Z,48382,2,9553,4,0.02
2023-08-03T19:12:40.484Z,49270,1,2448,4,0.04
2023-08-03T19:12:40.484Z,48219,7,23747,7,0.03
2023-08-03T19:12:40.484Z,48174,2,16856,4,0.01
2023-08-03T19:12:40.484Z,48313,1,14841,4,0.01
2023-08-03T19:12:40.484Z,48204,5,18492,5,0.03
2023-08-03T19:12:40.484Z,48217,1,4668,4,0.02
2023-08-03T19:12:40.484Z,48341,1,8565,4,0.01
2023-08-03T19:12:40.484Z,48092,1,12339,4,0.01
2023-08-03T19:12:40.484Z,48186,3,16131,4,0.02
2023-08-03T19:12:40.484Z,48348,1,10145,4,0.01
2023-08-03T19:12:40.484Z,48453,1,2317,4,0.04
2023-08-03T19:12:40.484Z,48240,4,7944,6,0.08
2023-08-03T19:12:40.484Z,48180,6,29798,6,0.02
2023-08-03T19:12:40.484Z,48021,1,14875,4,0.01
2023-08-03T19:12:40.484Z,48047,2,17819,152,0.85
2023-08-03T19:12:40.484Z,48239,4,16685,4,0.02
2023-08-03T19:12:40.484Z,48375,2,11818,4,0.02
2023-08-03T19:12:40.484Z,48237,3,14101,4,0.02
2023-08-03T19:12:40.484Z,48393,1,9712,4,0.01
2023-08-03T19:12:40.484Z,48042,2,13759,4,0.01
2023-08-03T19:12:40.484Z,48170,3,21409,4,0.01
2023-08-03T19:12:40.484Z,48302,1,8206,10,0.12
2023-08-03T19:12:40.484Z,48371,1,11109,4,0.01
2023-08-03T19:12:40.484Z,48326,2,13398,4,0.03
2023-08-03T19:12:40.484Z,48208,2,6052,4,0.03
