timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-25T15:38:45.700Z,48135,1,12476,4,0.01
2024-10-25T15:38:45.700Z,48236,1,13366,4,0.01
2024-10-25T15:38:45.700Z,48183,2,20272,17,0.08
2024-10-25T15:38:45.700Z,48091,1,13527,4,0.01
2024-10-25T15:38:45.700Z,48360,1,5393,4,0.02
2024-10-25T15:38:45.700Z,48238,1,11550,4,0.01
2024-10-25T15:38:45.700Z,48198,2,19570,33,0.17
2024-10-25T15:38:45.700Z,48176,1,10096,4,0.01
2024-10-25T15:38:45.700Z,48092,1,11963,4,0.01
2024-10-25T15:38:45.700Z,48390,1,13429,4,0.01
2024-10-25T15:38:45.700Z,48383,1,5462,4,0.02
2024-10-25T15:38:45.700Z,48221,1,16450,4,0.01
2024-10-25T15:38:45.700Z,48446,1,14746,4,0.01
2024-10-25T15:38:45.700Z,48363,1,2822,4,0.04
2024-10-25T15:38:45.700Z,48038,1,23340,4,0.01
2024-10-25T15:38:45.700Z,48103,1,28017,4,0.01
2024-10-25T15:38:45.700Z,48028,1,1579,4,0.06
2024-10-25T15:38:45.700Z,48208,1,3520,4,0.03
2024-10-25T15:38:45.700Z,48072,1,7367,4,0.01
2024-10-25T15:38:45.700Z,48146,1,17156,4,0.01
2024-10-25T15:38:45.700Z,48386,1,8158,8,0.1
2024-10-25T15:38:45.700Z,48108,1,14269,4,0.01
2024-10-25T15:38:45.700Z,48042,1,14001,4,0.01
2024-10-25T15:38:45.700Z,48213,1,8194,4,0.01
2024-10-25T15:38:45.700Z,48324,1,7134,4,0.01
2024-10-25T15:38:45.700Z,48114,1,9250,39,0.42
2024-10-25T15:38:45.700Z,48047,1,17743,4,0.01
2024-10-25T15:38:45.700Z,48214,1,8022,4,0.01
2024-10-25T15:38:45.700Z,48336,1,12732,4,0.02
2024-10-25T15:38:45.700Z,48357,2,3917,11,0.28
