timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-08T05:28:26.326Z,48066,4,22802,4,0.02
2026-03-08T05:28:26.326Z,48224,4,15842,15,0.09
2026-03-08T05:28:26.326Z,48072,1,7361,9,0.12
2026-03-08T05:28:26.326Z,48203,1,10378,4,0.01
2026-03-08T05:28:26.326Z,48317,1,14260,4,0.01
2026-03-08T05:28:26.326Z,48060,1,19372,4,0.01
2026-03-08T05:28:26.326Z,48843,1,22379,104,0.46
2026-03-08T05:28:26.326Z,48393,1,9499,4,0.01
2026-03-08T05:28:26.326Z,48370,3,732,15,2.05
2026-03-08T05:28:26.326Z,48219,1,20295,4,0.01
2026-03-08T05:28:26.326Z,48382,1,9464,4,0.01
2026-03-08T05:28:26.326Z,48124,1,14844,4,0.01
2026-03-08T05:28:26.326Z,48380,1,3457,25,0.72
2026-03-08T05:28:26.326Z,48105,1,17886,4,0.01
2026-03-08T05:28:26.326Z,48302,1,7921,4,0.01
2026-03-08T05:28:26.326Z,48227,2,17189,4,0.01
2026-03-08T05:28:26.326Z,48042,1,14205,4,0.01
2026-03-08T05:28:26.326Z,48002,1,1353,4,0.07
2026-03-08T05:28:26.326Z,48015,1,3734,4,0.03
2026-03-08T05:28:26.326Z,48043,1,7957,4,0.04
2026-03-08T05:28:26.326Z,48195,1,14977,4,0.01
2026-03-08T05:28:26.326Z,48239,3,16160,4,0.02
2026-03-08T05:28:26.326Z,48051,1,8564,4,0.01
2026-03-08T05:28:26.326Z,48101,1,12789,4,0.01
2026-03-08T05:28:26.326Z,48209,1,9523,4,0.01
2026-03-08T05:28:26.326Z,48164,1,4121,4,0.02
2026-03-08T05:28:26.326Z,48093,1,11522,4,0.01
2026-03-08T05:28:26.326Z,48026,1,7459,4,0.01
2026-03-08T05:28:26.326Z,48116,1,14387,4,0.03
2026-03-08T05:28:26.326Z,48035,1,16702,36,0.22
2026-03-08T05:28:26.326Z,48223,4,9891,8,0.08
2026-03-08T05:28:26.326Z,48021,1,14555,4,0.01
2026-03-08T05:28:26.326Z,48162,1,13849,4,0.01
2026-03-08T05:28:26.326Z,48237,1,13799,15,0.11
2026-03-08T05:28:26.326Z,48135,1,12491,4,0.01
2026-03-08T05:28:26.326Z,48036,2,11328,9,0.08
2026-03-08T05:28:26.326Z,48071,1,15532,4,0.01
2026-03-08T05:28:26.326Z,48050,1,680,4,0.15
2026-03-08T05:28:26.326Z,49270,1,2329,4,0.04
2026-03-08T05:28:26.326Z,48045,2,13759,12,0.09
2026-03-08T05:28:26.326Z,48076,1,12127,4,0.01
2026-03-08T05:28:26.326Z,48092,1,11951,4,0.01
2026-03-08T05:28:26.326Z,48348,2,9906,4,0.02
2026-03-08T05:28:26.326Z,48089,1,14476,4,0.01
2026-03-08T05:28:26.326Z,48322,1,15194,4,0.02
2026-03-08T05:28:26.326Z,48154,1,16780,28,0.17
2026-03-08T05:28:26.326Z,48207,1,10449,4,0.01
