timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T12:40:55.255Z,48186,4,15461,29,0.19
2026-09-01T12:40:55.255Z,48393,1,9498,4,0.01
2026-09-01T12:40:55.255Z,48227,2,16888,4,0.01
2026-09-01T12:40:55.255Z,48198,1,19625,4,0.01
2026-09-01T12:40:55.255Z,48085,1,10195,4,0.01
2026-09-01T12:40:55.255Z,48072,1,7364,4,0.01
2026-09-01T12:40:55.255Z,48438,1,450,4,0.44
2026-09-01T12:40:55.255Z,48462,1,5619,4,0.02
2026-09-01T12:40:55.255Z,48220,1,12883,54,0.42
2026-09-01T12:40:55.255Z,48221,1,16542,4,0.01
2026-09-01T12:40:55.255Z,48301,1,6191,4,0.02
2026-09-01T12:40:55.255Z,48160,1,6099,4,0.02
2026-09-01T12:40:55.255Z,48030,1,8248,4,0.01
2026-09-01T12:40:55.255Z,48197,1,29702,44,0.15
2026-09-01T12:40:55.255Z,48083,1,11916,4,0.01
