timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-27T20:38:57.281Z,48220,1,12886,4,0.01
2025-04-27T20:38:57.281Z,48154,1,16832,6,0.04
2025-04-27T20:38:57.281Z,48334,1,9057,4,0.01
2025-04-27T20:38:57.281Z,48386,1,8176,4,0.01
2025-04-27T20:38:57.281Z,48312,1,16049,4,0.01
2025-04-27T20:38:57.281Z,48234,1,13324,4,0.01
2025-04-27T20:38:57.281Z,48470,1,281,4,0.36
2025-04-27T20:38:57.281Z,48331,2,9620,4,0.03
2025-04-27T20:38:57.281Z,48324,1,7129,4,0.01
2025-04-27T20:38:57.281Z,48239,1,16169,4,0.01
2025-04-27T20:38:57.281Z,48185,1,26196,4,0.01
2025-04-27T20:38:57.281Z,48170,1,20891,4,0.01
2025-04-27T20:38:57.281Z,48301,1,6227,4,0.02
2025-04-27T20:38:57.281Z,48393,2,9510,4,0.02
2025-04-27T20:38:57.281Z,48461,1,3495,12,0.34
2025-04-27T20:38:57.281Z,48134,1,10595,4,0.01
2025-04-27T20:38:57.281Z,48446,2,14809,21,0.14
2025-04-27T20:38:57.281Z,48310,1,17033,4,0.01
2025-04-27T20:38:57.281Z,48002,1,1339,4,0.07
2025-04-27T20:38:57.281Z,48120,1,3056,4,0.03
2025-04-27T20:38:57.281Z,48304,1,7564,4,0.01
2025-04-27T20:38:57.281Z,48009,2,11634,4,0.02
2025-04-27T20:38:57.281Z,48174,1,15697,4,0.01
2025-04-27T20:38:57.281Z,48179,1,1524,4,0.07
2025-04-27T20:38:57.281Z,48238,1,11655,4,0.01
2025-04-27T20:38:57.281Z,48178,11,16246,133,0.82
2025-04-27T20:38:57.281Z,48359,1,4998,4,0.02
2025-04-27T20:38:57.281Z,48116,1,14116,4,0.01
2025-04-27T20:38:57.281Z,48066,1,22896,4,0.01
2025-04-27T20:38:57.281Z,48374,3,6354,107,1.68
2025-04-27T20:38:57.281Z,48381,1,7033,4,0.04
2025-04-27T20:38:57.281Z,48071,2,15525,4,0.01
2025-04-27T20:38:57.281Z,48165,6,4060,78,1.92
2025-04-27T20:38:57.281Z,48230,1,7744,4,0.03
2025-04-27T20:38:57.281Z,48382,2,9419,4,0.04
2025-04-27T20:38:57.281Z,48322,1,15177,4,0.01
2025-04-27T20:38:57.281Z,48216,1,3743,4,0.03
2025-04-27T20:38:57.281Z,48723,1,4741,4,0.04
2025-04-27T20:38:57.281Z,48075,2,11270,5,0.04
