timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-15T10:21:19.207Z,48228,3,21078,4,0.01
2025-08-15T10:21:19.207Z,48238,1,11465,4,0.01
2025-08-15T10:21:19.207Z,48302,1,7930,4,0.01
2025-08-15T10:21:19.207Z,48239,2,16109,4,0.01
2025-08-15T10:21:19.207Z,48342,1,7939,4,0.01
2025-08-15T10:21:19.207Z,48464,1,986,4,0.1
2025-08-15T10:21:19.207Z,48306,1,11053,4,0.01
2025-08-15T10:21:19.207Z,48195,1,14997,4,0.01
2025-08-15T10:21:19.207Z,48367,1,2091,4,0.05
2025-08-15T10:21:19.207Z,48105,1,17872,40,0.22
2025-08-15T10:21:19.207Z,48462,1,5616,4,0.02
2025-08-15T10:21:19.207Z,48214,1,8113,4,0.01
2025-08-15T10:21:19.207Z,48315,1,13466,4,0.01
2025-08-15T10:21:19.207Z,48170,1,20924,4,0.01
2025-08-15T10:21:19.207Z,48030,1,8262,4,0.01
2025-08-15T10:21:19.207Z,48240,2,7740,4,0.03
2025-08-15T10:21:19.207Z,48309,1,13230,4,0.01
2025-08-15T10:21:19.207Z,48428,1,2159,4,0.09
2025-08-15T10:21:19.207Z,48047,1,17881,4,0.01
2025-08-15T10:21:19.207Z,48207,1,10571,4,0.02
2025-08-15T10:21:19.207Z,48235,2,18994,4,0.01
2025-08-15T10:21:19.207Z,48341,1,7813,4,0.01
2025-08-15T10:21:19.207Z,48218,1,3345,4,0.03
2025-08-15T10:21:19.207Z,48116,1,14387,4,0.01
2025-08-15T10:21:19.207Z,48141,1,10741,4,0.01
2025-08-15T10:21:19.207Z,48074,1,4656,4,0.02
2025-08-15T10:21:19.207Z,48094,10,9293,13,0.14
2025-08-15T10:21:19.207Z,48150,1,13806,4,0.01
2025-08-15T10:21:19.207Z,48127,1,15407,4,0.01
2025-08-15T10:21:19.207Z,48304,1,7572,4,0.01
2025-08-15T10:21:19.207Z,48098,2,7856,102,1.3
2025-08-15T10:21:19.207Z,48371,1,10973,4,0.01
2025-08-15T10:21:19.207Z,48219,1,20429,4,0.01
2025-08-15T10:21:19.207Z,48390,1,13458,4,0.01
2025-08-15T10:21:19.207Z,48221,1,16600,4,0.01
2025-08-15T10:21:19.207Z,48430,1,763,4,0.13
2025-08-15T10:21:19.207Z,48140,1,1205,4,0.08
2025-08-15T10:21:19.207Z,48093,1,11519,14,0.12
2025-08-15T10:21:19.207Z,48146,1,17173,4,0.01
2025-08-15T10:21:19.207Z,48227,1,17106,4,0.01
