timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-12T15:37:35.860Z,48306,1,10935,28,0.26
2024-06-12T15:37:35.860Z,48322,2,14973,4,0.01
2024-06-12T15:37:35.860Z,48382,2,9343,9,0.1
2024-06-12T15:37:35.860Z,48101,1,12767,4,0.01
2024-06-12T15:37:35.860Z,48183,1,20251,17,0.08
2024-06-12T15:37:35.860Z,48048,1,4063,4,0.05
2024-06-12T15:37:35.860Z,48067,1,14738,4,0.01
2024-06-12T15:37:35.860Z,48214,1,7971,4,0.01
2024-06-12T15:37:35.860Z,48116,1,13935,4,0.03
2024-06-12T15:37:35.860Z,48167,1,12145,4,0.01
2024-06-12T15:37:35.860Z,48060,2,19450,7,0.04
2024-06-12T15:37:35.860Z,48036,1,11298,4,0.01
2024-06-12T15:37:35.860Z,48386,1,8091,4,0.02
2024-06-12T15:37:35.860Z,48166,1,5643,4,0.02
2024-06-12T15:37:35.860Z,48205,2,12856,4,0.02
2024-06-12T15:37:35.860Z,48062,1,4401,5,0.11
2024-06-12T15:37:35.860Z,48855,1,5527,4,0.02
2024-06-12T15:37:35.860Z,48455,1,4069,4,0.02
2024-06-12T15:37:35.860Z,48150,1,13759,4,0.01
2024-06-12T15:37:35.860Z,48213,1,8133,4,0.01
2024-06-12T15:37:35.860Z,48323,1,7378,4,0.01
2024-06-12T15:37:35.860Z,48091,1,13549,4,0.01
2024-06-12T15:37:35.860Z,48235,2,18894,4,0.01
2024-06-12T15:37:35.860Z,48195,1,14971,4,0.01
2024-06-12T15:37:35.860Z,48164,3,4075,4,0.1
2024-06-12T15:37:35.860Z,48045,1,13994,4,0.01
2024-06-12T15:37:35.860Z,48126,1,17753,4,0.02
2024-06-12T15:37:35.860Z,48228,1,21044,4,0.01
2024-06-12T15:37:35.860Z,48221,2,16396,4,0.01
2024-06-12T15:37:35.860Z,48326,1,13190,4,0.01
2024-06-12T15:37:35.860Z,48080,3,11857,8,0.07
2024-06-12T15:37:35.860Z,48093,1,11521,4,0.02
2024-06-12T15:37:35.860Z,48201,1,8764,4,0.03
2024-06-12T15:37:35.860Z,48178,1,15967,4,0.01
2024-06-12T15:37:35.860Z,48336,2,12775,8,0.06
2024-06-12T15:37:35.860Z,48170,1,20786,4,0.01
2024-06-12T15:37:35.860Z,48088,1,9873,4,0.02
2024-06-12T15:37:35.860Z,48083,1,11863,4,0.01
2024-06-12T15:37:35.860Z,48393,1,9492,4,0.01
2024-06-12T15:37:35.860Z,48723,1,4730,14,0.3
2024-06-12T15:37:35.860Z,48111,1,21866,4,0.01
2024-06-12T15:37:35.860Z,48203,1,10404,4,0.01
2024-06-12T15:37:35.860Z,48204,8,10706,25,0.23
2024-06-12T15:37:35.860Z,48180,4,28670,21,0.07
2024-06-12T15:37:35.860Z,48348,1,9892,4,0.01
2024-06-12T15:37:35.860Z,48206,3,7726,4,0.04
2024-06-12T15:37:35.860Z,48328,1,12571,4,0.03
2024-06-12T15:37:35.860Z,48362,1,6774,4,0.01
2024-06-12T15:37:35.860Z,48025,1,6408,4,0.02
2024-06-12T15:37:35.860Z,48238,2,11253,4,0.02
2024-06-12T15:37:35.860Z,48049,1,2318,4,0.09
2024-06-12T15:37:35.860Z,48184,1,8401,4,0.01
2024-06-12T15:37:35.860Z,48185,2,26180,32,0.12
2024-06-12T15:37:35.860Z,48227,2,17016,4,0.01
2024-06-12T15:37:35.860Z,48446,2,14717,4,0.01
2024-06-12T15:37:35.860Z,48359,1,4919,4,0.04
2024-06-12T15:37:35.860Z,48005,1,2256,4,0.04
2024-06-12T15:37:35.860Z,48207,2,10259,4,0.02
2024-06-12T15:37:35.860Z,48377,2,9496,13,0.14
2024-06-12T15:37:35.860Z,48009,1,11453,4,0.01
2024-06-12T15:37:35.860Z,48152,1,14895,5,0.03
2024-06-12T15:37:35.860Z,48197,1,29406,4,0.01
2024-06-12T15:37:35.860Z,48428,1,2132,4,0.05
2024-06-12T15:37:35.860Z,48390,1,13364,4,0.03
2024-06-12T15:37:35.860Z,48064,1,1985,4,0.2
2024-06-12T15:37:35.860Z,48076,1,12119,4,0.01
2024-06-12T15:37:35.860Z,48033,1,8917,6,0.07
2024-06-12T15:37:35.860Z,48234,7,13305,10,0.08
2024-06-12T15:37:35.860Z,48219,2,19858,4,0.01
2024-06-12T15:37:35.860Z,48327,1,11635,4,0.01
2024-06-12T15:37:35.860Z,48341,1,7728,4,0.01
2024-06-12T15:37:35.860Z,48085,1,10153,4,0.01
2024-06-12T15:37:35.860Z,48316,1,13131,7,0.05
2024-06-12T15:37:35.860Z,48187,3,23208,4,0.02
2024-06-12T15:37:35.860Z,48030,1,8256,4,0.01
2024-06-12T15:37:35.860Z,48188,2,19254,4,0.01
2024-06-12T15:37:35.860Z,48315,1,13338,4,0.02
