timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-07T21:14:44.090Z,48187,2,23430,4,0.01
2023-06-07T21:14:44.090Z,48198,1,20650,4,0.01
2023-06-07T21:14:44.090Z,48316,1,13212,4,0.02
2023-06-07T21:14:44.090Z,48342,1,9075,4,0.01
2023-06-07T21:14:44.090Z,48034,1,8479,4,0.01
2023-06-07T21:14:44.090Z,48076,1,12755,4,0.01
2023-06-07T21:14:44.090Z,48038,3,23725,150,0.63
2023-06-07T21:14:44.090Z,48185,2,26685,4,0.01
2023-06-07T21:14:44.090Z,48207,2,13584,4,0.01
2023-06-07T21:14:44.090Z,48236,3,13670,4,0.02
2023-06-07T21:14:44.090Z,48075,1,11678,4,0.01
2023-06-07T21:14:44.090Z,48111,3,23036,4,0.01
2023-06-07T21:14:44.090Z,48161,1,8392,4,0.02
2023-06-07T21:14:44.090Z,48197,1,30294,4,0.01
2023-06-07T21:14:44.090Z,48324,1,7323,4,0.01
2023-06-07T21:14:44.090Z,48114,1,9394,4,0.01
2023-06-07T21:14:44.090Z,48228,2,26905,4,0.01
2023-06-07T21:14:44.090Z,48304,2,7752,5,0.06
2023-06-07T21:14:44.090Z,48014,1,2055,4,0.05
2023-06-07T21:14:44.090Z,48210,1,15502,4,0.01
2023-06-07T21:14:44.090Z,48154,1,16956,4,0.01
2023-06-07T21:14:44.090Z,48134,1,10904,4,0.01
2023-06-07T21:14:44.090Z,48215,1,8365,4,0.01
2023-06-07T21:14:44.090Z,48223,2,14062,4,0.01
2023-06-07T21:14:44.090Z,48360,1,5497,4,0.02
2023-06-07T21:14:44.090Z,48234,3,18071,4,0.02
2023-06-07T21:14:44.090Z,48089,2,15189,6,0.04
2023-06-07T21:14:44.090Z,48060,2,20640,4,0.02
2023-06-07T21:14:44.090Z,48350,1,2874,4,0.03
2023-06-07T21:14:44.090Z,48229,1,5425,4,0.02
2023-06-07T21:14:44.090Z,48390,2,13523,4,0.01
2023-06-07T21:14:44.090Z,48045,2,14816,4,0.01
2023-06-07T21:14:44.090Z,48188,4,19649,4,0.02
2023-06-07T21:14:44.090Z,48206,1,14328,4,0.01
2023-06-07T21:14:44.090Z,48041,1,2105,4,0.05
2023-06-07T21:14:44.090Z,48101,1,12981,4,0.01
2023-06-07T21:14:44.090Z,48214,1,14028,4,0.01
2023-06-07T21:14:44.090Z,48127,1,15857,4,0.01
2023-06-07T21:14:44.090Z,48082,1,8088,4,0.01
2023-06-07T21:14:44.090Z,48227,1,23799,4,0.01
2023-06-07T21:14:44.090Z,48312,1,16148,4,0.01
2023-06-07T21:14:44.090Z,48224,4,21198,4,0.02
2023-06-07T21:14:44.090Z,48088,1,9967,4,0.01
2023-06-07T21:14:44.090Z,48135,3,12757,4,0.02
2023-06-07T21:14:44.090Z,48213,4,16327,4,0.02
2023-06-07T21:14:44.090Z,48235,1,21383,4,0.01
2023-06-07T21:14:44.090Z,48335,1,13101,4,0.01
2023-06-07T21:14:44.090Z,48001,1,6998,4,0.01
2023-06-07T21:14:44.090Z,48202,1,12010,4,0.01
2023-06-07T21:14:44.090Z,48030,1,8664,4,0.01
2023-06-07T21:14:44.090Z,48205,3,22355,4,0.01
2023-06-07T21:14:44.090Z,48072,1,7532,4,0.01
2023-06-07T21:14:44.090Z,48091,1,14883,4,0.01
2023-06-07T21:14:44.090Z,48441,1,2567,4,0.04
2023-06-07T21:14:44.090Z,48209,3,14487,4,0.03
2023-06-07T21:14:44.090Z,48221,2,18798,5,0.03
2023-06-07T21:14:44.090Z,48203,3,20202,4,0.02
2023-06-07T21:14:44.090Z,48026,1,7595,4,0.01
2023-06-07T21:14:44.090Z,48310,2,17264,4,0.01
2023-06-07T21:14:44.090Z,48117,2,5315,4,0.04
2023-06-07T21:14:44.090Z,48141,5,11865,5,0.04
2023-06-07T21:14:44.090Z,48382,1,9553,4,0.01
2023-06-07T21:14:44.090Z,48212,2,19043,4,0.01
2023-06-07T21:14:44.090Z,48219,2,23747,4,0.01
2023-06-07T21:14:44.090Z,48009,1,12318,4,0.01
2023-06-07T21:14:44.090Z,48083,1,12238,4,0.01
2023-06-07T21:14:44.090Z,48174,1,16856,4,0.01
2023-06-07T21:14:44.090Z,48204,1,18492,4,0.01
2023-06-07T21:14:44.090Z,48217,2,4668,4,0.04
2023-06-07T21:14:44.090Z,48383,1,5667,4,0.02
2023-06-07T21:14:44.090Z,48315,1,13462,4,0.01
2023-06-07T21:14:44.090Z,48092,6,12339,6,0.05
2023-06-07T21:14:44.090Z,48462,1,5730,4,0.02
2023-06-07T21:14:44.090Z,48186,1,16131,4,0.01
2023-06-07T21:14:44.090Z,48348,1,10145,4,0.01
2023-06-07T21:14:44.090Z,48167,1,12372,4,0.01
2023-06-07T21:14:44.090Z,48180,7,29798,7,0.02
2023-06-07T21:14:44.090Z,48426,1,437,4,0.23
2023-06-07T21:14:44.090Z,48047,3,17819,4,0.02
2023-06-07T21:14:44.090Z,48131,1,4302,4,0.02
2023-06-07T21:14:44.090Z,48170,1,21409,4,0.01
2023-06-07T21:14:44.090Z,48302,1,8206,4,0.01
2023-06-07T21:14:44.090Z,48371,2,11109,4,0.02
2023-06-07T21:14:44.090Z,48184,2,8750,4,0.02
2023-06-07T21:14:44.090Z,48326,2,13398,4,0.01
