timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-07T19:12:50.298Z,48076,2,12752,4,0.02
2023-08-07T19:12:50.298Z,48174,6,17011,6,0.04
2023-08-07T19:12:50.298Z,48072,1,7527,4,0.01
2023-08-07T19:12:50.298Z,48214,1,14054,4,0.01
2023-08-07T19:12:50.298Z,48316,1,13451,4,0.01
2023-08-07T19:12:50.298Z,48167,12,12455,13,0.1
2023-08-07T19:12:50.298Z,48021,2,14881,7,0.05
2023-08-07T19:12:50.298Z,48843,2,22738,4,0.01
2023-08-07T19:12:50.298Z,48080,1,12213,4,0.01
2023-08-07T19:12:50.298Z,48160,1,6384,4,0.02
2023-08-07T19:12:50.298Z,48238,5,19217,6,0.03
2023-08-07T19:12:50.298Z,48033,1,9301,4,0.01
2023-08-07T19:12:50.298Z,48211,2,4998,4,0.04
2023-08-07T19:12:50.298Z,48323,2,7535,4,0.05
2023-08-07T19:12:50.298Z,48164,1,4383,36,0.82
2023-08-07T19:12:50.298Z,48720,2,769,9,1.17
2023-08-07T19:12:50.298Z,48034,1,8486,4,0.01
2023-08-07T19:12:50.298Z,48127,2,15886,4,0.01
2023-08-07T19:12:50.298Z,48125,2,9861,4,0.01
2023-08-07T19:12:50.298Z,48227,3,23761,4,0.01
2023-08-07T19:12:50.298Z,48855,1,5856,4,0.02
2023-08-07T19:12:50.298Z,48124,1,15386,4,0.01
2023-08-07T19:12:50.298Z,48161,1,8491,4,0.01
2023-08-07T19:12:50.298Z,48180,3,29950,11,0.04
2023-08-07T19:12:50.298Z,48239,6,16695,6,0.04
2023-08-07T19:12:50.298Z,48154,22,16956,59,0.35
2023-08-07T19:12:50.298Z,48221,3,18838,4,0.02
2023-08-07T19:12:50.298Z,48131,1,4315,21,0.49
2023-08-07T19:12:50.298Z,48103,5,28781,13,0.05
2023-08-07T19:12:50.298Z,48212,1,19037,4,0.01
2023-08-07T19:12:50.298Z,49270,1,2465,15,0.61
2023-08-07T19:12:50.298Z,48471,1,2842,4,0.04
2023-08-07T19:12:50.298Z,48126,3,19522,4,0.02
2023-08-07T19:12:50.298Z,48331,1,9708,4,0.01
2023-08-07T19:12:50.298Z,48442,1,2535,4,0.04
2023-08-07T19:12:50.298Z,48114,2,9473,18,0.19
2023-08-07T19:12:50.298Z,48135,1,12751,4,0.01
2023-08-07T19:12:50.298Z,48036,1,11769,4,0.01
2023-08-07T19:12:50.298Z,48038,1,23756,4,0.01
2023-08-07T19:12:50.298Z,48381,1,7103,15,0.21
2023-08-07T19:12:50.298Z,48755,39,2499,116,4.64
2023-08-07T19:12:50.298Z,48186,6,16145,6,0.04
2023-08-07T19:12:50.298Z,48213,1,16323,4,0.02
2023-08-07T19:12:50.298Z,48416,1,2545,5,0.2
2023-08-07T19:12:50.298Z,48150,3,14118,4,0.02
2023-08-07T19:12:50.298Z,48412,1,2913,4,0.03
2023-08-07T19:12:50.298Z,48421,1,3173,4,0.03
2023-08-07T19:12:50.298Z,48071,2,15958,4,0.03
2023-08-07T19:12:50.298Z,48726,2,2800,4,0.07
2023-08-07T19:12:50.298Z,48302,1,8213,4,0.04
2023-08-07T19:12:50.298Z,48075,1,11675,4,0.01
2023-08-07T19:12:50.298Z,48185,1,26735,4,0.01
2023-08-07T19:12:50.298Z,48240,1,7939,4,0.01
2023-08-07T19:12:50.298Z,48130,3,7532,25,0.33
2023-08-07T19:12:50.298Z,48028,2,1756,4,0.11
2023-08-07T19:12:50.298Z,48461,1,3734,5,0.13
2023-08-07T19:12:50.298Z,48224,4,21212,4,0.02
2023-08-07T19:12:50.298Z,48230,6,8087,48,0.59
2023-08-07T19:12:50.298Z,48234,2,18048,4,0.01
2023-08-07T19:12:50.298Z,48359,1,5086,4,0.02
2023-08-07T19:12:50.298Z,48380,1,3576,28,0.78
2023-08-07T19:12:50.298Z,48152,2,15568,4,0.02
2023-08-07T19:12:50.298Z,48089,1,15186,4,0.01
2023-08-07T19:12:50.298Z,48091,1,14906,4,0.01
2023-08-07T19:12:50.298Z,48225,1,6929,4,0.01
2023-08-07T19:12:50.298Z,48141,4,11888,4,0.03
2023-08-07T19:12:50.298Z,48122,1,5572,4,0.02
2023-08-07T19:12:50.298Z,48060,2,20677,4,0.01
2023-08-07T19:12:50.298Z,48438,1,464,4,0.22
2023-08-07T19:12:50.298Z,48744,1,1622,4,0.06
2023-08-07T19:12:50.298Z,48312,1,16152,4,0.01
2023-08-07T19:12:50.298Z,48047,2,17868,4,0.01
2023-08-07T19:12:50.298Z,48357,2,4230,7,0.17
2023-08-07T19:12:50.298Z,48205,10,22369,11,0.05
2023-08-07T19:12:50.298Z,48236,5,13689,39,0.28
2023-08-07T19:12:50.298Z,48329,1,11489,4,0.01
2023-08-07T19:12:50.298Z,48187,2,23816,4,0.01
2023-08-07T19:12:50.298Z,48195,1,15464,28,0.18
2023-08-07T19:12:50.298Z,48022,1,1210,4,0.08
