timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-10T17:16:49.901Z,48183,1,20292,4,0.01
2025-03-10T17:16:49.901Z,48025,1,6417,4,0.02
2025-03-10T17:16:49.901Z,48051,1,8505,5,0.06
2025-03-10T17:16:49.901Z,48412,1,2758,4,0.04
2025-03-10T17:16:49.901Z,49229,1,261,4,0.38
2025-03-10T17:16:49.901Z,48227,1,17225,4,0.01
2025-03-10T17:16:49.901Z,48014,1,1941,4,0.05
2025-03-10T17:16:49.901Z,48746,2,2469,4,0.08
2025-03-10T17:16:49.901Z,48456,1,514,4,0.19
2025-03-10T17:16:49.901Z,48374,1,6359,4,0.03
2025-03-10T17:16:49.901Z,48843,1,22305,4,0.01
2025-03-10T17:16:49.901Z,48126,1,17868,4,0.01
2025-03-10T17:16:49.901Z,48089,2,14509,20,0.14
2025-03-10T17:16:49.901Z,48219,1,20361,4,0.01
2025-03-10T17:16:49.901Z,48101,1,12793,4,0.01
2025-03-10T17:16:49.901Z,48198,1,19912,4,0.01
2025-03-10T17:16:49.901Z,48021,1,14595,10,0.07
2025-03-10T17:16:49.901Z,48205,12,13019,25,0.19
2025-03-10T17:16:49.901Z,48446,2,14817,8,0.05
2025-03-10T17:16:49.901Z,48074,1,4645,4,0.02
2025-03-10T17:16:49.901Z,48313,1,14833,4,0.01
2025-03-10T17:16:49.901Z,48239,1,16197,4,0.02
2025-03-10T17:16:49.901Z,48209,1,9633,4,0.01
2025-03-10T17:16:49.901Z,48455,1,4095,4,0.02
2025-03-10T17:16:49.901Z,48150,4,13816,28,0.2
2025-03-10T17:16:49.901Z,48111,2,22101,4,0.01
2025-03-10T17:16:49.901Z,48066,1,22921,4,0.01
2025-03-10T17:16:49.901Z,48161,1,7676,4,0.01
2025-03-10T17:16:49.901Z,48036,1,11345,4,0.01
2025-03-10T17:16:49.901Z,48135,4,12491,42,0.34
2025-03-10T17:16:49.901Z,48047,1,17822,4,0.01
2025-03-10T17:16:49.901Z,48038,1,23411,4,0.02
2025-03-10T17:16:49.901Z,48317,1,14267,4,0.01
2025-03-10T17:16:49.901Z,48188,1,19437,4,0.01
2025-03-10T17:16:49.901Z,48067,1,14897,4,0.01
2025-03-10T17:16:49.901Z,48334,2,9059,4,0.04
2025-03-10T17:16:49.901Z,48375,1,11634,4,0.01
2025-03-10T17:16:49.901Z,48060,1,19484,4,0.01
2025-03-10T17:16:49.901Z,48146,2,17222,4,0.02
2025-03-10T17:16:49.901Z,48471,1,2658,4,0.04
2025-03-10T17:16:49.901Z,48221,1,16649,4,0.01
2025-03-10T17:16:49.901Z,48234,4,13361,5,0.04
2025-03-10T17:16:49.901Z,48041,1,2005,4,0.05
2025-03-10T17:16:49.901Z,48235,1,19121,4,0.01
2025-03-10T17:16:49.901Z,48326,1,13443,4,0.01
2025-03-10T17:16:49.901Z,48045,2,13792,21,0.15
2025-03-10T17:16:49.901Z,48390,1,13450,22,0.16
2025-03-10T17:16:49.901Z,48072,1,7372,4,0.01
2025-03-10T17:16:49.901Z,48240,1,7735,4,0.01
2025-03-10T17:16:49.901Z,48306,1,11048,4,0.01
2025-03-10T17:16:49.901Z,48079,1,6336,4,0.02
