timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-09T13:29:03.872Z,48111,6,22057,1152,5.22
2024-12-09T13:29:03.872Z,48168,1,10309,10,0.1
2024-12-09T13:29:03.872Z,48224,1,15762,4,0.01
2024-12-09T13:29:03.872Z,48188,1,19392,4,0.02
2024-12-09T13:29:03.872Z,48137,2,885,4,0.23
2024-12-09T13:29:03.872Z,48135,1,12505,4,0.01
2024-12-09T13:29:03.872Z,48173,4,5826,85,1.46
2024-12-09T13:29:03.872Z,48154,2,16833,10,0.06
2024-12-09T13:29:03.872Z,48238,1,11647,4,0.01
2024-12-09T13:29:03.872Z,48216,1,3692,55,1.49
2024-12-09T13:29:03.872Z,48103,1,28060,4,0.01
2024-12-09T13:29:03.872Z,48066,1,22904,4,0.01
2024-12-09T13:29:03.872Z,48309,2,13140,4,0.02
2024-12-09T13:29:03.872Z,48301,1,6220,4,0.02
2024-12-09T13:29:03.872Z,48076,1,12121,4,0.01
2024-12-09T13:29:03.872Z,48130,3,7241,5,0.07
2024-12-09T13:29:03.872Z,48025,1,6416,4,0.02
2024-12-09T13:29:03.872Z,48183,2,20289,4,0.01
2024-12-09T13:29:03.872Z,48092,1,11970,4,0.01
2024-12-09T13:29:03.872Z,48180,1,28834,4,0.01
2024-12-09T13:29:03.872Z,48322,3,15178,179,1.18
2024-12-09T13:29:03.872Z,48219,2,20274,4,0.01
2024-12-09T13:29:03.872Z,48235,2,19075,12,0.06
2024-12-09T13:29:03.872Z,48060,2,19504,4,0.01
2024-12-09T13:29:03.872Z,48028,1,1587,4,0.06
2024-12-09T13:29:03.872Z,48116,1,14109,4,0.01
2024-12-09T13:29:03.872Z,48141,1,10778,4,0.01
2024-12-09T13:29:03.872Z,48021,1,14575,4,0.01
2024-12-09T13:29:03.872Z,48383,1,5469,4,0.02
2024-12-09T13:29:03.872Z,48067,1,14875,4,0.01
2024-12-09T13:29:03.872Z,48348,1,9924,4,0.03
2024-12-09T13:29:03.872Z,48017,1,6246,4,0.02
2024-12-09T13:29:03.872Z,48162,1,13791,29,0.21
2024-12-09T13:29:03.872Z,48227,3,17190,4,0.02
2024-12-09T13:29:03.872Z,48164,1,4114,4,0.02
2024-12-09T13:29:03.872Z,48195,3,14974,129,0.86
2024-12-09T13:29:03.872Z,48038,1,23394,4,0.01
2024-12-09T13:29:03.872Z,48204,1,10940,4,0.01
2024-12-09T13:29:03.872Z,48326,2,13419,4,0.01
2024-12-09T13:29:03.872Z,48174,2,15709,9,0.06
