timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T11:20:24.844Z,48234,1,13310,4,0.01
2026-01-15T11:20:24.844Z,48455,1,4110,4,0.02
2026-01-15T11:20:24.844Z,48309,1,13225,4,0.01
2026-01-15T11:20:24.844Z,48307,1,21983,4,0.01
2026-01-15T11:20:24.844Z,48097,1,2405,4,0.04
2026-01-15T11:20:24.844Z,48067,1,14869,4,0.01
2026-01-15T11:20:24.844Z,48238,2,11631,4,0.02
2026-01-15T11:20:24.844Z,48205,3,12939,4,0.02
2026-01-15T11:20:24.844Z,48162,1,13810,4,0.01
2026-01-15T11:20:24.844Z,48327,1,11723,28,0.24
2026-01-15T11:20:24.844Z,48191,1,1765,4,0.06
2026-01-15T11:20:24.844Z,48021,1,14545,4,0.01
2026-01-15T11:20:24.844Z,48236,1,13371,4,0.01
2026-01-15T11:20:24.844Z,48221,1,16648,4,0.01
2026-01-15T11:20:24.844Z,48173,1,5825,4,0.02
2026-01-15T11:20:24.844Z,48138,1,4982,4,0.04
2026-01-15T11:20:24.844Z,48130,1,7294,4,0.01
2026-01-15T11:20:24.844Z,48359,1,4989,4,0.02
2026-01-15T11:20:24.844Z,48346,1,11025,4,0.01
