timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-04T20:39:01.499Z,48237,1,13817,4,0.01
2025-03-04T20:39:01.499Z,48315,1,13435,4,0.01
2025-03-04T20:39:01.499Z,48025,1,6417,4,0.02
2025-03-04T20:39:01.499Z,48768,1,4102,14,0.34
2025-03-04T20:39:01.499Z,48141,1,10763,4,0.01
2025-03-04T20:39:01.499Z,48412,1,2760,4,0.04
2025-03-04T20:39:01.499Z,48757,1,1404,15,1.07
2025-03-04T20:39:01.499Z,48220,1,12898,4,0.01
2025-03-04T20:39:01.499Z,48098,1,7855,4,0.01
2025-03-04T20:39:01.499Z,48212,1,14328,4,0.01
2025-03-04T20:39:01.499Z,48733,2,874,17,1.95
2025-03-04T20:39:01.499Z,48227,1,17243,4,0.01
2025-03-04T20:39:01.499Z,48219,2,20385,4,0.01
2025-03-04T20:39:01.499Z,48326,2,13441,4,0.01
2025-03-04T20:39:01.499Z,48093,1,11534,4,0.01
2025-03-04T20:39:01.499Z,48313,2,14826,4,0.02
2025-03-04T20:39:01.499Z,48217,1,3037,4,0.03
2025-03-04T20:39:01.499Z,48202,1,9501,4,0.01
2025-03-04T20:39:01.499Z,48767,1,846,4,0.12
2025-03-04T20:39:01.499Z,48336,1,12555,4,0.01
2025-03-04T20:39:01.499Z,48229,1,4236,4,0.02
2025-03-04T20:39:01.499Z,48080,1,11873,4,0.01
2025-03-04T20:39:01.499Z,48034,1,8211,4,0.02
2025-03-04T20:39:01.499Z,48205,1,13062,4,0.01
2025-03-04T20:39:01.499Z,48701,1,721,9,1.25
2025-03-04T20:39:01.499Z,48306,1,11047,4,0.01
2025-03-04T20:39:01.499Z,48101,1,12793,4,0.01
2025-03-04T20:39:01.499Z,48335,2,12993,4,0.02
2025-03-04T20:39:01.499Z,48126,1,17880,4,0.01
2025-03-04T20:39:01.499Z,48240,1,7736,4,0.01
2025-03-04T20:39:01.499Z,48235,2,19119,4,0.01
2025-03-04T20:39:01.499Z,48082,1,8002,4,0.01
2025-03-04T20:39:01.499Z,48009,1,11643,4,0.01
2025-03-04T20:39:01.499Z,48228,2,21324,4,0.01
2025-03-04T20:39:01.499Z,48085,1,10201,4,0.01
2025-03-04T20:39:01.499Z,48213,1,8292,4,0.01
2025-03-04T20:39:01.499Z,48310,2,17032,4,0.01
2025-03-04T20:39:01.499Z,48734,1,81,4,2.47
2025-03-04T20:39:01.499Z,48030,1,8277,4,0.01
2025-03-04T20:39:01.499Z,48340,1,10961,4,0.01
2025-03-04T20:39:01.499Z,48134,1,10578,4,0.01
2025-03-04T20:39:01.499Z,48386,1,8175,4,0.01
2025-03-04T20:39:01.499Z,48096,1,1856,4,0.05
2025-03-04T20:39:01.499Z,48044,1,21524,4,0.01
2025-03-04T20:39:01.499Z,48185,1,26221,24,0.09
2025-03-04T20:39:01.499Z,48124,1,14853,4,0.01
2025-03-04T20:39:01.499Z,48322,1,15182,4,0.01
2025-03-04T20:39:01.499Z,48026,2,7467,4,0.03
2025-03-04T20:39:01.499Z,48731,1,827,4,0.12
