timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-20T01:17:44.619Z,48076,2,12752,5,0.04
2024-01-20T01:17:44.619Z,48240,2,7970,4,0.03
2024-01-20T01:17:44.619Z,48111,1,23412,4,0.01
2024-01-20T01:17:44.619Z,48359,3,5182,37,0.71
2024-01-20T01:17:44.619Z,48334,2,9275,4,0.03
2024-01-20T01:17:44.619Z,48174,5,17100,89,0.52
2024-01-20T01:17:44.619Z,48442,1,2561,4,0.04
2024-01-20T01:17:44.619Z,48135,1,12809,4,0.01
2024-01-20T01:17:44.619Z,48071,2,15998,4,0.03
2024-01-20T01:17:44.619Z,48154,1,17006,20,0.12
2024-01-20T01:17:44.619Z,48843,1,22951,4,0.01
2024-01-20T01:17:44.619Z,48184,1,8776,4,0.01
2024-01-20T01:17:44.619Z,48223,1,14275,4,0.02
2024-01-20T01:17:44.619Z,48038,1,23846,4,0.01
2024-01-20T01:17:44.619Z,48009,1,12389,4,0.01
2024-01-20T01:17:44.619Z,48183,2,20821,5,0.02
2024-01-20T01:17:44.619Z,48185,1,26782,4,0.01
2024-01-20T01:17:44.619Z,48228,1,27013,4,0.01
2024-01-20T01:17:44.619Z,48234,1,18095,4,0.01
2024-01-20T01:17:44.619Z,48341,1,8837,4,0.01
2024-01-20T01:17:44.619Z,48314,1,10253,4,0.02
2024-01-20T01:17:44.619Z,48205,2,22335,4,0.01
2024-01-20T01:17:44.619Z,48324,1,7353,4,0.01
2024-01-20T01:17:44.619Z,48238,4,19309,4,0.02
2024-01-20T01:17:44.619Z,48034,1,8465,4,0.01
2024-01-20T01:17:44.619Z,48168,1,10585,4,0.01
2024-01-20T01:17:44.619Z,48224,3,21209,4,0.01
2024-01-20T01:17:44.619Z,48237,1,14149,4,0.01
2024-01-20T01:17:44.619Z,48170,3,21572,4,0.02
2024-01-20T01:17:44.619Z,48310,1,17298,4,0.01
2024-01-20T01:17:44.619Z,48346,1,11128,4,0.01
2024-01-20T01:17:44.619Z,48033,1,9287,4,0.01
2024-01-20T01:17:44.619Z,48371,1,11283,4,0.01
2024-01-20T01:17:44.619Z,48320,1,2644,4,0.04
2024-01-20T01:17:44.619Z,48219,3,24006,4,0.01
2024-01-20T01:17:44.619Z,48021,1,14884,4,0.01
2024-01-20T01:17:44.619Z,48150,1,14183,4,0.01
2024-01-20T01:17:44.619Z,48316,1,13512,4,0.01
2024-01-20T01:17:44.619Z,48336,1,13006,4,0.01
2024-01-20T01:17:44.619Z,48768,1,4426,4,0.09
2024-01-20T01:17:44.619Z,48214,1,14165,4,0.01
2024-01-20T01:17:44.619Z,48375,2,11872,4,0.03
2024-01-20T01:17:44.619Z,48206,1,14453,4,0.01
2024-01-20T01:17:44.619Z,48105,1,18867,4,0.01
2024-01-20T01:17:44.619Z,48342,1,9119,4,0.01
2024-01-20T01:17:44.619Z,48089,2,15217,4,0.01
2024-01-20T01:17:44.619Z,48039,1,4406,4,0.02
2024-01-20T01:17:44.619Z,48083,1,12356,4,0.01
2024-01-20T01:17:44.619Z,48362,1,7052,4,0.01
2024-01-20T01:17:44.619Z,48211,1,5006,4,0.02
2024-01-20T01:17:44.619Z,48235,3,21494,4,0.01
2024-01-20T01:17:44.619Z,48213,4,16360,4,0.02
2024-01-20T01:17:44.619Z,48221,2,18843,4,0.01
2024-01-20T01:17:44.619Z,48383,1,5702,4,0.02
2024-01-20T01:17:44.619Z,48220,1,13438,4,0.01
2024-01-20T01:17:44.619Z,48462,1,5829,4,0.02
2024-01-20T01:17:44.619Z,48092,1,12373,4,0.01
2024-01-20T01:17:44.619Z,48357,1,4252,4,0.02
2024-01-20T01:17:44.619Z,48146,1,18046,4,0.01
2024-01-20T01:17:44.619Z,48188,5,19913,7,0.04
2024-01-20T01:17:44.619Z,48203,1,20443,4,0.01
2024-01-20T01:17:44.619Z,48187,1,23901,9,0.04
2024-01-20T01:17:44.619Z,48103,1,28996,4,0.01
2024-01-20T01:17:44.619Z,48331,3,9715,214,2.2
2024-01-20T01:17:44.619Z,48141,3,11933,4,0.03
2024-01-20T01:17:44.619Z,48204,2,18557,4,0.01
