timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T06:24:22.037Z,48236,1,13372,15,0.11
2025-03-29T06:24:22.037Z,48071,1,15542,4,0.01
2025-03-29T06:24:22.037Z,48312,1,16048,4,0.01
2025-03-29T06:24:22.037Z,48101,1,12792,4,0.01
2025-03-29T06:24:22.037Z,48167,1,12290,4,0.02
2025-03-29T06:24:22.037Z,48091,1,13568,4,0.01
2025-03-29T06:24:22.037Z,48235,1,19108,4,0.01
2025-03-29T06:24:22.037Z,48204,1,11045,4,0.02
2025-03-29T06:24:22.037Z,48174,1,15711,4,0.01
2025-03-29T06:24:22.037Z,48183,1,20283,4,0.01
2025-03-29T06:24:22.037Z,48116,1,14120,49,0.35
2025-03-29T06:24:22.037Z,48219,1,20362,4,0.01
2025-03-29T06:24:22.037Z,48035,1,16711,4,0.02
2025-03-29T06:24:22.037Z,48725,2,3026,4,0.07
2025-03-29T06:24:22.037Z,48021,1,14586,4,0.01
2025-03-29T06:24:22.037Z,48126,1,17864,4,0.01
2025-03-29T06:24:22.037Z,48455,1,4096,4,0.02
