timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-19T11:36:31.877Z,48021,1,14576,4,0.01
2025-04-19T11:36:31.877Z,48097,1,2409,4,0.04
2025-04-19T11:36:31.877Z,48135,1,12508,4,0.01
2025-04-19T11:36:31.877Z,48323,1,7400,4,0.01
2025-04-19T11:36:31.877Z,48340,1,10947,4,0.01
2025-04-19T11:36:31.877Z,48224,1,15834,5,0.03
2025-04-19T11:36:31.877Z,48047,1,17817,4,0.01
2025-04-19T11:36:31.877Z,48470,1,281,4,0.36
2025-04-19T11:36:31.877Z,48169,1,9419,4,0.02
2025-04-19T11:36:31.877Z,48203,1,10513,4,0.01
2025-04-19T11:36:31.877Z,48381,1,7032,4,0.01
2025-04-19T11:36:31.877Z,48094,1,9276,11,0.12
2025-04-19T11:36:31.877Z,48041,1,2007,4,0.05
2025-04-19T11:36:31.877Z,48446,1,14813,4,0.01
2025-04-19T11:36:31.877Z,48380,1,3456,4,0.03
2025-04-19T11:36:31.877Z,48324,1,7128,4,0.03
2025-04-19T11:36:31.877Z,48180,1,28857,4,0.01
2025-04-19T11:36:31.877Z,48002,1,1339,4,0.07
2025-04-19T11:36:31.877Z,48819,1,184,14,7.61
2025-04-19T11:36:31.877Z,48105,1,17892,5,0.03
2025-04-19T11:36:31.877Z,48468,1,1009,4,0.1
2025-04-19T11:36:31.877Z,48221,2,16614,4,0.01
2025-04-19T11:36:31.877Z,48174,1,15705,4,0.01
2025-04-19T11:36:31.877Z,48014,1,1943,4,0.05
2025-04-19T11:36:31.877Z,48085,1,10198,4,0.01
2025-04-19T11:36:31.877Z,48227,1,17235,4,0.01
2025-04-19T11:36:31.877Z,48075,1,11284,4,0.01
2025-04-19T11:36:31.877Z,48306,2,11046,4,0.02
2025-04-19T11:36:31.877Z,48009,1,11637,4,0.01
