timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-14T23:10:57.222Z,48076,6,12752,13,0.1
2023-03-14T23:10:57.222Z,48017,1,6334,4,0.02
2023-03-14T23:10:57.222Z,48030,1,8665,4,0.01
2023-03-14T23:10:57.222Z,48162,1,14313,4,0.01
2023-03-14T23:10:57.222Z,48328,3,12969,32,0.25
2023-03-14T23:10:57.222Z,48178,2,16169,129,0.8
2023-03-14T23:10:57.222Z,48219,6,23764,6,0.03
2023-03-14T23:10:57.222Z,48326,1,13404,4,0.01
2023-03-14T23:10:57.222Z,48168,2,10515,6,0.06
2023-03-14T23:10:57.222Z,48895,2,5395,4,0.04
2023-03-14T23:10:57.222Z,48240,1,7949,4,0.01
2023-03-14T23:10:57.222Z,48060,2,20663,11,0.05
2023-03-14T23:10:57.222Z,48025,1,6544,4,0.02
2023-03-14T23:10:57.222Z,48088,1,9972,4,0.01
2023-03-14T23:10:57.222Z,48104,1,21191,4,0.01
2023-03-14T23:10:57.222Z,48314,1,10215,4,0.01
2023-03-14T23:10:57.222Z,48021,1,14880,4,0.01
2023-03-14T23:10:57.222Z,48214,3,14048,4,0.02
2023-03-14T23:10:57.222Z,48152,2,14949,4,0.01
2023-03-14T23:10:57.222Z,48203,3,20195,4,0.02
2023-03-14T23:10:57.222Z,48108,1,14459,4,0.01
2023-03-14T23:10:57.222Z,48213,1,16310,4,0.01
2023-03-14T23:10:57.222Z,48128,1,4656,4,0.02
2023-03-14T23:10:57.222Z,48324,1,7326,4,0.01
2023-03-14T23:10:57.222Z,48067,2,15296,4,0.01
2023-03-14T23:10:57.222Z,48170,8,21437,8,0.04
2023-03-14T23:10:57.222Z,48193,1,7607,4,0.01
2023-03-14T23:10:57.222Z,48210,2,15489,4,0.01
2023-03-14T23:10:57.222Z,48033,1,9294,4,0.01
2023-03-14T23:10:57.222Z,48234,4,18061,4,0.02
2023-03-14T23:10:57.222Z,48223,5,14052,5,0.04
2023-03-14T23:10:57.222Z,48093,1,11664,16,0.14
2023-03-14T23:10:57.222Z,48158,1,896,4,0.11
2023-03-14T23:10:57.222Z,48217,2,4676,4,0.04
2023-03-14T23:10:57.222Z,48239,4,16693,4,0.02
2023-03-14T23:10:57.222Z,48315,2,13582,4,0.01
2023-03-14T23:10:57.222Z,48220,2,13202,4,0.02
2023-03-14T23:10:57.222Z,48038,1,23756,4,0.01
2023-03-14T23:10:57.222Z,48101,3,12997,4,0.02
2023-03-14T23:10:57.222Z,48235,10,21361,10,0.05
2023-03-14T23:10:57.222Z,48341,2,8620,4,0.02
2023-03-14T23:10:57.222Z,48120,1,3299,4,0.03
2023-03-14T23:10:57.222Z,48169,2,9592,4,0.02
2023-03-14T23:10:57.222Z,48225,3,6939,4,0.04
2023-03-14T23:10:57.222Z,48160,3,6347,4,0.05
2023-03-14T23:10:57.222Z,48009,2,12325,4,0.02
2023-03-14T23:10:57.222Z,48080,1,12218,4,0.01
2023-03-14T23:10:57.222Z,48360,1,5500,4,0.02
2023-03-14T23:10:57.222Z,48236,2,13671,4,0.01
2023-03-14T23:10:57.222Z,48382,2,9557,4,0.02
2023-03-14T23:10:57.222Z,48071,1,15807,4,0.01
2023-03-14T23:10:57.222Z,48075,1,11692,4,0.01
2023-03-14T23:10:57.222Z,48146,2,17970,4,0.01
2023-03-14T23:10:57.222Z,48207,1,13603,4,0.01
2023-03-14T23:10:57.222Z,48114,1,9411,81,0.86
2023-03-14T23:10:57.222Z,48127,5,15852,5,0.03
2023-03-14T23:10:57.222Z,48125,4,9878,4,0.04
2023-03-14T23:10:57.222Z,48184,1,8766,4,0.01
2023-03-14T23:10:57.222Z,48204,5,18497,5,0.03
2023-03-14T23:10:57.222Z,48381,2,7080,4,0.03
2023-03-14T23:10:57.222Z,48342,4,9104,4,0.04
2023-03-14T23:10:57.222Z,48346,5,10946,13,0.12
2023-03-14T23:10:57.222Z,48073,5,19092,5,0.03
2023-03-14T23:10:57.222Z,48167,1,12416,4,0.02
2023-03-14T23:10:57.222Z,48221,3,18851,4,0.02
2023-03-14T23:10:57.222Z,48302,2,8210,4,0.02
2023-03-14T23:10:57.222Z,48356,1,3814,4,0.03
2023-03-14T23:10:57.222Z,48383,1,5669,4,0.02
2023-03-14T23:10:57.222Z,48329,2,11470,9,0.08
2023-03-14T23:10:57.222Z,48323,1,7520,4,0.01
2023-03-14T23:10:57.222Z,48141,1,11875,4,0.01
2023-03-14T23:10:57.222Z,48173,2,6029,320,5.31
2023-03-14T23:10:57.222Z,48111,3,23054,4,0.01
2023-03-14T23:10:57.222Z,48309,1,13114,4,0.01
2023-03-14T23:10:57.222Z,48377,3,9900,4,0.03
2023-03-14T23:10:57.222Z,48083,2,12239,4,0.02
2023-03-14T23:10:57.222Z,48374,1,6494,4,0.03
2023-03-14T23:10:57.222Z,48072,1,7534,4,0.01
2023-03-14T23:10:57.222Z,48197,2,30336,4,0.01
2023-03-14T23:10:57.222Z,48174,1,16887,4,0.01
2023-03-14T23:10:57.222Z,48317,5,14708,6,0.04
2023-03-14T23:10:57.222Z,48150,2,14111,4,0.01
2023-03-14T23:10:57.222Z,48205,5,22365,5,0.02
2023-03-14T23:10:57.222Z,48103,4,28774,4,0.01
2023-03-14T23:10:57.222Z,48227,10,23800,26,0.11
2023-03-14T23:10:57.222Z,48066,1,23377,4,0.01
2023-03-14T23:10:57.222Z,48137,1,911,4,0.11
2023-03-14T23:10:57.222Z,48198,2,20682,4,0.01
2023-03-14T23:10:57.222Z,48118,1,1263,4,0.08
2023-03-14T23:10:57.222Z,48322,2,15386,4,0.01
2023-03-14T23:10:57.222Z,48301,1,6447,4,0.02
2023-03-14T23:10:57.222Z,48186,2,16143,4,0.01
2023-03-14T23:10:57.222Z,48026,1,7595,4,0.01
2023-03-14T23:10:57.222Z,48116,1,14225,4,0.01
2023-03-14T23:10:57.222Z,48089,3,15199,4,0.03
2023-03-14T23:10:57.222Z,48091,3,14902,4,0.02
2023-03-14T23:10:57.222Z,48183,1,20691,4,0.01
2023-03-14T23:10:57.222Z,48444,1,4805,4,0.02
2023-03-14T23:10:57.222Z,48185,2,26730,4,0.01
2023-03-14T23:10:57.222Z,48212,3,19050,4,0.02
2023-03-14T23:10:57.222Z,48081,1,9922,4,0.01
2023-03-14T23:10:57.222Z,48238,2,19230,4,0.01
2023-03-14T23:10:57.222Z,48237,5,14107,5,0.04
2023-03-14T23:10:57.222Z,48226,2,6349,4,0.06
2023-03-14T23:10:57.222Z,48340,1,11337,4,0.01
2023-03-14T23:10:57.222Z,48855,1,5825,4,0.03
2023-03-14T23:10:57.222Z,48334,2,9257,4,0.02
2023-03-14T23:10:57.222Z,48336,4,12872,4,0.03
2023-03-14T23:10:57.222Z,48064,1,2184,4,0.05
2023-03-14T23:10:57.222Z,48094,2,9394,4,0.02
2023-03-14T23:10:57.222Z,48327,4,11963,4,0.03
2023-03-14T23:10:57.222Z,48135,4,12761,17,0.13
2023-03-14T23:10:57.222Z,48228,12,26885,11,0.04
2023-03-14T23:10:57.222Z,48187,2,23650,4,0.01
2023-03-14T23:10:57.222Z,48124,3,15395,4,0.02
2023-03-14T23:10:57.222Z,48134,2,10929,126,1.15
2023-03-14T23:10:57.222Z,48188,2,19723,4,0.01
2023-03-14T23:10:57.222Z,48224,3,21226,4,0.01
2023-03-14T23:10:57.222Z,48375,2,11831,4,0.02
2023-03-14T23:10:57.222Z,48154,6,16961,16,0.09
2023-03-14T23:10:57.222Z,48206,1,14332,4,0.01
2023-03-14T23:10:57.222Z,48069,3,1200,21,1.75
2023-03-14T23:10:57.222Z,48130,1,7514,4,0.01
2023-03-14T23:10:57.222Z,48122,1,5589,4,0.02
