timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-27T20:18:00.482Z,48187,2,23430,4,0.01
2023-04-27T20:18:00.482Z,48386,3,8326,11,0.13
2023-04-27T20:18:00.482Z,48034,1,8479,4,0.01
2023-04-27T20:18:00.482Z,48076,1,12755,4,0.01
2023-04-27T20:18:00.482Z,48185,4,26685,4,0.01
2023-04-27T20:18:00.482Z,48238,18,19217,274,1.43
2023-04-27T20:18:00.482Z,48236,1,13670,4,0.01
2023-04-27T20:18:00.482Z,48075,2,11678,4,0.02
2023-04-27T20:18:00.482Z,48111,3,23036,4,0.01
2023-04-27T20:18:00.482Z,48230,1,8086,4,0.01
2023-04-27T20:18:00.482Z,48166,1,5874,4,0.02
2023-04-27T20:18:00.482Z,48197,1,30294,4,0.01
2023-04-27T20:18:00.482Z,48025,2,6544,4,0.03
2023-04-27T20:18:00.482Z,48324,1,7323,4,0.01
2023-04-27T20:18:00.482Z,48843,1,22645,10,0.04
2023-04-27T20:18:00.482Z,48895,1,5393,4,0.02
2023-04-27T20:18:00.482Z,48114,1,9394,4,0.01
2023-04-27T20:18:00.482Z,48228,6,26905,6,0.02
2023-04-27T20:18:00.482Z,48304,1,7752,4,0.01
2023-04-27T20:18:00.482Z,48210,1,15502,4,0.01
2023-04-27T20:18:00.482Z,48124,3,15392,4,0.02
2023-04-27T20:18:00.482Z,48154,2,16956,4,0.01
2023-04-27T20:18:00.482Z,48327,2,11957,4,0.02
2023-04-27T20:18:00.482Z,48073,1,19081,4,0.01
2023-04-27T20:18:00.482Z,48223,5,14062,5,0.04
2023-04-27T20:18:00.482Z,48331,1,9701,4,0.01
2023-04-27T20:18:00.482Z,48322,1,15385,4,0.01
2023-04-27T20:18:00.482Z,48234,1,18071,4,0.01
2023-04-27T20:18:00.482Z,48089,1,15189,4,0.01
2023-04-27T20:18:00.482Z,48309,1,13120,4,0.01
2023-04-27T20:18:00.482Z,48164,1,4354,4,0.02
2023-04-27T20:18:00.482Z,48193,1,7605,4,0.01
2023-04-27T20:18:00.482Z,48150,1,14089,4,0.01
2023-04-27T20:18:00.482Z,48767,1,934,4,0.11
2023-04-27T20:18:00.482Z,48855,1,5794,4,0.02
2023-04-27T20:18:00.482Z,48334,2,9246,4,0.02
2023-04-27T20:18:00.482Z,48206,1,14328,4,0.01
2023-04-27T20:18:00.482Z,48152,3,14948,23,0.15
2023-04-27T20:18:00.482Z,48127,2,15857,4,0.01
2023-04-27T20:18:00.482Z,48227,2,23799,4,0.01
2023-04-27T20:18:00.482Z,48183,2,20676,4,0.01
2023-04-27T20:18:00.482Z,48033,1,9293,4,0.01
2023-04-27T20:18:00.482Z,48312,2,16148,11,0.07
2023-04-27T20:18:00.482Z,48224,1,21198,4,0.01
2023-04-27T20:18:00.482Z,48126,4,19517,5,0.03
2023-04-27T20:18:00.482Z,48367,1,2316,4,0.04
2023-04-27T20:18:00.482Z,48301,6,6444,8,0.12
2023-04-27T20:18:00.482Z,48085,1,10327,4,0.01
2023-04-27T20:18:00.482Z,48135,1,12757,4,0.01
2023-04-27T20:18:00.482Z,48235,5,21383,38,0.18
2023-04-27T20:18:00.482Z,48377,1,9901,4,0.01
2023-04-27T20:18:00.482Z,48438,1,465,4,0.22
2023-04-27T20:18:00.482Z,48328,2,12958,4,0.02
2023-04-27T20:18:00.482Z,48030,2,8664,4,0.02
2023-04-27T20:18:00.482Z,48205,1,22355,4,0.01
2023-04-27T20:18:00.482Z,48346,1,10917,4,0.01
2023-04-27T20:18:00.482Z,48362,1,6992,4,0.01
2023-04-27T20:18:00.482Z,48209,2,14487,4,0.01
2023-04-27T20:18:00.482Z,48221,3,18798,4,0.02
2023-04-27T20:18:00.482Z,48066,1,23369,4,0.01
2023-04-27T20:18:00.482Z,48203,5,20202,5,0.02
2023-04-27T20:18:00.482Z,48317,1,14620,4,0.01
2023-04-27T20:18:00.482Z,48070,1,2540,4,0.04
2023-04-27T20:18:00.482Z,48220,2,13185,4,0.02
2023-04-27T20:18:00.482Z,48026,1,7595,4,0.01
2023-04-27T20:18:00.482Z,48049,2,2414,4,0.08
2023-04-27T20:18:00.482Z,48071,1,15714,4,0.01
2023-04-27T20:18:00.482Z,48162,1,14318,4,0.01
