timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T21:20:42.425Z,48108,1,14553,4,0.01
2025-12-15T21:20:42.425Z,48236,1,13372,4,0.01
2025-12-15T21:20:42.425Z,48301,1,6222,4,0.02
2025-12-15T21:20:42.425Z,48727,1,514,4,0.19
2025-12-15T21:20:42.425Z,48047,1,17869,4,0.01
2025-12-15T21:20:42.425Z,48238,1,11625,4,0.01
2025-12-15T21:20:42.425Z,48134,1,10613,4,0.01
2025-12-15T21:20:42.425Z,48375,1,11749,4,0.03
2025-12-15T21:20:42.425Z,48227,6,17279,105,0.61
2025-12-15T21:20:42.425Z,48413,1,3468,4,0.03
2025-12-15T21:20:42.425Z,48224,3,15820,4,0.02
2025-12-15T21:20:42.425Z,48092,3,11954,4,0.03
2025-12-15T21:20:42.425Z,48309,1,13233,4,0.01
2025-12-15T21:20:42.425Z,48072,1,7357,4,0.01
2025-12-15T21:20:42.425Z,48205,3,12955,4,0.02
2025-12-15T21:20:42.425Z,48197,1,29720,4,0.01
2025-12-15T21:20:42.425Z,48204,1,11113,4,0.01
2025-12-15T21:20:42.425Z,48150,1,13755,4,0.01
2025-12-15T21:20:42.425Z,48340,2,10951,4,0.02
2025-12-15T21:20:42.425Z,48198,1,19735,4,0.01
2025-12-15T21:20:42.425Z,48146,1,17191,4,0.01
2025-12-15T21:20:42.425Z,48209,1,9560,4,0.01
2025-12-15T21:20:42.425Z,48174,1,15705,4,0.01
2025-12-15T21:20:42.425Z,48836,1,5752,4,0.03
2025-12-15T21:20:42.425Z,48210,1,9481,4,0.01
2025-12-15T21:20:42.425Z,48183,1,20279,4,0.01
