timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-05T10:43:49.353Z,48076,67,12752,771,6.05
2023-03-05T10:43:49.353Z,48017,38,6334,305,4.82
2023-03-05T10:43:49.353Z,48030,11,8665,77,0.89
2023-03-05T10:43:49.353Z,48051,5,8790,12,0.14
2023-03-05T10:43:49.353Z,48162,43,14313,626,4.37
2023-03-05T10:43:49.353Z,48328,18,12969,48,0.37
2023-03-05T10:43:49.353Z,48178,55,16169,625,3.87
2023-03-05T10:43:49.353Z,48219,111,23764,1493,6.28
2023-03-05T10:43:49.353Z,48386,6,8341,41,0.49
2023-03-05T10:43:49.353Z,48326,29,13404,117,0.87
2023-03-05T10:43:49.353Z,48034,13,8487,210,2.47
2023-03-05T10:43:49.353Z,48168,40,10515,1692,16.09
2023-03-05T10:43:49.353Z,48895,3,5395,8,0.15
2023-03-05T10:43:49.353Z,48043,6,8501,6,0.07
2023-03-05T10:43:49.353Z,48140,1,1254,4,0.16
2023-03-05T10:43:49.353Z,48450,1,4676,4,0.06
2023-03-05T10:43:49.353Z,48240,112,7949,2710,34.09
2023-03-05T10:43:49.353Z,49286,4,275,247,89.82
2023-03-05T10:43:49.353Z,48060,156,20663,2522,12.21
2023-03-05T10:43:49.353Z,48760,1,467,10,2.14
2023-03-05T10:43:49.353Z,48001,15,6999,129,1.84
2023-03-05T10:43:49.353Z,48025,71,6544,1213,18.54
2023-03-05T10:43:49.353Z,48070,5,2541,12,0.47
2023-03-05T10:43:49.353Z,48065,26,5460,208,3.81
2023-03-05T10:43:49.353Z,48088,24,9972,88,0.88
2023-03-05T10:43:49.353Z,48105,93,18445,2150,11.66
2023-03-05T10:43:49.353Z,48095,18,2574,124,4.82
2023-03-05T10:43:49.353Z,48104,155,21191,1877,8.86
2023-03-05T10:43:49.353Z,48314,19,10215,365,3.57
2023-03-05T10:43:49.353Z,48092,13,12359,98,0.79
2023-03-05T10:43:49.353Z,48023,9,3461,64,1.85
2023-03-05T10:43:49.353Z,48021,9,14880,48,0.32
2023-03-05T10:43:49.353Z,48214,32,14048,797,5.67
2023-03-05T10:43:49.353Z,48304,39,7752,268,3.46
2023-03-05T10:43:49.353Z,48003,2,3097,24,0.77
2023-03-05T10:43:49.353Z,48152,102,14949,5301,35.46
2023-03-05T10:43:49.353Z,48176,37,10124,964,9.52
2023-03-05T10:43:49.353Z,48313,10,14840,1368,9.22
2023-03-05T10:43:49.353Z,48350,8,2873,20,0.7
2023-03-05T10:43:49.353Z,48203,56,20195,405,2.01
2023-03-05T10:43:49.353Z,48108,28,14459,1229,8.5
2023-03-05T10:43:49.353Z,48213,64,16310,1315,8.06
2023-03-05T10:43:49.353Z,48128,12,4656,84,1.8
2023-03-05T10:43:49.353Z,48324,15,7326,364,4.97
2023-03-05T10:43:49.353Z,48032,1,1011,4,0.3
2023-03-05T10:43:49.353Z,48390,52,13543,327,2.41
2023-03-05T10:43:49.353Z,48067,93,15296,1900,12.42
2023-03-05T10:43:49.353Z,48131,9,4301,1408,32.74
2023-03-05T10:43:49.353Z,48170,178,21437,1142,5.33
2023-03-05T10:43:49.353Z,48179,14,1554,64,4.12
2023-03-05T10:43:49.353Z,48416,1,2511,4,0.04
2023-03-05T10:43:49.353Z,48193,6,7607,7,0.09
2023-03-05T10:43:49.353Z,48195,12,15338,370,2.41
2023-03-05T10:43:49.353Z,48210,68,15489,529,3.42
2023-03-05T10:43:49.353Z,48033,66,9294,1515,16.3
2023-03-05T10:43:49.353Z,48234,49,18061,1325,7.34
2023-03-05T10:43:49.353Z,48223,19,14052,515,3.67
2023-03-05T10:43:49.353Z,48062,7,4561,99,2.17
2023-03-05T10:43:49.353Z,48093,4,11664,20,0.17
2023-03-05T10:43:49.353Z,48158,6,896,119,13.28
2023-03-05T10:43:49.353Z,48180,64,29830,3248,10.89
2023-03-05T10:43:49.353Z,48217,15,4676,1449,30.99
2023-03-05T10:43:49.353Z,48239,39,16693,5469,32.76
2023-03-05T10:43:49.353Z,48315,13,13582,497,3.66
2023-03-05T10:43:49.353Z,48082,11,8095,11,0.14
2023-03-05T10:43:49.353Z,48161,9,8394,19,0.23
2023-03-05T10:43:49.353Z,48220,48,13202,323,2.45
2023-03-05T10:43:49.353Z,48307,35,22307,493,2.21
2023-03-05T10:43:49.353Z,48006,12,1862,17,0.91
2023-03-05T10:43:49.353Z,48038,5,23756,398,1.68
2023-03-05T10:43:49.353Z,48101,30,12997,201,1.55
2023-03-05T10:43:49.353Z,48235,54,21361,1864,8.73
2023-03-05T10:43:49.353Z,48341,24,8620,202,2.34
2023-03-05T10:43:49.353Z,48120,3,3299,4,0.09
2023-03-05T10:43:49.353Z,48169,74,9592,857,8.93
2023-03-05T10:43:49.353Z,48225,13,6939,31,0.45
2023-03-05T10:43:49.353Z,48045,14,14816,119,0.8
2023-03-05T10:43:49.353Z,48160,45,6347,860,13.55
2023-03-05T10:43:49.353Z,48009,55,12325,1198,9.72
2023-03-05T10:43:49.353Z,48080,15,12218,347,2.84
2023-03-05T10:43:49.353Z,48074,77,4898,744,15.19
2023-03-05T10:43:49.353Z,48360,1,5500,4,0.02
2023-03-05T10:43:49.353Z,48059,8,8104,36,0.44
2023-03-05T10:43:49.353Z,48085,11,10333,946,9.16
2023-03-05T10:43:49.353Z,48236,10,13671,148,1.08
2023-03-05T10:43:49.353Z,48382,18,9557,3384,35.41
2023-03-05T10:43:49.353Z,48071,72,15807,191,1.21
2023-03-05T10:43:49.353Z,48096,10,1959,149,7.61
2023-03-05T10:43:49.353Z,48075,43,11692,643,5.5
2023-03-05T10:43:49.353Z,48165,3,4215,4,0.07
2023-03-05T10:43:49.353Z,49238,1,99,44,44.44
2023-03-05T10:43:49.353Z,48208,17,6045,117,1.94
2023-03-05T10:43:49.353Z,48146,51,17970,206,1.15
2023-03-05T10:43:49.353Z,48207,43,13603,660,4.85
2023-03-05T10:43:49.353Z,48114,8,9411,89,0.95
2023-03-05T10:43:49.353Z,48127,30,15852,154,0.97
2023-03-05T10:43:49.353Z,49285,1,342,4,0.29
2023-03-05T10:43:49.353Z,48428,1,2215,8,0.36
2023-03-05T10:43:49.353Z,48359,5,5060,10,0.2
2023-03-05T10:43:49.353Z,49236,7,641,583,90.95
2023-03-05T10:43:49.353Z,48125,19,9878,58,0.59
2023-03-05T10:43:49.353Z,48184,38,8766,825,9.41
2023-03-05T10:43:49.353Z,48204,65,18497,710,3.84
2023-03-05T10:43:49.353Z,48054,57,3558,174,4.89
2023-03-05T10:43:49.353Z,48381,10,7080,39,0.55
2023-03-05T10:43:49.353Z,48002,2,1416,179,12.64
2023-03-05T10:43:49.353Z,48342,61,9104,892,9.8
2023-03-05T10:43:49.353Z,48346,5,10946,13,0.12
2023-03-05T10:43:49.353Z,48036,11,11737,119,1.01
2023-03-05T10:43:49.353Z,48073,76,19092,3093,16.2
2023-03-05T10:43:49.353Z,48041,1,2104,4,0.05
2023-03-05T10:43:49.353Z,48167,66,12416,1266,10.2
2023-03-05T10:43:49.353Z,48221,54,18851,918,4.87
2023-03-05T10:43:49.353Z,48843,18,22668,108,0.48
2023-03-05T10:43:49.353Z,48320,15,2644,933,35.29
2023-03-05T10:43:49.353Z,48302,30,8210,299,3.64
2023-03-05T10:43:49.353Z,48356,3,3814,4,0.08
2023-03-05T10:43:49.353Z,48063,3,2005,4,0.2
2023-03-05T10:43:49.353Z,48312,31,16162,2386,14.76
2023-03-05T10:43:49.353Z,48383,1,5669,134,2.36
2023-03-05T10:43:49.353Z,48329,5,11470,5,0.04
2023-03-05T10:43:49.353Z,48005,8,2371,402,16.95
2023-03-05T10:43:49.353Z,48323,30,7520,1749,23.26
2023-03-05T10:43:49.353Z,48039,32,4376,71,1.62
2023-03-05T10:43:49.353Z,48367,8,2316,1676,72.37
2023-03-05T10:43:49.353Z,48141,25,11875,1013,8.53
2023-03-05T10:43:49.353Z,48098,9,7960,91,1.14
2023-03-05T10:43:49.353Z,48201,11,11179,253,2.26
2023-03-05T10:43:49.353Z,48191,6,1808,98,5.42
2023-03-05T10:43:49.353Z,48218,2,4509,4,0.04
2023-03-05T10:43:49.353Z,48306,16,11082,1674,15.11
2023-03-05T10:43:49.353Z,48173,6,6029,23,0.38
2023-03-05T10:43:49.353Z,48111,77,23054,1894,8.22
2023-03-05T10:43:49.353Z,48014,3,2054,4,0.15
2023-03-05T10:43:49.353Z,48309,31,13114,721,5.5
2023-03-05T10:43:49.353Z,48035,19,17012,56,0.33
2023-03-05T10:43:49.353Z,48446,2,15339,73,0.48
2023-03-05T10:43:49.353Z,48377,24,9900,992,10.02
2023-03-05T10:43:49.353Z,48438,1,465,8,1.72
2023-03-05T10:43:49.353Z,48083,51,12239,740,6.05
2023-03-05T10:43:49.353Z,48040,12,5247,965,18.39
2023-03-05T10:43:49.353Z,48374,26,6494,780,12.01
2023-03-05T10:43:49.353Z,48159,3,1195,7,0.59
2023-03-05T10:43:49.353Z,48335,53,13109,501,3.82
2023-03-05T10:43:49.353Z,48211,6,4982,14,0.28
2023-03-05T10:43:49.353Z,48215,15,8367,74,0.88
2023-03-05T10:43:49.353Z,48892,3,2133,52,2.44
2023-03-05T10:43:49.353Z,48442,7,2527,46,1.82
2023-03-05T10:43:49.353Z,48072,29,7534,894,11.87
2023-03-05T10:43:49.353Z,48229,6,5433,67,1.23
2023-03-05T10:43:49.353Z,48138,5,5135,283,5.51
2023-03-05T10:43:49.353Z,48117,19,5316,270,5.08
2023-03-05T10:43:49.353Z,48197,124,30336,3730,12.3
2023-03-05T10:43:49.353Z,48174,79,16887,909,5.38
2023-03-05T10:43:49.353Z,48317,69,14708,1755,11.93
2023-03-05T10:43:49.353Z,48150,145,14111,2272,16.1
2023-03-05T10:43:49.353Z,48189,33,7055,171,2.42
2023-03-05T10:43:49.353Z,48027,63,1484,350,23.58
2023-03-05T10:43:49.353Z,48205,37,22365,385,1.72
2023-03-05T10:43:49.353Z,48380,19,3542,108,3.05
2023-03-05T10:43:49.353Z,48103,150,28774,1976,6.87
2023-03-05T10:43:49.353Z,48227,59,23800,298,1.25
2023-03-05T10:43:49.353Z,48066,11,23377,50,0.21
2023-03-05T10:43:49.353Z,48461,1,3718,189,5.08
2023-03-05T10:43:49.353Z,48137,8,911,472,51.81
2023-03-05T10:43:49.353Z,48166,6,5882,24,0.41
2023-03-05T10:43:49.353Z,48198,84,20682,690,3.34
2023-03-05T10:43:49.353Z,48118,5,1263,533,42.2
2023-03-05T10:43:49.353Z,48322,53,15386,1117,7.26
